id,symbol,name,price,market_cap,total_volume,rank,image
radix,xrd,Radix,7.83,0.0,12894179.0,,https://assets.coingecko.com/coins/images/4374/large/Radix.png?1629701658
0-5x-long-echange-token-index-token,exchhalf,0.5X Long Exchange Token Index Token,1712082.0,0.0,27715.0,,https://assets.coingecko.com/coins/images/11997/large/683JEXMN_400x400.png?1596689896
venus-usdt,vusdt,Venus USDT,1.54,0.0,,,https://assets.coingecko.com/coins/images/13901/large/venus_usdt.png?1612775382
superdoge,SUPDOG,SUPERDOGE,0.109856,0.0,9390.23,,https://assets.coingecko.com/coins/images/15743/large/logo-1.png?1621777933
crudeoil-finance,oil,Oil Token,31.28,0.0,2007.03,,https://assets.coingecko.com/coins/images/14028/large/crudeoil_logo.png?1613899119
dreamscoin,dream,DreamsCoin,0.00055831,0.0,1.12,,https://assets.coingecko.com/coins/images/10675/large/aHon0cqNuXUTYB2MO4DYmM4fmEMDqIXeXvP38dKRaKspANDniVJbmYUU2tVZlyMBYQ9GMHHBHL-YbkIGQDMwnO1QN1VNia1kh_QB6h9je3XwzCmDLP_HKusR1c7kExITpt4BXoGCnsj19wyjY_NywMLGrB1C0f9LrLJJZxNo_pUJNw7D8Cw4tFKUtdVe8B7_pgpb8ngd8aAKi_H.jpg?1581632126
glex,glex,GLEX,0.02583496,0.0,99967.0,,https://assets.coingecko.com/coins/images/11609/large/1578901576974.png?1591777246
aurumcoin,au,AurumCoin,451.6,0.0,16.02,,https://assets.coingecko.com/coins/images/2600/large/aurumcoin.png?1547036744
moonstorm,moonstorm,MoonStorm,8.519e-09,0.0,128.19,,https://assets.coingecko.com/coins/images/15530/large/logomoonstorm_cg.png?1621135503
ouroboros,ouro,Ouroboros,0.00731223,0.0,169515.0,,https://assets.coingecko.com/coins/images/10296/large/d-AjFbpo_400x400.jpg?1577655321
cng-casino,cng,CNG Casino,0.00029508,0.0,0.02950828,,https://assets.coingecko.com/coins/images/11573/large/cng_casino.png?1591230675
blockchain-exchange-alliance,bxa,Blockchain Exchange Alliance,0.061296,0.0,5035332.0,,https://assets.coingecko.com/coins/images/7842/large/images.png?1551144999
winlambo,winlambo,WinLambo,0.0254747,0.0,95945.0,,https://assets.coingecko.com/coins/images/16030/large/OM6lzNK.png?1624890188
aave-aave,aAAVE,Aave AAVE,29396.0,0.0,197189.0,,https://assets.coingecko.com/coins/images/17248/large/amAAVE_2x.png?1626941140
gamebetcoin,gbt,GameBet,0.072687,0.0,92.12,,https://assets.coingecko.com/coins/images/445/large/gamebet.png?1547034163
barking,bark,Barking,0.0329058,0.0,22312.0,,https://assets.coingecko.com/coins/images/15828/large/bark.png?1622025223
frozencake,frozen,FrozenCake,0.299294,0.0,1852.58,,https://assets.coingecko.com/coins/images/16554/large/1_XmvVMsQaWZJ1Nzj3qCcyug.png?1624434864
3x-long-chainlink-token,linkbull,3X Long Chainlink Token,366.6,0.0,158690872.0,,https://assets.coingecko.com/coins/images/10235/large/683JEXMN_400x400_%281%29.png?1576632547
musk,musk,Musk,0.074615,0.0,3956964.0,,https://assets.coingecko.com/coins/images/6614/large/1aCM-fLB_400x400.jpg?1547042815
doos-token,doos,DOOS TOKEN,1.61,0.0,2075938.0,,https://assets.coingecko.com/coins/images/12418/large/2020-09-09-14-45-27.png?1599692321
cyclops-treasure,cytr,Cyclops Treasure,12589.78,0.0,115569.0,,https://assets.coingecko.com/coins/images/12698/large/Untitled-design-9-removebg-preview.png?1601855912
money-cash-miner,mcm,MONEY CASH MINER,0.03021096,0.0,1339.13,,https://assets.coingecko.com/coins/images/8544/large/01.jpg?1559179506
diamond-hands-token,dhc,Diamond Hands Token,1.89e-05,0.0,8459343.0,,https://assets.coingecko.com/coins/images/17605/large/mMr-qYsX_400x400.png?1628647249
sunglassesdoge,sunglassesdoge,SunglassesDoge,1.68e-10,0.0,558.24,,https://assets.coingecko.com/coins/images/17164/large/sunGlassesDoge2_200x200.png?1626682992
just-stablecoin,usdj,JUST Stablecoin,73.53,0.0,586032597.0,,https://assets.coingecko.com/coins/images/10998/large/usdj.png?1587026569
lapis,lps,Lapis,1.975e-09,0.0,506.27,,https://assets.coingecko.com/coins/images/16272/large/lapis_logo_small.png?1623601845
3x-long-privacy-index-token,privbull,3X Long Privacy Index Token,12296.59,0.0,104443.0,,https://assets.coingecko.com/coins/images/12015/large/683JEXMN_400x400__1_.png?1596693428
eros-token,eros,Eros Token,2.26,0.0,9045137.0,,https://assets.coingecko.com/coins/images/17961/large/icon200x200_%282%29.png?1629943287
holiday-chain,hcc,Holiday Chain,35.82,0.0,13607808.0,,https://assets.coingecko.com/coins/images/9760/large/hcc.PNG?1571439226
rivemont,rvmt,RiveMont,2.252e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/13742/large/photo-2020-12-29-03-51-26.jpg?1611373571
noel-capital,noel,Noel Capital,0.03789711,0.0,4.02,,https://assets.coingecko.com/coins/images/13687/large/noelcapital.png?1610949504
gt-star-token,gts,GT STAR Token,5.32,0.0,3020744.0,,https://assets.coingecko.com/coins/images/11160/large/gts.PNG?1589268165
ugas-jun21,ugas-jun21,uGAS-JUN21 Token Expiring 30 Jun 2021,4322.75,0.0,0.0,,https://assets.coingecko.com/coins/images/14439/large/uGAS_Logo_200x200.png?1616064129
poc-chain,pocc,POC Chain,0.111773,0.0,4008918.0,,https://assets.coingecko.com/coins/images/7718/large/logo_%281%29.png?1549956313
trustusd,trusd,TrustUSD,0.052675,0.0,0.0,,https://assets.coingecko.com/coins/images/9811/large/TrustUSDlogo.png?1589631273
unreal-finance,ugt,Unreal Finance,21.3,0.0,7086504.0,,https://assets.coingecko.com/coins/images/17943/large/11292.png?1629883358
yearn-finance-protocol,yfp,Yearn Finance Protocol,0.104775,0.0,0.0,,https://assets.coingecko.com/coins/images/12363/large/yearn.jpg?1599309396
mcobit,mct,Mcobit,0.292416,0.0,43825.0,,https://assets.coingecko.com/coins/images/13950/large/logo_%286%29.png?1613250490
copiosa,cop,Copiosa,2.13,0.0,3314152.0,,https://assets.coingecko.com/coins/images/14923/large/logo-200_%284%29.png?1619066278
taekwondo-access-credit,tac,Taekwondo Access Credit,645.08,0.0,0.0,,https://assets.coingecko.com/coins/images/15094/large/tac.PNG?1619679735
united-farmers-finance,uff,United Farmers Finance,244.53,0.0,13177222.0,,https://assets.coingecko.com/coins/images/17887/large/2.png?1629715629
kaikeninu,kaiken,KaikenInu,1.78e-06,0.0,669294.0,,https://assets.coingecko.com/coins/images/18058/large/94aNdab.png?1630331185
xrphd,xhd,XRPHD,0.00010637,0.0,0.0,,https://assets.coingecko.com/coins/images/9826/large/xhd.PNG?1572471415
richquack,quack,Rich Quack,7.001e-09,0.0,22216503.0,,https://assets.coingecko.com/coins/images/16356/large/57198446-0-Get-Rich-Quick-Gober.png?1623812294
hash-pot,hpot,Hash Pot,0.00164557,0.0,245.7,,https://assets.coingecko.com/coins/images/11019/large/hashpot.PNG?1587128424
exchain,ext,ExChain Token,0.00095298,0.0,0.00529856,,https://assets.coingecko.com/coins/images/5310/large/Experience_Token.jpg?1547040861
assgard,assg,Assgard,1.5333e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/17595/large/Assgard-Token200.png?1628583635
poker-io,pok,Poker.io,0.125722,0.0,835.06,,https://assets.coingecko.com/coins/images/6982/large/poker.io.png?1547043383
vbt,vbt,VBT,0.136539,0.0,404.99,,https://assets.coingecko.com/coins/images/8467/large/747suczn_400x400.jpg?1558766251
linktoken,ltk,LinkToken,1.19,0.0,8885248.0,,https://assets.coingecko.com/coins/images/9163/large/e6gmXZtQ8y3XDW54Dsb5BuqJ5dNuIxWMH3VMDBbbff1o9lg_RXleaDVpd3EobrJDzIe8B9cIAm99cXrml8AI9MRQtdyWkbninejeHgqyfXGOzUFtuTc029G4-UreTpGW0DEUz4j4ATL7YmNYi_jDoUpK3G_ZQxR2xpGIsO-IrnMjaABiceIi_lbyuJb_cdmllFsg7WymSqeDotuHC.jpg?1564971814
xditto,xditto,xDitto,16.54,0.0,17163.26,,https://assets.coingecko.com/coins/images/15135/large/xditto200.png?1619770703
sjwcoin,sjw,SJWCoin,0.00370652,0.0,1643.89,,https://assets.coingecko.com/coins/images/6171/large/SJWCoin.png?1547042197
flash,flash,Flash,0.15437,0.0,3859.4,,https://assets.coingecko.com/coins/images/765/large/flash.png?1547483705
memes-token,memes,Memes Token,6.48336e-07,0.0,462.39,,https://assets.coingecko.com/coins/images/15108/large/Logo_-_2021-04-30T094440.407.png?1619747087
legends,legends,Legends,0.00011749,0.0,6100.26,,https://assets.coingecko.com/coins/images/15929/large/legends.PNG?1622441772
timecoin-protocol,tmcn,Timecoin Protocol,30891.0,0.0,655875522.0,,https://assets.coingecko.com/coins/images/13175/large/TimeCoin.png?1605877705
lumeneo,lmo,Lumeneo,0.00013241,0.0,635.25,,https://assets.coingecko.com/coins/images/6337/large/Lumeneo.jpg?1547042415
k-tune,ktt,K-Tune,8.94,0.0,2421053.0,,https://assets.coingecko.com/coins/images/13939/large/ktune.jpg?1613030462
bitpanda-ecosystem-token,best,Bitpanda Ecosystem Token,70.31,0.0,11921879.0,,https://assets.coingecko.com/coins/images/8738/large/BEST-Coin-Logo.png?1619079782
aggregator-network,aggt,Aggregator Network,0.186495,0.0,5132.92,,https://assets.coingecko.com/coins/images/15520/large/aggt.PNG?1621119056
easyswap,eswa,EasySwap,5.15,0.0,0.0,,https://assets.coingecko.com/coins/images/11721/large/Easyswap.png?1593080991
darklisk,disk,DarkLisk,0.072166,0.0,1.04,,https://assets.coingecko.com/coins/images/2435/large/disk.png?1547036579
mage-doge,mgdg,Mage Doge,2.9893e-08,0.0,4108608.0,,https://assets.coingecko.com/coins/images/17491/large/A2zu7cU.png?1627968748
morley-cash,mcn,Morley Cash,0.277954,0.0,211194.0,,https://assets.coingecko.com/coins/images/12284/large/logo_%2893%29.png?1598760177
1x-short-chainlink-token,LINKHEDGE,1X Short Chainlink Token,795.13,0.0,1125577.0,,https://assets.coingecko.com/coins/images/12056/large/683JEXMN_400x400.png?1596703926
pegasus,pgs,Pegasus,0.00429664,0.0,0.0,,https://assets.coingecko.com/coins/images/9646/large/pgs.PNG?1570179224
cedars,ceds,CEDARS,12.58,0.0,4085413.0,,https://assets.coingecko.com/coins/images/12255/large/cedars.png?1598522772
boobank,boob,BooBank,5.5115e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/12894/large/boobank.PNG?1604043315
block-18,18c,Block 18,0.504522,0.0,2465952.0,,https://assets.coingecko.com/coins/images/7605/large/block_18.jpg?1548828772
trexcoin,trex,Trexcoin,0.00384626,0.0,9.31,,https://assets.coingecko.com/coins/images/11054/large/yKoW3RU.png?1587610213
kawanggawa,kgw,KAWANGGAWA,0.341797,0.0,0.0,,https://assets.coingecko.com/coins/images/11815/large/f_HFXjBE_400x400.jpg?1594597195
yearn-finance-network,yfn,Yearn Finance Network,23.61,0.0,114787.0,,https://assets.coingecko.com/coins/images/12821/large/9v36orK.jpg?1603191959
unknown-fair-object,ufo,Unknown Fair Object,22.28,0.0,9548527.0,,https://assets.coingecko.com/coins/images/10861/large/qzRawLG4_400x400.jpg?1585409160
blucon,bep,Blucon,0.02654517,0.0,40083.0,,https://assets.coingecko.com/coins/images/9918/large/f279b103b55c6.png?1573458436
babybackdoge,bbdoge,BabyBackDOGE,3.4558e-08,0.0,1433.66,,https://assets.coingecko.com/coins/images/17351/large/nqmcVGQ.png?1627368499
msn,msn,MSN,0.599774,0.0,402.65,,https://assets.coingecko.com/coins/images/9629/large/MSN.png?1569988414
ebsp-token,ebsp,EBSP Token,0.00767903,0.0,49.2,,https://assets.coingecko.com/coins/images/7650/large/mwlDkYEKIpcWAP00hfCU7KPQti7jgbew1OKea9RGlGwpdkwOTWp7shOWG5EAsXpUonAo8ZnQoVYoWIz0Tju71QcYMesj8-4Qz_CAyxUy12MTknHGjwfpITWwDaRtHXeTDCCGMvPRPR5ebXultUTIQAtB1x9gtvA03QAi5RVg4GkfX6kB_r04Qx6w2lxuLuyUAqd4x6zaQo_1Hy8NV333I.jpg?1549001856
the-metaonez,meta,The MetaONEz,466.0,0.0,9320.05,,https://assets.coingecko.com/coins/images/14367/large/metaonez.png?1615730788
darkbuild-v2,db,Dark.Build,2492.88,0.0,6797.94,,https://assets.coingecko.com/coins/images/14195/large/DARK-circle_token_200px.png?1614853053
glosfer-token,glo,Glosfer Token,0.205037,0.0,7559337.0,,https://assets.coingecko.com/coins/images/9237/large/ItBMqQKt_400x400.jpg?1565336364
bestay,bsy,Bestay,0.174858,0.0,1376658.0,,https://assets.coingecko.com/coins/images/12166/large/photo-2019-07-04-17-03-29.jpg?1597787199
genwealth-coin,gwc,GenWealth Coin,1.6875e-08,0.0,1080.69,,https://assets.coingecko.com/coins/images/16052/large/white_background___no_name.png?1622694393
tianya-token,tyt,Tianya Token,0.112817,0.0,79574077.0,,https://assets.coingecko.com/coins/images/7568/large/images_%283%29.png?1548411643
bridge-finance,bfr,Bridge Finance,0.01741555,0.0,0.0,,https://assets.coingecko.com/coins/images/13337/large/bridge_finance_logo.png?1607574570
bitcoin-fast,bcf,Bitcoin Fast,0.154047,0.0,156.68,,https://assets.coingecko.com/coins/images/1323/large/bcf.png?1547035350
ledgity,lty,Ledgity,0.850861,0.0,1091870.0,,https://assets.coingecko.com/coins/images/17939/large/ledgity.PNG?1629876428
elementrem,ele,Elementrem,0.063284,0.0,6.33,,https://assets.coingecko.com/coins/images/1278/large/elementrem.png?1547393376
shorty,shorty,Shorty,3.85,0.0,46151.0,,https://assets.coingecko.com/coins/images/1376/large/shorty.png?1547035401
ti-value,tv,Ti-Value,0.225829,0.0,319046.0,,https://assets.coingecko.com/coins/images/6046/large/ti-value.png?1548758694
morty-token,mrty,Morty Token,5.53e-06,0.0,1083.98,,https://assets.coingecko.com/coins/images/16772/large/logo_-_2021-06-29T131828.887.png?1624943919
tavittcoin,tavitt,Tavittcoin,13.71,0.0,3070.03,,https://assets.coingecko.com/coins/images/5155/large/tavitt-logo.png?1547040566
buffalo-swap,buff,Buffalo Swap,1.76,0.0,7687466.0,,https://assets.coingecko.com/coins/images/17594/large/YTXFngY.png?1628581808
3x-long-kyber-network-token,kncbull,3X Long Kyber Network Token,125.59,0.0,2569896.0,,https://assets.coingecko.com/coins/images/12064/large/683JEXMN_400x400.png?1596708452
jack-raffle,jackr,Jack Raffle,0.01534983,0.0,2174.48,,https://assets.coingecko.com/coins/images/16286/large/logo_-_2021-06-14T153653.618.png?1623656220
azeusx,azx,AzeusX,20.6,0.0,3170160.0,,https://assets.coingecko.com/coins/images/15192/large/azeus.PNG?1620080270
6ix9ine-chain,69c,6ix9ine Chain,0.01105731,0.0,0.0,,https://assets.coingecko.com/coins/images/11260/large/6ix9ineChain.png?1589789641
roonex,rnx,ROONEX,0.03200968,0.0,488151654.0,,https://assets.coingecko.com/coins/images/11125/large/logo_%281%29.jpg?1588736377
3x-long-leo-token,leobull,3X Long LEO Token,76981.0,0.0,518475.0,,https://assets.coingecko.com/coins/images/10231/large/683JEXMN_400x400_%281%29.png?1576618672
anti-fraud-chain,afc,Anti-Fraud Chain,0.072329,0.0,5083.85,,https://assets.coingecko.com/coins/images/9448/large/logo-white.png?1567550853
kevacoin,kva,Kevacoin,0.126709,0.0,9662078.0,,https://assets.coingecko.com/coins/images/11571/large/ySyPwSky_400x400.jpg?1591228762
coinlion,lion,CoinLion,5.66,0.0,1070896.0,,https://assets.coingecko.com/coins/images/1917/large/Coinlion_Brandmark_Color.png?1620706193
fair-safe,fsafe,Fair Safe,1.85864e-07,0.0,1.79,,https://assets.coingecko.com/coins/images/15143/large/fairsafe_logo.png?1619794293
treedefi,seed,TreeDefi,458.26,0.0,8021.53,,https://assets.coingecko.com/coins/images/15190/large/tree.PNG?1620079222
blast,blast,BLAST,0.03855729,0.0,17.16,,https://assets.coingecko.com/coins/images/6315/large/blast.png?1547274535
bitcoinnexx,bnxx,Bitcoinnexx,3.06,0.0,15709.64,,https://assets.coingecko.com/coins/images/14580/large/68767771.png?1617145953
moonstar,moonstar,MoonStar,1.96639e-07,0.0,484572.0,,https://assets.coingecko.com/coins/images/15136/large/Webp.net-resizeimage.png?1620184034
ombre,omb,Ombre,0.01999528,0.0,36135.0,,https://assets.coingecko.com/coins/images/3942/large/ombre_logo_medium.png?1547038968
ducato-protocol-token,ducato,Ducato Protocol Token,192.32,0.0,106823120.0,,https://assets.coingecko.com/coins/images/12550/large/70691538.png?1600680832
pureland-project,pld,Pureland Project,0.154134,0.0,612129.0,,https://assets.coingecko.com/coins/images/8686/large/logo_%2826%29.png?1560233087
blockspace-token,bls,Blocks Space,10.87,0.0,34767177.0,,https://assets.coingecko.com/coins/images/18023/large/1000Blocks-Logo-Small-Circle.png?1630496721
raven-dark,xrd,Raven Dark,0.03553817,0.0,836.42,,https://assets.coingecko.com/coins/images/8187/large/bAY1Smt.png?1556155507
youforia,yfr,YouForia,2.39,0.0,0.0,,https://assets.coingecko.com/coins/images/11132/large/6Won2ZF.png?1588903985
starblock,stb,StarBlock,0.071902,0.0,0.00798915,,https://assets.coingecko.com/coins/images/8668/large/starblock-logo-for-coinmarketcap.png?1560207677
rowan-coin,rwn,Rowan Coin,0.300288,0.0,4092007.0,,https://assets.coingecko.com/coins/images/11812/large/rsz_60398173_433122580805477_3770982655982567424_n_1.png?1594595798
xtrm,xtrm,XTRM,0.192139,0.0,77.05,,https://assets.coingecko.com/coins/images/11078/large/xtrm.png?1592435046
pofi,pofi,PoFi,8.36,0.0,1614851.0,,https://assets.coingecko.com/coins/images/14734/large/POLLO200_200.png?1617963715
3x-short-balancer-token,balbear,3X Short Balancer Token,0.00095512,0.0,277275.0,,https://assets.coingecko.com/coins/images/12070/large/683JEXMN_400x400.png?1596709288
rechain,rech,ReChain,7.43e-06,0.0,3094.66,,https://assets.coingecko.com/coins/images/15164/large/simple_logo_%281%29.png?1620008069
curio-governance,cgt,Curio Governance,29.36,0.0,5876.32,,https://assets.coingecko.com/coins/images/13607/large/QLwpua7.png?1610273891
aave-knc,aknc,Aave KNC,163.72,0.0,,,https://assets.coingecko.com/coins/images/14250/large/aKNC.42bcd2e3.png?1615528613
eth2-staking-by-poolx,eth2,Eth 2.0 Staking by Pool-X,273926.0,0.0,5973848.0,,https://assets.coingecko.com/coins/images/13853/large/5fc5b05df7b4c20006fb9fcb_eth_2.0-01.png?1612411843
aave-gusd,agusd,Aave GUSD,72.99,0.0,,,https://assets.coingecko.com/coins/images/17246/large/aGUSD_2x.png?1626942603
supermoon,osm,Supermoon,2.81404e-07,0.0,774441.0,,https://assets.coingecko.com/coins/images/15945/large/cropped-moon-logo-1.png?1622506265
aave-link-v1,alink,Aave LINK v1,2555.39,0.0,1029122334.0,,https://assets.coingecko.com/coins/images/11729/large/aLINK.png?1593084323
silver-gateway,svs,Silver Gateway,11.69,0.0,1538521.0,,https://assets.coingecko.com/coins/images/15076/large/icon_1.png?1619646860
yfi-business,yfib,YFI Business,373.99,0.0,0.0,,https://assets.coingecko.com/coins/images/12346/large/fkPIR2pc_400x400.jpg?1599192901
lyfe-gold,lgold,Lyfe Gold,3894.09,0.0,2970594.0,,https://assets.coingecko.com/coins/images/14938/large/LGOLD-Logo-200.png?1619082558
internet-of-people,iop,Internet of People,3.45,0.0,699.78,,https://assets.coingecko.com/coins/images/743/large/image004.png?1612246988
cspc,cspc,CSPC,0.0428703,0.0,220464.0,,https://assets.coingecko.com/coins/images/9165/large/Fm57V1XAjhR_swTZ5yWbP-MHIGXE.png?1564986140
aave-rai,arai,Aave RAI,218.52,0.0,,,https://assets.coingecko.com/coins/images/17245/large/aRAI_2x.png?1626942652
bitgem,xbtg,Bitgem,218.14,0.0,1090.72,,https://assets.coingecko.com/coins/images/368/large/bitgem.png?1547034115
etitanium,etit,eTitanium,0.03117188,0.0,1210.97,,https://assets.coingecko.com/coins/images/15757/large/lo-1.png?1621823949
raid-token,raid,Raid Token,11.09,0.0,1747453.0,,https://assets.coingecko.com/coins/images/18133/large/raid_200_oswlvz.png?1630631876
change-our-world,chg,Change Our World,3.733e-09,0.0,21.74,,https://assets.coingecko.com/coins/images/15476/large/change.jpeg?1620995093
aave-ren-v1,aren,Aave REN v1,58.91,0.0,104190848.0,,https://assets.coingecko.com/coins/images/12483/large/aREN.png?1600188492
mongo-coin,mongocm,MONGO Coin,165.16,0.0,37327.0,,https://assets.coingecko.com/coins/images/10969/large/mongo-coin-b.png?1586741039
buyucoin-token,buc,BuyUCoin Token,0.00180078,0.0,0.0,,https://assets.coingecko.com/coins/images/11561/large/XF7boZ2M_400x400.jpg?1591112316
acreage-coin,acr,Acreage Coin,14.78,0.0,0.0,,https://assets.coingecko.com/coins/images/5100/large/acreage-coin.jpg?1547040494
