id,symbol,name,price,market_cap,total_volume,rank,image,type
dekbox,dek,DekBox,0.886698,0.0,2796898.0,,https://assets.coingecko.com/coins/images/15968/large/DEKbox-02%281%29.png?1622522389,Crypto
decurian,ecu,Decurian,86614.0,0.0,86614.0,,https://assets.coingecko.com/coins/images/10988/large/ECU-LOGO-200x200.png?1586914495,Crypto
basid-coin,basid,Basid Coin,1.77,0.0,211976867.0,,https://assets.coingecko.com/coins/images/12566/large/basid-logo.png?1600827668,Crypto
fire-token-2,fire,Fire Token,0.03103628,0.0,389986.0,,https://assets.coingecko.com/coins/images/15392/large/logo_256-1.png?1620734133,Crypto
kyanite,kyan,Kyanite,0.251757,0.0,80121.0,,https://assets.coingecko.com/coins/images/14296/large/70912817.png?1615331231,Crypto
octax,octax,OctaX,502.84,0.0,218767.0,,https://assets.coingecko.com/coins/images/16206/large/OctaX-200x200Px.png?1623305734,Crypto
i9x-coin,i9x,i9X Coin,13052.58,0.0,28154.0,,https://assets.coingecko.com/coins/images/14124/large/unnamed_%282%29.jpg?1614565794,Crypto
up-token,up,UP Token,0.00158287,0.0,0.0,,https://assets.coingecko.com/coins/images/8777/large/fuPQn3CH_400x400.jpg?1561106095,Crypto
flex-usd,flexusd,flexUSD,73.7,0.0,86469.0,,https://assets.coingecko.com/coins/images/13323/large/flexUSD_2x.png?1607480702,Crypto
nasdacoin,nsd,Nasdacoin,0.48805,0.0,446502.0,,https://assets.coingecko.com/coins/images/5448/large/nasdacoin-logo.png?1547041168,Crypto
cryptonia-poker,cnp,Cryptonia Poker,0.0024274,0.0,390006.0,,https://assets.coingecko.com/coins/images/3615/large/cpc.png?1547038522,Crypto
tmc,tmc,TMC,0.167098,0.0,22979.0,,https://assets.coingecko.com/coins/images/12643/large/tmc_logo_white_bg.png?1601371056,Crypto
passive-income-bot,pib,Passive Income Bot,16.39,0.0,0.0,,https://assets.coingecko.com/coins/images/14755/large/R4WAZBgP_400x400.png?1618192898,Crypto
warranty-chain,wac,Warranty Chain,0.140163,0.0,0.0140163,,https://assets.coingecko.com/coins/images/9376/large/logo512.png?1566773777,Crypto
blueshare-token,bst1,Blueshare Token,0.668287,0.0,7.73,,https://assets.coingecko.com/coins/images/13071/large/blueshare-token-removebg-preview.png?1604897237,Crypto
hub-token,hub,Hub Token,1.18,0.0,34850.0,,https://assets.coingecko.com/coins/images/13345/large/Hub-Logo-Transparent-BG-200x200_%281%29.png?1607661813,Crypto
sephirothinu,sephi,SephirothInu,1.1263e-08,0.0,4801.26,,https://assets.coingecko.com/coins/images/16738/large/bZXNN9p.png?1624869320,Crypto
zoom-protocol,zom,Zoom Protocol,580.56,0.0,0.0,,https://assets.coingecko.com/coins/images/12468/large/zoom_protocol_logo.jpeg?1600098680,Crypto
rhegic2,rhegic2,rHEGIC2,3.76,0.0,531883.0,,https://assets.coingecko.com/coins/images/13969/large/ezgif-4-b5306690cb32.jpg?1613385300,Crypto
safedoge-token,safedoge,SafeDoge Token,2.0991e-08,0.0,43544.0,,https://assets.coingecko.com/coins/images/16322/large/LOGO_-_2021-06-15T143747.051.png?1623739073,Crypto
perkle,prkl,Perkle,0.108399,0.0,2362.65,,https://assets.coingecko.com/coins/images/8109/large/perkle-logomark-63ce7bd50de1251968404e2c82da1be3.png?1554883092,Crypto
wrapped-ust,ust,Wrapped UST,74.06,0.0,120089678.0,,https://assets.coingecko.com/coins/images/15462/large/ust.png?1620910058,Crypto
digidinar-token,ddrt,DigiDinar Token,0.36843,0.0,162362.0,,https://assets.coingecko.com/coins/images/10415/large/8WbpGRw.png?1579128643,Crypto
flurmoon,flur,FlurMoon,0.01273014,0.0,200.57,,https://assets.coingecko.com/coins/images/15881/large/flurmoon.PNG?1622191526,Crypto
etherinc,eti,EtherInc,0.02313224,0.0,133875.0,,https://assets.coingecko.com/coins/images/3734/large/etherinc.png?1547394330,Crypto
eureka-coin,erk,Eureka Coin,0.579516,0.0,6623.17,,https://assets.coingecko.com/coins/images/8974/large/ERK-200px.png?1563403126,Crypto
sunrise,sunc,Sunrise,2.57,0.0,2710495.0,,https://assets.coingecko.com/coins/images/17601/large/ticker_sunc_200_200.png?1628864229,Crypto
lotoblock,loto,Lotoblock,0.00599762,0.0,250737.0,,https://assets.coingecko.com/coins/images/6611/large/xkKemBDV_400x400.jpg?1547042813,Crypto
vicetoken,vicex,ViceToken,2.34e-06,0.0,934587.0,,https://assets.coingecko.com/coins/images/17403/large/313yJo3V_400x400.png?1627535314,Crypto
bitcoin-subsidium,xbtx,Bitcoin Subsidium,6.95,0.0,6689882.0,,https://assets.coingecko.com/coins/images/9539/large/coin.jpg?1568672770,Crypto
vspacex,vspacex,vSpaceX,44314.0,0.0,18913.05,,https://assets.coingecko.com/coins/images/14525/large/itovault_logo_%281%29.png?1616739254,Crypto
soge,soge,SOGE,1.88421e-07,0.0,28216.0,,https://assets.coingecko.com/coins/images/14690/large/photo_2021-04-16_12-35-09.jpg?1620027241,Crypto
money-party,party,MONEY PARTY,0.131025,0.0,34097.0,,https://assets.coingecko.com/coins/images/12097/large/MoneyPartyIcon.png?1597103516,Crypto
acryl,acryl,Acryl,0.230798,0.0,25.78,,https://assets.coingecko.com/coins/images/8201/large/acryl-2.png?1556504912,Crypto
yakuza-dao,ykz,Yakuza DFO,2.39,0.0,0.0,,https://assets.coingecko.com/coins/images/12413/large/UeUSmpx.png?1601970433,Crypto
genesis-pool,gpool,Genesis Pool,1.1,0.0,1254128.0,,https://assets.coingecko.com/coins/images/18122/large/GP_BRAND_GREEN_Main_Icon_.png?1630562175,Crypto
rocks-idle-game,rocks,Rocks Idle Game,11.62,0.0,34874.0,,https://assets.coingecko.com/coins/images/15432/large/rocks-logo-black.png?1620797554,Crypto
diminutive-coin,dimi,Diminutive Coin,107.8,0.0,251.39,,https://assets.coingecko.com/coins/images/14288/large/dimi_logo_1000px.png?1622629910,Crypto
prot,prot,PROT,0.04877491,0.0,188027.0,,https://assets.coingecko.com/coins/images/9411/large/62399209_2065888843715327_1759111367698153472_n.png?1566981980,Crypto
9920-bishop,realtoken-s-9920-bishop-st-detroit-mi,"RealT Token - 9920 Bishop St, Detroit, MI 48224",4064.1,0.0,0.0,,https://assets.coingecko.com/coins/images/16615/large/9920-Bishop-hero-1.jpg?1624549554,Crypto
14319-rosemary,realtoken-s-14319-rosemary-st-detroit-mi,"RealT Token - 14319 Rosemary St, Detroit, MI 48213",3630.21,0.0,0.0,,https://assets.coingecko.com/coins/images/16592/large/14319-Rosemary-hero-1-800x600.jpeg?1624539171,Crypto
satoexchange-token,satx,SatoExchange Token,0.250773,0.0,2688388.0,,https://assets.coingecko.com/coins/images/8500/large/satx-logo.png?1559015585,Crypto
hyper-vault-nftx,hyper,HYPER Vault (NFTX),4147252.0,0.0,380815.0,,https://assets.coingecko.com/coins/images/17043/large/HYPER.png?1626147576,Crypto
aave-amm-unidaiweth,aammunidaiweth,Aave AMM UniDAIWETH,13467.57,0.0,,,https://assets.coingecko.com/coins/images/17230/large/aAmmUniDAIWETH.png?1626920804,Crypto
14494-chelsea,realtoken-s-14494-chelsea-ave-detroit-mi,"RealT Token - 14494 Chelsea Ave, Detroit, MI 48213",3648.45,0.0,298.7,,https://assets.coingecko.com/coins/images/16618/large/14494-Chelsea-hero-1.jpg?1624550267,Crypto
psyche,usd1,Psyche,74.0,0.0,2.96,,https://assets.coingecko.com/coins/images/13661/large/Psyche-logo-256.png?1610600682,Crypto
pointpay,pxp,PointPay,4.06,0.0,585020190.0,,https://assets.coingecko.com/coins/images/8950/large/Logo_200x200_2x_dark_%281%29.png?1591223685,Crypto
14078-carlisle,realtoken-s-14078-carlisle-st-detroit-mi,"RealT Token - 14078 Carlisle St, Detroit, MI 48205",3897.81,0.0,0.0,,https://assets.coingecko.com/coins/images/16597/large/14078-Carlisle-hero-1-800x600.jpeg?1624541175,Crypto
pressone,prs,PressOne,2.61,0.0,185328.0,,https://assets.coingecko.com/coins/images/2641/large/pressone.png?1547036817,Crypto
everswap,ever,EverSwap,1.601e-08,0.0,3659.94,,https://assets.coingecko.com/coins/images/16943/large/8GcpNCM.png?1625719645,Crypto
50k,50k,50 Keeper,10.63,0.0,2464.42,,https://assets.coingecko.com/coins/images/16448/large/50k.png?1624239707,Crypto
datbit,dbt,Datbit,0.051653,0.0,268216229.0,,https://assets.coingecko.com/coins/images/7643/large/ZPzfoX06_400x400.jpg?1548917195,Crypto
robodoge-coin,robodoge,RoboDoge Coin,7.132e-09,0.0,2171804.0,,https://assets.coingecko.com/coins/images/17865/large/Logo200_%2822%29.png?1629690994,Crypto
cmitcoin,cmit,CMITCOIN,0.00061499,0.0,4303966.0,,https://assets.coingecko.com/coins/images/6427/large/cmitcoin.png?1547739536,Crypto
12ships,TSHP,12Ships,0.04277889,0.0,6639944.0,,https://assets.coingecko.com/coins/images/9351/large/12ships.png?1566485390,Crypto
bpop,bpop,BPOP,0.340037,0.0,0.0,,https://assets.coingecko.com/coins/images/9701/large/bpop.PNG?1570916211,Crypto
nnb-token,nnb,NNB Token,0.057883,0.0,2618803.0,,https://assets.coingecko.com/coins/images/8377/large/j7OrK9qU_400x400.jpg?1557822486,Crypto
wrapped-bind,wbind,Wrapped BIND,1.41,0.0,4605.13,,https://assets.coingecko.com/coins/images/13055/large/o1w2cBW.png?1604720921,Crypto
truehkd,thkd,TrueHKD,10.84,0.0,740.88,,https://assets.coingecko.com/coins/images/9465/large/THKD.png?1567642964,Crypto
yumyumfarm,yum,YumYumFarm,5.217e-05,0.0,241.26,,https://assets.coingecko.com/coins/images/16015/large/yum.PNG?1622609252,Crypto
chex-token,chex,CHEX Token,2.86,0.0,2635010.0,,https://assets.coingecko.com/coins/images/10349/large/1_0zxuLe6QnvfsZPFzOoUteQ.png?1578434355,Crypto
19596-goulburn,realtoken-s-19596-goulburn-st-detroit-mi,"RealT Token - 19596 Goulburn Ave, Detroit, MI 48205",3421.79,0.0,959.92,,https://assets.coingecko.com/coins/images/16608/large/19596-Goulburn-hero-1.jpg?1624544786,Crypto
bitcoin-final,btcf,Bitcoin Final,0.0376597,0.0,769.62,,https://assets.coingecko.com/coins/images/5685/large/logo-001.png?1547041555,Crypto
winklink-bsc,win,WINkLink BSC,0.03816522,0.0,75846301.0,,https://assets.coingecko.com/coins/images/15472/large/hDLzwfqu_400x400.jpg?1620922090,Crypto
all-best-ico,allbi,ALL BEST ICO,0.00250021,0.0,6.14,,https://assets.coingecko.com/coins/images/8400/large/ALL_BEST_ICO.png?1557986224,Crypto
thebigcoin,big,TheBigCoin,4.52066e-07,0.0,0.150538,,https://assets.coingecko.com/coins/images/12914/large/Thebigcoin-128.png?1603434869,Crypto
edumetrix-coin,emc,EduMetrix Coin,387.81,0.0,491174346.0,,https://assets.coingecko.com/coins/images/12909/large/Coin_PNG.png?1603421187,Crypto
xrpalike-gene,xag,Xrpalike Gene,1.39,0.0,6230446.0,,https://assets.coingecko.com/coins/images/9445/large/zI2ZpY3j_400x400.jpg?1567549046,Crypto
cash-flash,cft,Cash Flash,52.56,0.0,20.5,,https://assets.coingecko.com/coins/images/16576/large/CashFlash.jpg?1624943062,Crypto
13045-wade,realtoken-s-13045-wade-st-detroit-mi,"RealT Token - 13045 Wade St, Detroit, MI 48213",4058.85,0.0,0.0,,https://assets.coingecko.com/coins/images/16617/large/13045-Wade-hero-1.jpg?1624549855,Crypto
pudgy-vault-nftx,pudgy,PUDGY Vault (NFTX),553139.0,0.0,651071.0,,https://assets.coingecko.com/coins/images/18330/large/pudgy.png?1631605038,Crypto
debitcoin,dbtc,Debitcoin,0.109016,0.0,0.109016,,https://assets.coingecko.com/coins/images/1406/large/debitcoin.png?1547035459,Crypto
alp-coin,alp,ALP Coin,77.0,0.0,155284664.0,,https://assets.coingecko.com/coins/images/9725/large/Logo_ALP_coin200%D1%85200.png?1572406499,Crypto
ultrasafe,ultra,UltraSafe,4.67847e-07,0.0,6475418.0,,https://assets.coingecko.com/coins/images/15503/large/YjaL3nG.png?1621086488,Crypto
wrapped-widecoin,wwcn,Wrapped Widecoin,218.16,0.0,218.16,,https://assets.coingecko.com/coins/images/17523/large/wwcn-logo-200x200.png?1628113916,Crypto
addict-finance,addict,Addict Finance,7.4302e-08,0.0,16241.24,,https://assets.coingecko.com/coins/images/17096/large/Webp.net-resizeimage-1_10.png?1626227294,Crypto
genebank-token,gnbt,Genebank Token,94.82,0.0,291666132.0,,https://assets.coingecko.com/coins/images/15963/large/Gene-Bank-500px.jpg?1622519558,Crypto
zjlt-distributed-factoring-network,zjlt,ZJLT Distributed Factoring Network,0.119515,0.0,64079971.0,,https://assets.coingecko.com/coins/images/7867/large/zjlt.jpg?1551254209,Crypto
arix,arix,Arix,295.36,0.0,11329227.0,,https://assets.coingecko.com/coins/images/13485/large/logo_-_2020-12-27T231657.316.png?1609082279,Crypto
wildfire,wdf,Wildfire,0.03594577,0.0,0.287566,,https://assets.coingecko.com/coins/images/14213/large/wdf.png?1614989688,Crypto
upper-pound,gbpu,Upper Pound,102.07,0.0,37170183.0,,https://assets.coingecko.com/coins/images/12357/large/UPPER-moeda-pound.png?1599261441,Crypto
ap3-town,ap3,AP3.town,7.59,0.0,63873.0,,https://assets.coingecko.com/coins/images/14892/large/200x200_%2814%29.png?1618912030,Crypto
etor,etor,etor,0.536815,0.0,644.18,,https://assets.coingecko.com/coins/images/7897/large/O0gpmBh.jpg?1551660695,Crypto
batorrent,ba,BaTorrent,0.00727388,0.0,2600620.0,,https://assets.coingecko.com/coins/images/14486/large/Iu1ccHi.png?1616478730,Crypto
synchrobitcoin,snb,SynchroBitcoin,3.62,0.0,368.0,,https://assets.coingecko.com/coins/images/10727/large/Logosnb.png?1582667361,Crypto
theforce-trade,foc,TheForce Trade,3.24,0.0,19027077.0,,https://assets.coingecko.com/coins/images/15490/large/force.PNG?1621040891,Crypto
ptokens-ltc,pltc,pTokens LTC,14718.85,0.0,0.0,,https://assets.coingecko.com/coins/images/12436/large/pLTC_logo.png?1599819176,Crypto
ecog9coin,egc,EcoG9coin,0.261627,0.0,7647.33,,https://assets.coingecko.com/coins/images/8038/large/Screenshot_2019-12-05_at_7.14.34_AM.png?1575501284,Crypto
wrapped-ar,war,Wrapped AR,3466.75,0.0,596947.0,,https://assets.coingecko.com/coins/images/17093/large/war.PNG?1626224053,Crypto
worktips,wtip,Worktips,0.00263745,0.0,298.74,,https://assets.coingecko.com/coins/images/4276/large/pkPT1UZ.png?1547039632,Crypto
dash-platinum,plat,Platinum,0.139146,0.0,52.88,,https://assets.coingecko.com/coins/images/7965/large/Logo-Plat.png?1567501461,Crypto
unibomb,ubomb,Unibomb,0.0,0.0,0.0,,https://assets.coingecko.com/coins/images/11722/large/aLjLmGNT_400x400.png?1596603288,Crypto
credit,credit,TerraCredit,0.111108,0.0,13316682.0,,https://assets.coingecko.com/coins/images/8012/large/New-Logo.png?1593834573,Crypto
pinecone-finance,pct,Pinecone Finance,7.03,0.0,6372920.0,,https://assets.coingecko.com/coins/images/17758/large/photo1628849118-1.jpg?1629182989,Crypto
fusion-energy-x,fusion,Fusion Energy X,0.0371964,0.0,21.89,,https://assets.coingecko.com/coins/images/8036/large/fusion.png?1553562892,Crypto
yyfi-protocol,yyfi,YYFI.Protocol,10.83,0.0,0.0,,https://assets.coingecko.com/coins/images/12960/large/20201027_093510.png?1603850588,Crypto
yadacoin,yda,YadaCoin,0.215675,0.0,4326.11,,https://assets.coingecko.com/coins/images/13493/large/yadacoinlogosmall200x200.png?1609137931,Crypto
sparkle-coin,sprk,Sparkle Coin,12.53,0.0,1756.89,,https://assets.coingecko.com/coins/images/17331/large/sprk.jpeg?1627316195,Crypto
520,520,520,0.146711,0.0,304658.0,,https://assets.coingecko.com/coins/images/9758/large/logo_%2822%29.png?1571437829,Crypto
safehold,safehold,SafeHold,7.1456e-08,0.0,22940.0,,https://assets.coingecko.com/coins/images/16265/large/aiheTxp.png?1623539510,Crypto
moon-rabbit,aaa,Moon Rabbit,0.228327,0.0,282275622.0,,https://assets.coingecko.com/coins/images/17310/large/logo_moon_no_inscriptions-01.png?1627275874,Crypto
libertas-token,libertas,LIBERTAS,0.891608,0.0,38906.0,,https://assets.coingecko.com/coins/images/11928/large/logo200x200_%281%29.png?1596409240,Crypto
oddo-coin,odc,ODDO coin,0.503899,0.0,307.51,,https://assets.coingecko.com/coins/images/8596/large/5-C8-F6331-50-EF-4-CC2-94-EB-7-C4-FB160-FC7-B.jpg?1559547160,Crypto
sapchain,sap,Sapchain,1.57,0.0,102236.0,,https://assets.coingecko.com/coins/images/9109/large/sap.PNG?1564433894,Crypto
glitchy,gly,Glitchy,0.01075267,0.0,7950.85,,https://assets.coingecko.com/coins/images/16179/large/glitchy.PNG?1623210315,Crypto
tea-token,tea,Tea Token,10.98,0.0,22133.0,,https://assets.coingecko.com/coins/images/14426/large/teachain-logo.png?1616031044,Crypto
microshiba,microshib,MicroSHIBA,2.0521e-08,0.0,1253435.0,,https://assets.coingecko.com/coins/images/17525/large/microshib.PNG?1628114653,Crypto
afterburn,aftrbrn,AfterBurn,0.082944,0.0,0.0,,https://assets.coingecko.com/coins/images/17792/large/1zzpgnK.png?1629274941,Crypto
0-5x-long-cardano-token,adahalf,0.5X Long Cardano Token,4537141.0,0.0,2209673.0,,https://assets.coingecko.com/coins/images/12011/large/683JEXMN_400x400.png?1596692577,Crypto
thorncoin,thrn,Thorncoin,1.36,0.0,2.79,,https://assets.coingecko.com/coins/images/6300/large/_VaSXQpe_400x400.jpg?1547042348,Crypto
cryptobuyer-token,xpt,Cryptobuyer Token,0.110628,0.0,8639.14,,https://assets.coingecko.com/coins/images/10845/large/XPT.png?1584775672,Crypto
tap-project,ttt,Tapcoin,0.523671,0.0,1218673.0,,https://assets.coingecko.com/coins/images/1580/large/tapcoin.png?1547035760,Crypto
french-ico-coin,fico,French ICO Coin,3.35,0.0,100.66,,https://assets.coingecko.com/coins/images/12528/large/Icon-French-ICO.png?1600495093,Crypto
fandom-chain,kdc,Fandom Chain,6.94,0.0,14558107.0,,https://assets.coingecko.com/coins/images/18080/large/icon_kdc.png?1630404611,Crypto
eternal-oasis,etos,Eternal Oasis,1375.25,0.0,6827954.0,,https://assets.coingecko.com/coins/images/18286/large/oasis.PNG?1631255877,Crypto
cryptoenergy,cnrg,CryptoEnergy,210.01,0.0,2106.61,,https://assets.coingecko.com/coins/images/10101/large/5NQC2enL_400x400.jpg?1575927862,Crypto
coic,coic,COIC Token,0.01168617,0.0,932.55,,https://assets.coingecko.com/coins/images/8684/large/dqEn53hh_400x400.jpg?1560226276,Crypto
iown,iown,iOWN Token,1.78,0.0,1954601.0,,https://assets.coingecko.com/coins/images/8270/large/iOWN-Lion-Face.png?1585695262,Crypto
goldfinx,gix,GoldFinX,66.53,0.0,227596.0,,https://assets.coingecko.com/coins/images/13292/large/nDyBmnHW_400x400.jpg?1607063929,Crypto
williecoin,willie,Williecoin,1.944e-09,0.0,2748.34,,https://assets.coingecko.com/coins/images/15355/large/200xx.png?1620631880,Crypto
xbit,xbt,Xbit,7.5,0.0,8572.96,,https://assets.coingecko.com/coins/images/18155/large/Artboard-1-1-150x150.png?1630741769,Crypto
aladiex,ala,Aladiex,6.17,0.0,63525.0,,https://assets.coingecko.com/coins/images/12312/large/logo_%2894%29.png?1599083659,Crypto
1617-s-avers,realtoken-s-1617-s.avers-ave-chicago-il,"RealT Token - 1617 S Avers Ave, Chicago, IL 60623",3752.06,0.0,0.0,,https://assets.coingecko.com/coins/images/16675/large/1617-S-Avers-hero-1.jpg?1624628860,Crypto
umbrellacoin,umc,Umbrella Coin,0.103877,0.0,207.75,,https://assets.coingecko.com/coins/images/1700/large/umbrellacoin.jpg?1547035958,Crypto
matic-aave-tusd,matusd,Matic Aave interest bearing TUSD,75.03,0.0,7502.92,,https://assets.coingecko.com/coins/images/14083/large/maTUSD.png?1614165205,Crypto
bidcommerce,bidcom,Bidcommerce,1.25839e-07,0.0,547076.0,,https://assets.coingecko.com/coins/images/16168/large/bidcom.PNG?1623190009,Crypto
bigo-token,bigo,BIGOCOIN,0.0,0.0,0.0,,https://assets.coingecko.com/coins/images/10564/large/Bigocoin_1200px.jpg?1597463586,Crypto
yfia,yfia,YFIA,0.00505708,0.0,700.26,,https://assets.coingecko.com/coins/images/12846/large/Untitled-design-11.png?1603061697,Crypto
stakedxem,stxem,stakedXEM,8.46,0.0,0.0,,https://assets.coingecko.com/coins/images/13417/large/stakedXEM_high_res.png?1608389932,Crypto
aidus,aidus,AIDUS Token,0.158893,0.0,152.52,,https://assets.coingecko.com/coins/images/7432/large/LKOt-PQ6_400x400.jpg?1571193797,Crypto
daddycake,daddycake,DaddyCake,0.00018711,0.0,1.87,,https://assets.coingecko.com/coins/images/17727/large/Daddy200.png?1629098291,Crypto
rfis,rfis,rFIS,133.03,0.0,0.0,,https://assets.coingecko.com/coins/images/14453/large/rFIS.png?1616660913,Crypto
cryptowater,c2o,CryptoWater,0.423209,0.0,0.920553,,https://assets.coingecko.com/coins/images/12621/large/CryptoWater-logo-coin_metal-blue-200.png?1601281931,Crypto
derace,derc,DeRace,308.73,0.0,1307949159.0,,https://assets.coingecko.com/coins/images/17438/large/derace-logo-black-coingecko.png?1627656907,Crypto
aave-uni,auni,Aave UNI,1845.47,0.0,,,https://assets.coingecko.com/coins/images/17247/large/aUNI_2x.png?1626942594,Crypto
trism,trism,Trism,12.01,0.0,4629.54,,https://assets.coingecko.com/coins/images/13549/large/76106366.png?1609715454,Crypto
give-token,give,Give Token,1.5434e-08,0.0,8380.62,,https://assets.coingecko.com/coins/images/16995/large/spaces_-McWEqxee4sXfFFiSahs_avatar-1624450242438.png?1626052500,Crypto
