id,symbol,name,price,market_cap,total_volume,rank,image,type
aave-busd,abusd,Aave BUSD,74.6,0.0,,,https://assets.coingecko.com/coins/images/14245/large/aBUSD.346a65d7_-_Copy.png?1615528703,Crypto
melody,melody,Melody,0.273037,0.0,24389.0,,https://assets.coingecko.com/coins/images/15442/large/UajWzxT.png?1620807695,Crypto
not-another-shit-altcoin,nasa,Not Another Shit Altcoin,4.63e-06,0.0,915.94,,https://assets.coingecko.com/coins/images/16151/large/NASA.png?1623131502,Crypto
reddoge,reddoge,RedDoge,0.108093,0.0,120388.0,,https://assets.coingecko.com/coins/images/17954/large/reddoge.png?1629899483,Crypto
crypto-phoenix,cphx,Crypto Phoenix,1.9914e-08,0.0,10726.27,,https://assets.coingecko.com/coins/images/17942/large/xEO0oeVz_400x400.jpg?1629881740,Crypto
teddy-cash,teddy,Teddy Cash,14.17,0.0,6112736.0,,https://assets.coingecko.com/coins/images/18303/large/logo_-_2021-09-13T111436.680.png?1631502884,Crypto
nadeshiko,ndsk,Nadeshiko,0.04446417,0.0,277917.0,,https://assets.coingecko.com/coins/images/16904/large/nadeshiko.png?1625580230,Crypto
tomoe,tomoe,TomoChain ERC-20,162.03,0.0,297738547.0,,https://assets.coingecko.com/coins/images/12646/large/tomoe_logo.png?1601377449,Crypto
minifootball,minifootball,Minifootball,1.4e-11,0.0,0.0,,https://assets.coingecko.com/coins/images/17693/large/minifootball.PNG?1628978193,Crypto
ormeus-cash,omc,Ormeus Cash,0.04801293,0.0,20561931.0,,https://assets.coingecko.com/coins/images/11798/large/Vooo8SX.png?1594359387,Crypto
sheesh-it-is-bussin-bussin,sheesh,Sheesh it is bussin bussin,0.074688,0.0,105016.0,,https://assets.coingecko.com/coins/images/15483/large/YLVttdQ.png?1621015475,Crypto
gomining-token,gmt,GoMining Token,28.73,0.0,115879470.0,,https://assets.coingecko.com/coins/images/15662/large/Logo_GMT_200x200.png?1621488989,Crypto
trustercoin,tsc,TrusterCoin,3.21,0.0,34328716.0,,https://assets.coingecko.com/coins/images/17203/large/87661804.png?1626847317,Crypto
q8e20-token,q8e20,Q8E20 Token,1767.42,0.0,1737.37,,https://assets.coingecko.com/coins/images/10427/large/F366Xq9.png?1579215048,Crypto
saitama-inu,saitama,Saitama Inu,2.14139e-07,0.0,181948723.0,,https://assets.coingecko.com/coins/images/16353/large/ILpdnOmQ.png?1623805879,Crypto
micro-gaming-protocol,mgp,Micro Gaming Protocol,2.3794e-08,0.0,20657.0,,https://assets.coingecko.com/coins/images/16385/large/LCzv1hBx_400x400.png?1623860181,Crypto
littlesesame,lsc,Littlesesame,0.140538,0.0,1.04,,https://assets.coingecko.com/coins/images/8893/large/5yIumMGs_400x400.png?1562579316,Crypto
hokkaidu-inu,hokk,Hokkaidu Inu,4.546e-09,0.0,33634780.0,,https://assets.coingecko.com/coins/images/14985/large/HOKK_Inu_Mascot_%284%29.png?1627995426,Crypto
digifinextoken,dft,DigiFinexToken,6.28,0.0,7376782.0,,https://assets.coingecko.com/coins/images/4819/large/digifinextoken.png?1547040187,Crypto
xbe-token,xbe,XBE Token,103880.0,0.0,11280146.0,,https://assets.coingecko.com/coins/images/14480/large/xbe.png?1616462685,Crypto
dexfin,dxf,Dexfin,0.727207,0.0,1972713.0,,https://assets.coingecko.com/coins/images/13660/large/dxf-symbol.png?1610599440,Crypto
chubbyakita,cakita,ChubbyAkita,0.0,0.0,0.0,,https://assets.coingecko.com/coins/images/15563/large/cakita.jpg?1621217438,Crypto
bananatok,bna,BananaTok,1.58,0.0,75862760.0,,https://assets.coingecko.com/coins/images/10289/large/sMCxdYBa_400x400.jpg?1577013480,Crypto
silverway,slv,Silverway,0.01144609,0.0,34109.0,,https://assets.coingecko.com/coins/images/8822/large/Silverway.png?1561629364,Crypto
trustworks,trust,Trustworks,42.95,0.0,169821.0,,https://assets.coingecko.com/coins/images/14656/large/trustworks.PNG?1617593637,Crypto
kishu-baby,kishubaby,Kishu Baby,1.4766e-08,0.0,6181.53,,https://assets.coingecko.com/coins/images/16753/large/kishu_icon_coingecko.png?1624927105,Crypto
five-balance,fbn,Fivebalance Coin,0.00360503,0.0,119702.0,,https://assets.coingecko.com/coins/images/6147/large/five_balance_token.jpg?1547042169,Crypto
cryptid,cid,Cryptid,0.746472,0.0,6223.11,,https://assets.coingecko.com/coins/images/11692/large/yWrCHzW.png?1592799534,Crypto
akita-inu,akita,Akita Inu,5.193e-05,0.0,176596757.0,,https://assets.coingecko.com/coins/images/14115/large/akitadog_copy.png?1614420157,Crypto
defi-on-mcw,dfm,DeFi on MCW,6.24,0.0,6583054.0,,https://assets.coingecko.com/coins/images/13831/large/logo_200x200_%281%29.png?1612168790,Crypto
the-fire-token,xfr,The Fire Token,2.8e-06,0.0,2999.57,,https://assets.coingecko.com/coins/images/16331/large/XFR-logo.png?1623748946,Crypto
gin-token,gin,Gin Token,6.52,0.0,26228981.0,,https://assets.coingecko.com/coins/images/16340/large/Gin-200x200px.png?1623763362,Crypto
eunomia,ents,EUNOMIA,0.00028316,0.0,125366.0,,https://assets.coingecko.com/coins/images/6524/large/eunomia.png?1548125623,Crypto
dxy-finance,dxy,DXY Finance,363.53,0.0,0.0,,https://assets.coingecko.com/coins/images/12839/large/dxy_finance.png?1602903489,Crypto
trondice,dice,TRONdice,1.76,0.0,27743.0,,https://assets.coingecko.com/coins/images/7290/large/trondice.jpg?1547043927,Crypto
plentycoin,plentycoin,PlentyCoin,0.00014399,0.0,20758097.0,,https://assets.coingecko.com/coins/images/18308/large/plentycoin_icon_200x200.png?1631508479,Crypto
shapepay,spp,ShapePay,0.36853,0.0,30641.0,,https://assets.coingecko.com/coins/images/16020/large/1617539656321_%282%29.png?1622613919,Crypto
venus-usdc,vusdc,Venus USDC,1.54,0.0,,,https://assets.coingecko.com/coins/images/13906/large/usdc.png?1612799563,Crypto
laika-protocol,laika,Laika Protocol,2.9084e-07,0.0,2367933.0,,https://assets.coingecko.com/coins/images/15833/large/laika.PNG?1622067228,Crypto
deepspace-token,dxo,DeepSpace Token,0.00276751,0.0,407748560.0,,https://assets.coingecko.com/coins/images/18068/large/613c8e60e26c57275fc248e3_coingecko.png?1631366495,Crypto
daily-cop,dlycop,Daily COP,0.02010107,0.0,147886.0,,https://assets.coingecko.com/coins/images/18283/large/logo.png?1631366443,Crypto
yes,yes,YES,22.27,0.0,1496.06,,https://assets.coingecko.com/coins/images/14098/large/yes_logo.png?1614294085,Crypto
888tron,888,888tron,20.88,0.0,7430761.0,,https://assets.coingecko.com/coins/images/8043/large/888token_.png?1607991831,Crypto
blockchain-of-hash-power,bhp,Blockchain of Hash Power,40.16,0.0,159960810.0,,https://assets.coingecko.com/coins/images/7541/large/logo_%2847%29.png?1548302535,Crypto
dogemon-go,dogo,DogemonGo,0.00440424,0.0,5272843.0,,https://assets.coingecko.com/coins/images/17480/large/dogemongo.PNG?1627950869,Crypto
pgov,pgov,PGOV,0.453459,0.0,336552.0,,https://assets.coingecko.com/coins/images/16437/large/pgov.png?1624151483,Crypto
fibos,fo,FIBOS,2.85,0.0,74844623.0,,https://assets.coingecko.com/coins/images/8617/large/f138605a-6427-482c-84af-1d8495aa3e66.png?1559629641,Crypto
marscoin,mars,Marscoin,2.38,0.0,304471.0,,https://assets.coingecko.com/coins/images/2672/large/marscoin.png?1547978292,Crypto
doogee,doogee,Doogee,3.3594e-08,0.0,1753941.0,,https://assets.coingecko.com/coins/images/17097/large/logo200x200_%287%29.png?1626227554,Crypto
monster-slayer-cash,msc,Monster Slayer Cash,2.38,0.0,5454.51,,https://assets.coingecko.com/coins/images/13832/large/coin-cash-Custom.png?1612169597,Crypto
newb-farm,newb,NewB.Farm,15529.24,0.0,22791496.0,,https://assets.coingecko.com/coins/images/16029/large/NewB_Token_FA_CMC.png?1622624885,Crypto
polygon-babydoge,polybabydoge,Polygon BabyDoge,2.5e-11,0.0,9463.99,,https://assets.coingecko.com/coins/images/16937/large/WMpWi7ub4A1FUu8OZBMgBbn5gexHP0b0abL98yQz_rMdF4FWjwwQa7t4P8ktfWZMrJokFdH7MeYjOWqVf5qBsnInzL2CEl8jhgYS_Sxs0bLh07tUOWAMyYyGfae3EzadIBRSFHZ1P368gDOC7q6cLkNyJGMf2rgE_K2ZV7YWWPjT6bvLF9UX28h1Gup3BhtSOYzRCvaAUpUB.jpg?1627567492,Crypto
raicoin,rai,Raicoin,0.922551,0.0,48858.0,,https://assets.coingecko.com/coins/images/13127/large/logo.png?1605503124,Crypto
bnbx-finance,bnbx,BNBX Finance,1.9255e-08,0.0,3501.57,,https://assets.coingecko.com/coins/images/16290/large/jS3gdvy.png?1623661374,Crypto
etherlite-2,etl,EtherLite,1.51,0.0,12779453.0,,https://assets.coingecko.com/coins/images/16892/large/M1A63Kr.png?1625554938,Crypto
grafenocoin-2,gfnc,GrafenoCoin,7.1e-05,0.0,16791.65,,https://assets.coingecko.com/coins/images/11881/large/1002992_%281%29.png?1595740445,Crypto
polkafantasy,xp,PolkaFantasy,99.01,0.0,167659861.0,,https://assets.coingecko.com/coins/images/18299/large/XP_Token_Icon.png?1631498467,Crypto
bor-protocol,brp,Bor Protocol,0.909298,0.0,670151.0,,https://assets.coingecko.com/coins/images/15665/large/f.eu1.jwwb.nl_public_y_m_w_temp-tdnklykxgvgehwwdodye_gdyq90_image-15.png?1621491281,Crypto
zuescrowdfunding,zeus,ZeusNetwork,4.42e-05,0.0,73.66,,https://assets.coingecko.com/coins/images/6001/large/logo2.png?1547041947,Crypto
cerium,xce,Cerium,0.634357,0.0,0.634357,,https://assets.coingecko.com/coins/images/267/large/cerium.png?1547034036,Crypto
moma-protocol,momat,Moma Protocol,9.74,0.0,1598914.0,,https://assets.coingecko.com/coins/images/16910/large/moma.PNG?1625618080,Crypto
aircoins,airx,Aircoins,0.00571926,0.0,1535648.0,,https://assets.coingecko.com/coins/images/9201/large/Aircoins.png?1591615033,Crypto
dandy,dandy,Dandy Dego,15393.13,0.0,0.0,,https://assets.coingecko.com/coins/images/12764/large/487ogltc_400x400.jpg?1602463048,Crypto
bunny-token-polygon,polybunny,Pancake Bunny Polygon,195.72,0.0,47665001.0,,https://assets.coingecko.com/coins/images/16855/large/token-bunny.a8b61846.png?1625455221,Crypto
projekt-gold,gold,Projekt Gold,1.92133e-07,0.0,41772.0,,https://assets.coingecko.com/coins/images/16417/large/gold.png?1623982279,Crypto
coinmerge,cmerge,CoinMerge,0.02510533,0.0,5001776.0,,https://assets.coingecko.com/coins/images/17146/large/coinmerge.PNG?1626660739,Crypto
moon,moon,r/CryptoCurrency Moons,15.01,0.0,1123788.0,,https://assets.coingecko.com/coins/images/11222/large/Moons.png?1589620193,Crypto
3x-short-bitcoin-sv-token,bsvbear,3X Short Bitcoin SV Token,0.00241391,0.0,88716.0,,https://assets.coingecko.com/coins/images/10329/large/683JEXMN_400x400_%281%29.png?1578051844,Crypto
contracoin,ctcn,Contracoin,8.04,0.0,14477.8,,https://assets.coingecko.com/coins/images/10801/large/Contracoin-symbol.png?1583881685,Crypto
apollo-space-token,ast,Apollo Space Token,4.8e-11,0.0,0.0,,https://assets.coingecko.com/coins/images/16093/large/photo_2021-04-29_02-15-05.jpg?1622811124,Crypto
kingxchain,kxc,KingXChain,0.00047077,0.0,98625.0,,https://assets.coingecko.com/coins/images/5690/large/kingxchain.png?1547975313,Crypto
xgambit,xgmt,xGambit,7.92,0.0,7.92,,https://assets.coingecko.com/coins/images/15888/large/xgambit-transparent-yellow.png?1622207373,Crypto
peoples-punk,dddd,People's Punk,0.348235,0.0,3593891.0,,https://assets.coingecko.com/coins/images/17973/large/unnamed_%284%29.png?1629956290,Crypto
tnc-coin,tnc,TNC Coin,0.342351,0.0,234447468.0,,https://assets.coingecko.com/coins/images/11107/large/new-logo.png?1588570614,Crypto
1x-short-bnb-token,bnbhedge,1X Short BNB Token,875.86,0.0,852423.0,,https://assets.coingecko.com/coins/images/12062/large/683JEXMN_400x400.png?1596706881,Crypto
3x-short-bitcoin-cash-token,bchbear,3X Short Bitcoin Cash Token,0.0138017,0.0,296710.0,,https://assets.coingecko.com/coins/images/10268/large/683JEXMN_400x400_%281%29.png?1576835432,Crypto
3x-long-pax-gold-token,paxgbull,3X Long PAX Gold Token,356234.0,0.0,737.4,,https://assets.coingecko.com/coins/images/10435/large/683JEXMN_400x400.png?1579276663,Crypto
moby-dick,wot,Moby Dick,1.524e-05,0.0,40212.0,,https://assets.coingecko.com/coins/images/16539/large/MobyDickLogo32x32.png?1624356357,Crypto
wrapped-iotex,wiotx,Wrapped IoTex,4.57,0.0,4591528.0,,https://assets.coingecko.com/coins/images/17923/large/wiotx.png?1629790839,Crypto
3x-short-maker-token,mkrbear,3X Short Maker Token,0.03921619,0.0,653024.0,,https://assets.coingecko.com/coins/images/12071/large/683JEXMN_400x400.png?1596709460,Crypto
huskyshiba,hshiba,HuskyShiba,1.0961e-08,0.0,7968.55,,https://assets.coingecko.com/coins/images/15517/large/hshiba.PNG?1621117994,Crypto
3x-long-chainlink-token,linkbull,3X Long Chainlink Token,131.19,0.0,198781397.0,,https://assets.coingecko.com/coins/images/10235/large/683JEXMN_400x400_%281%29.png?1576632547,Crypto
stellarpayglobal,xlpg,StellarPayGlobal,0.00303356,0.0,0.0,,https://assets.coingecko.com/coins/images/10908/large/pFKTJuPvxdFOaXCfwaQavhSLWhx9Je3xB93KSjCFrWaS7US-UdmZ5Lf64LZ_PiP5CPJyLP1ri9TLzI7REUYVrIcpyJeVL1sDwBPSwtqLmuurQJVXs4W6ocE0ydVxsS-6uYicwQDQxPgrGOWoko7WZG-qQIcSHlvPxly1uWXGJjfy-ofeJluDs-Q4XUJpRAZwQJygog9ny_jcLuj.jpg?1585796602,Crypto
3x-long-dogecoin-token,dogebull,3X Long Dogecoin Token,6324.06,0.0,136383894.0,,https://assets.coingecko.com/coins/images/10283/large/683JEXMN_400x400.png?1577007477,Crypto
baby-matic,babymatic,Baby Matic,5.365e-05,0.0,15649.39,,https://assets.coingecko.com/coins/images/17305/large/logo_-_2021-07-26T112447.201.png?1627269894,Crypto
sopay,sop,SoPay,0.00498502,0.0,2383475.0,,https://assets.coingecko.com/coins/images/6736/large/sopay.png?1548609877,Crypto
fission-cash,fcx,Fission Cash,160.21,0.0,0.0,,https://assets.coingecko.com/coins/images/13620/large/FCX-Logo-W-e1609294744561.png?1610333962,Crypto
grill-farm,grill,Grill Farm,1.248e-05,0.0,5345.89,,https://assets.coingecko.com/coins/images/17958/large/HDcnXpY4_400x400.jpg?1629937487,Crypto
space-cat,spacecat,Space Cat,1.189e-09,0.0,2490.74,,https://assets.coingecko.com/coins/images/17227/large/60f80b796540ba7b1658a3ff_logo200.png?1626919180,Crypto
ash,ash,ASH,1027.67,0.0,1808874.0,,https://assets.coingecko.com/coins/images/15714/large/omnPqaTY.png?1622820503,Crypto
xrp-classic,xrpc,XRP Classic,1.32e-05,0.0,7565.91,,https://assets.coingecko.com/coins/images/7259/large/xrpc.png?1572011410,Crypto
polybius,plbt,Polybius,330.78,0.0,43558.0,,https://assets.coingecko.com/coins/images/766/large/polybius.png?1547034516,Crypto
sandman,sandman,SandMan,108.93,0.0,121906.0,,https://assets.coingecko.com/coins/images/17872/large/sandman-large.png?1629695052,Crypto
the-kraken,krkn,The Kraken,1.615e-05,0.0,42413.0,,https://assets.coingecko.com/coins/images/17360/large/h5T7xgb.png?1627372374,Crypto
3x-long-leo-token,leobull,3X Long LEO Token,65373.0,0.0,227511.0,,https://assets.coingecko.com/coins/images/10231/large/683JEXMN_400x400_%281%29.png?1576618672,Crypto
the-open-network,toncoin,The Open Network,62.98,0.0,988482.0,,https://assets.coingecko.com/coins/images/17980/large/ton.PNG?1630023132,Crypto
3x-short-compound-usdt-token,cusdtbear,3X Short Compound USDT Token,784641.0,0.0,10385.04,,https://assets.coingecko.com/coins/images/12067/large/683JEXMN_400x400__1_.png?1596708852,Crypto
1x-short-eos-token,eoshedge,1X Short EOS Token,11374.3,0.0,108613.0,,https://assets.coingecko.com/coins/images/10221/large/683JEXMN_400x400.png?1596706630,Crypto
x22,x22,X22,20.26,0.0,1171239.0,,https://assets.coingecko.com/coins/images/17421/large/x22.PNG?1627600635,Crypto
neoworld-cash,nash,NeoWorld Cash,0.00481658,0.0,742716.0,,https://assets.coingecko.com/coins/images/6737/large/D7F231BA7E294954A0C2C4EBA6BCEFEB.png?1547042977,Crypto
3x-long-tomochain-token,tomobull,3X Long TomoChain Token,0.03784857,0.0,4480599.0,,https://assets.coingecko.com/coins/images/10170/large/683JEXMN_400x400_%281%29.png?1576505510,Crypto
1x-short-bitcoin-token,hedge,1X Short Bitcoin Token,7471.66,0.0,3435046.0,,https://assets.coingecko.com/coins/images/10219/large/683JEXMN_400x400.png?1596706467,Crypto
mobilecoin,mob,MobileCoin,1022.64,0.0,123095610.0,,https://assets.coingecko.com/coins/images/13311/large/mobilecoin.png?1629958621,Crypto
binance-agile-set-dollar,basd,Binance Agile Set Dollar,8.67e-10,0.0,1178.26,,https://assets.coingecko.com/coins/images/13705/large/50851049333_b61515faa6_o.png?1611043472,Crypto
3x-short-leo-token,leobear,3X Short LEO Token,973.82,0.0,151066.0,,https://assets.coingecko.com/coins/images/10327/large/683JEXMN_400x400_%281%29.png?1578050692,Crypto
3x-short-okb-token,okbbear,3X Short OKB Token,0.00014007,0.0,16578.47,,https://assets.coingecko.com/coins/images/10241/large/683JEXMN_400x400_%281%29.png?1576633732,Crypto
moola,mla,Moola,0.254469,0.0,0.0,,https://assets.coingecko.com/coins/images/14448/large/caa4fac4-49c8-43c2-8452-82e748afdf31.png?1616129555,Crypto
nantrade,nan,NanTrade,11.14,0.0,2483138.0,,https://assets.coingecko.com/coins/images/11049/large/logo_%2871%29.png?1587537446,Crypto
safetoken,safetoken,SafeToken,0.0,0.0,0.0,,https://assets.coingecko.com/coins/images/14793/large/W39XWcP.png?1618472169,Crypto
octopus-network,oct,Octopus Network,156.83,0.0,734344632.0,,https://assets.coingecko.com/coins/images/18025/large/octopus_network.png?1630290273,Crypto
altura,alu,Altura,1.99,0.0,72399602.0,,https://assets.coingecko.com/coins/images/15127/large/ALU_logo_200x200.png?1626868890,Crypto
vain,vain,Vain,3.45965e-07,0.0,1.04e-06,,https://assets.coingecko.com/coins/images/16877/large/vain.PNG?1625531574,Crypto
star-crunch,starc,Star Crunch,2.98e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/18001/large/x5U3RHX.png?1630073208,Crypto
baby-shark-tank,bashtank,Baby Shark Tank,2.6207e-08,0.0,9640.48,,https://assets.coingecko.com/coins/images/15390/large/IqTGmFXy_400x400.jpg?1620703139,Crypto
lunar-highway,lunar,Lunar Highway,1.1233e-08,0.0,1194.46,,https://assets.coingecko.com/coins/images/15202/large/lunar.PNG?1620095809,Crypto
swinate,swin,Swinate,0.168074,0.0,0.00242742,,https://assets.coingecko.com/coins/images/14924/large/swinate-200x200.png?1619422777,Crypto
riseup,riseup,RiseUp,1.40812e-07,0.0,89771.0,,https://assets.coingecko.com/coins/images/16584/large/200x200px-logo-riseup.png?1624510560,Crypto
mcobit,mct,Mcobit,0.295658,0.0,96241.0,,https://assets.coingecko.com/coins/images/13950/large/logo_%286%29.png?1613250490,Crypto
3x-short-litecoin-token,ltcbear,3X Short Litecoin Token,0.181688,0.0,8938887.0,,https://assets.coingecko.com/coins/images/10223/large/683JEXMN_400x400_%281%29.png?1576588627,Crypto
lovehearts,lvh,LoveHearts,0.00392305,0.0,392.34,,https://assets.coingecko.com/coins/images/9360/large/1_d3hJ7JQeQ84goeTVWLI9Qw.png?1566528108,Crypto
3x-long-midcap-index-token,midbull,3X Long Midcap Index Token,15412.5,0.0,487801.0,,https://assets.coingecko.com/coins/images/10229/large/683JEXMN_400x400_%281%29.png?1576618503,Crypto
babysatoshi,bsatoshi,BabySatoshi,0.00875889,0.0,0.0,,https://assets.coingecko.com/coins/images/17510/large/Babysats-logo.png?1628054935,Crypto
ethereumvault,evault,EthereumVault,0.02319784,0.0,0.0,,https://assets.coingecko.com/coins/images/17537/large/evault-logo-200x200.png?1628139652,Crypto
rechain,rech,ReChain,5.48e-06,0.0,59.27,,https://assets.coingecko.com/coins/images/15164/large/simple_logo_%281%29.png?1620008069,Crypto
dcoin-token,dt,Dcoin Token,0.585211,0.0,4921367.0,,https://assets.coingecko.com/coins/images/8831/large/Dcoin_Token.png?1561955438,Crypto
3x-long-shitcoin-index-token,bullshit,3X Long Shitcoin Index Token,6207.31,0.0,8316956.0,,https://assets.coingecko.com/coins/images/10228/large/683JEXMN_400x400_%281%29.png?1576618335,Crypto
transparent-token,transparent,Transparent Token,0.00837934,0.0,41116.0,,https://assets.coingecko.com/coins/images/17823/large/transparent_logo_small.png?1629346496,Crypto
buff-doge,buffdoge,Buff Doge,0.03633738,0.0,0.0,,https://assets.coingecko.com/coins/images/16174/large/buff.PNG?1623201903,Crypto
lnko-token,lnko,LNKO Token,0.286855,0.0,489981.0,,https://assets.coingecko.com/coins/images/9199/large/logo_%289%29.png?1565077907,Crypto
lynx,lynx,Lynx,0.03274318,0.0,2312.71,,https://assets.coingecko.com/coins/images/5351/large/LYNX_3COLOR_256square.png?1608513165,Crypto
r34p,r34p,R34P,638.08,0.0,0.0,,https://assets.coingecko.com/coins/images/13393/large/r34p_logo.png?1608100330,Crypto
3x-short-ethereum-token,ethbear,3X Short Ethereum Token,2.064e-05,0.0,3499589.0,,https://assets.coingecko.com/coins/images/10172/large/683JEXMN_400x400_%281%29.png?1576506124,Crypto
hoodrat-finance,hoodrat,Hoodrat Finance,0.502115,0.0,169108.0,,https://assets.coingecko.com/coins/images/15547/large/hoodrat.PNG?1621199741,Crypto
attlas-token,ats,Attlas Token,1.89,0.0,959339.0,,https://assets.coingecko.com/coins/images/17309/large/logo-ats.png?1627275209,Crypto
