id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
aga-rewards,edc,Edcoin,8.22,0.0,36121953.0,,https://assets.coingecko.com/coins/images/13872/large/EDCOIN-1.png?1612447671,8.62,8.14,-0.32721489146,-3.82819,0.0,0.0,0.0,,,5.81,41.5756,2021-05-19T13:12:14.165Z,2021-09-13T11:57:38.490Z
thunderbolt,bolt,ThunderBolt,0.0498199,0.0,395.27,,https://assets.coingecko.com/coins/images/15114/large/bolt.PNG?1619750809,,,,,,,0.0,81929240.0,,0.04393069,13.40569,2021-05-29T21:33:15.861Z,2021-06-16T15:26:34.421Z
purefi,ufi,PureFi,5.64,0.0,1950556.0,,https://assets.coingecko.com/coins/images/17341/large/purefi.PNG?1627362147,6.24,5.46,-0.415539662086,-6.86246,-68268390.54100339,-100.0,0.0,100000000.0,100000000.0,5.17,9.11109,2021-08-31T17:15:11.971Z,2021-09-13T11:59:55.225Z
bnbrain,brain,BnbRain,4.372e-05,0.0,259112.0,,https://assets.coingecko.com/coins/images/17840/large/Bnb-Rain-Logo.png?1629462649,4.573e-05,4.303e-05,-1.70722e-06,-3.7578,0.0,0.0,0.0,1000000000000.0,,3.062e-05,42.80255,2021-09-01T07:55:33.194Z,2021-09-13T11:59:21.508Z
ledgerscore,led,LedgerScore,0.607291,0.0,222759.0,,https://assets.coingecko.com/coins/images/16144/large/photo-2021-06-05-07-45-06.jpg?1623119314,0.654587,0.604856,-0.046121235743,-7.05852,0.0,0.0,0.0,300000000.0,,0.604856,0.40245,2021-09-13T09:41:03.196Z,2021-09-13T11:47:27.438Z
safememe,sme,SafeMeme,2.145e-05,0.0,2038.38,,https://assets.coingecko.com/coins/images/15529/large/safememe.png?1621134539,2.277e-05,2.167e-05,-9.56433e-07,-4.26791,0.0,0.0,0.0,1000000000000.0,,1.62e-05,32.414,2021-07-20T10:53:33.941Z,2021-09-13T07:32:20.871Z
bruce-non-fungible-token,bnft,Bruce Non Fungible Token,6.728e-05,0.0,292967.0,,https://assets.coingecko.com/coins/images/18056/large/7gCrA-00_400x400.jpg?1630330659,6.888e-05,6.599e-05,-1.599749e-06,-2.32239,0.0,0.0,0.0,1000000000000.0,,6.599e-05,1.96167,2021-09-12T21:11:27.107Z,2021-09-13T12:02:28.561Z
bitbucks,bitbucks,BitBucks,0.05727,0.0,1581230.0,,https://assets.coingecko.com/coins/images/18051/large/Coin-Gecko-CMC200x200.jpg?1630329623,0.125228,0.053772,-0.067957809814,-54.26729,0.0,0.0,0.0,210000000.0,,0.053772,6.5047,2021-09-13T05:37:30.775Z,2021-09-13T11:59:20.093Z
papp-mobile,papp,PAPP Mobile,4.719e-05,0.0,131679.0,,https://assets.coingecko.com/coins/images/15394/large/PAPPmobile-logo.png?1620712519,5.112e-05,4.677e-05,-2.43366e-06,-4.9042,0.0,0.0,0.0,1000000000000.0,,3.55e-05,32.93514,2021-07-20T10:27:02.164Z,2021-09-13T11:49:32.788Z
nydronia,nia,Nydronia,0.00276952,0.0,20109.0,,https://assets.coingecko.com/coins/images/13738/large/IMG-20210121-221955-366.png?1611294905,0.00323538,0.00234731,-0.000220996183,-7.38989,0.0,0.0,0.0,100000000.0,,0.00073492,276.85532,2021-09-09T20:33:41.347Z,2021-09-13T12:03:45.383Z
bacondao,bacon,BaconDAO,9.4,0.0,5005381.0,,https://assets.coingecko.com/coins/images/18059/large/xDV_bhdA_400x400.jpg?1630333329,10.02,9.25,-0.588489501628,-5.89131,0.0,0.0,0.0,200000000.0,200000000.0,8.07,16.52306,2021-09-05T04:14:17.550Z,2021-09-13T12:02:16.499Z
pylon-eco-token,petn,Pylon Eco Token,55.28,0.0,151316345.0,,https://assets.coingecko.com/coins/images/17615/large/J7VTSJkA_400x400.png?1628662276,58.3,50.13,-0.76197253718,-1.35964,0.0,0.0,0.0,98217484.0,99000000.0,38.61,43.1673,2021-09-02T05:19:47.436Z,2021-09-13T11:40:57.314Z
ibg-token,ibg,iBG Token,29.16,0.0,937830.0,,https://assets.coingecko.com/coins/images/18026/large/IBG.png?1630291248,30.43,28.8,-1.223267798806,-4.0258,0.0,0.0,0.0,535053.0,,28.01,4.10573,2021-09-12T01:24:03.907Z,2021-09-13T12:03:08.066Z
berry,Berry,Berry,0.144342,0.0,2212571.0,,https://assets.coingecko.com/coins/images/11016/large/Berry_logo.png?1593071384,0.150459,0.137977,-0.00266288372,-1.81143,0.0,0.0,0.0,10000000000.0,,0.081474,77.16322,2020-07-26T21:08:39.441Z,2021-09-13T12:01:40.778Z
justmoney,jm,JustMoney,0.00277019,0.0,141685.0,,https://assets.coingecko.com/coins/images/16821/large/justmoney-200px.png?1625176994,0.00307832,0.00270581,-0.000154352884,-5.27785,0.0,0.0,0.0,100000000000.0,,0.00050809,445.22,2021-07-02T10:29:37.441Z,2021-09-13T11:32:24.456Z
paradox,pdox,Paradox,0.00072228,0.0,98595.0,,https://assets.coingecko.com/coins/images/17999/large/4qEGTI2.png?1630072758,0.00077945,0.00071085,-4.5970341e-05,-5.98374,0.0,0.0,0.0,16000000000.0,,0.00071085,1.60806,2021-09-13T08:12:10.637Z,2021-09-13T10:46:48.917Z
roul-token,roul,Roul Token,0.054196,0.0,292.44,,https://assets.coingecko.com/coins/images/15123/large/607f140290cbb110f9214539_Logo-whell-transparent-crop-256.png?1619757817,,,,,,,0.0,76982563.361355,,0.03547019,52.7924,2021-05-23T14:01:09.291Z,2021-06-16T01:08:25.161Z
future-star,fstar,Future Star,1.25e-06,0.0,440230.0,,https://assets.coingecko.com/coins/images/17974/large/logo_-_2021-08-26T155653.745.png?1629964648,1.39e-06,1.23e-06,-1.39558e-07,-10.03923,0.0,0.0,0.0,100000000000000.0,100000000000000.0,1.16e-06,7.93212,2021-09-06T02:28:43.770Z,2021-09-13T11:48:48.503Z
iron-bsc,iron,Iron BSC,71.94,0.0,91179.0,,https://assets.coingecko.com/coins/images/16409/large/qBa5_yCL_400x400.jpg?1623927990,73.01,70.8,-1.069128585354,-1.46431,0.0,0.0,0.0,131161.120872457,,44.62,61.22011,2021-09-02T10:47:22.547Z,2021-09-13T11:54:27.060Z
hydra-token,hyd,Hydraledger,0.331403,0.0,227752.0,,https://assets.coingecko.com/coins/images/14581/large/photo5447663826381157311.jpg?1620183146,0.330644,0.285315,0.01358825,4.27552,0.0,0.0,0.0,,,0.05236,532.92696,2021-07-20T15:27:33.676Z,2021-09-13T11:39:40.555Z
atomic-token,atmc,Atomic Token,2.033e-05,0.0,844145.0,,https://assets.coingecko.com/coins/images/1386/large/GbeQdYC.png?1630071401,2.321e-05,1.984e-05,-2.577385e-06,-11.25122,0.0,0.0,0.0,100000000000000.0,,1.984e-05,2.46658,2021-09-13T07:51:55.756Z,2021-09-13T09:58:43.223Z
fairmoon,fair,Fairmoon,0.00419153,0.0,3661817.0,,https://assets.coingecko.com/coins/images/14599/large/fairmoon.png?1617195783,,,,,,,0.0,5000000000.0,5000000000.0,5.382e-05,7688.00862,2021-04-29T05:19:06.882Z,2021-07-10T23:46:43.233Z
nftpunk-finance,nftpunk,NFTPunk.Finance,5.76e-10,0.0,25138.0,,https://assets.coingecko.com/coins/images/15544/large/200x200%281%29.png?1628508990,6.03e-10,5.69e-10,-2.2e-11,-3.62276,0.0,0.0,0.0,1e+17,,2.84e-10,102.60803,2021-07-20T23:15:19.173Z,2021-09-13T12:00:02.364Z
medusa,dusa,Medusa,9.825e-09,0.0,0.0,,https://assets.coingecko.com/coins/images/14337/large/COINGECKO_logo_medusa.png?1615446752,9.825e-09,9.825e-09,0.0,0.0,0.0,0.0,0.0,78683.20893059,,9.825e-09,0.0,2021-06-26T08:00:42.595Z,2021-09-13T12:00:57.007Z
baby-ada,babyada,Baby ADA,0.00024965,0.0,319278.0,,https://assets.coingecko.com/coins/images/17540/large/BabyADA.png?1628668354,0.00027715,0.00024695,-2.5445008e-05,-9.2495,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00017028,46.61542,2021-09-04T17:33:39.373Z,2021-09-13T11:59:39.578Z
guardian-token,guard,Guardian Token,2.48,0.0,186396.0,,https://assets.coingecko.com/coins/images/17995/large/Guard_200x200_.png?1630047581,2.56,2.45,-0.035185571784,-1.39789,0.0,0.0,0.0,50000000.0,50000000.0,2.33,6.4572,2021-09-08T08:37:46.369Z,2021-09-13T11:59:35.548Z
kanaloa-network,kana,Kanaloa Network,0.12362,0.0,2015502.0,,https://assets.coingecko.com/coins/images/17981/large/koa.PNG?1630023378,0.140931,0.121272,-0.011767919078,-8.69197,0.0,0.0,0.0,800000000.0,,0.120898,2.25211,2021-09-08T07:02:00.904Z,2021-09-13T11:59:14.776Z
mini-floki-shiba,mfloki,Mini Floki Shiba,1.8449e-08,0.0,33339.0,,https://assets.coingecko.com/coins/images/17253/large/logo200_%2819%29.png?1626944549,1.9453e-08,1.8232e-08,-9.79e-10,-5.03879,0.0,0.0,0.0,1000000000000000.0,,1.8232e-08,1.19207,2021-09-13T11:22:13.626Z,2021-09-13T11:48:54.989Z
spacecorgi,scorgi,SpaceCorgi,4.0708e-08,0.0,14396.28,,https://assets.coingecko.com/coins/images/15428/large/6085dd530067e37032adedc4_astronaut-corgi-nobg-medium.png?1620788445,4.7189e-08,3.9748e-08,-6.437e-09,-13.65422,0.0,0.0,0.0,1000000000000000.0,,8.139e-09,400.16947,2021-06-10T12:53:51.103Z,2021-09-13T10:01:24.122Z
bzzone,bzzone,Bzzone,2293.02,0.0,135762.0,,https://assets.coingecko.com/coins/images/17784/large/IMG-20210817-182009-762.png?1629250494,2565.0,2265.62,-269.599361285802,-10.52045,0.0,0.0,0.0,1127001.0,1127001.0,2225.85,3.0177,2021-09-09T07:37:54.422Z,2021-09-13T11:59:23.331Z
rafflection,raff,Rafflection,9.5e-06,0.0,919.46,,https://assets.coingecko.com/coins/images/15660/large/logo-200_%286%29.png?1621487868,9.62e-06,9.54e-06,-4.022e-08,-0.42166,,,0.0,1000000000000.0,,6.4e-06,48.48804,2021-06-22T14:00:42.348Z,2021-09-12T08:03:09.432Z
shiba-bsc,shibsc,SHIBA BSC,5.27068e-07,0.0,25444297.0,,https://assets.coingecko.com/coins/images/15800/large/shibsc.png?1621929146,5.75241e-07,4.96796e-07,-2.8398e-08,-5.11253,0.0,0.0,0.0,1000000000000000.0,,4.96796e-07,6.09335,2021-09-13T07:38:39.600Z,2021-09-13T12:01:56.396Z
loser-coin,lowb,Loser Coin,0.00630248,0.0,89496936.0,,https://assets.coingecko.com/coins/images/15378/large/loser.PNG?1620693920,0.00666578,0.00627692,-0.000208046848,-3.19555,0.0,0.0,0.0,60282814718.0,,0.00612116,3.16054,2021-09-08T08:20:02.671Z,2021-09-13T12:03:37.097Z
fortress,fts,Fortress,28.36,0.0,9687971.0,,https://assets.coingecko.com/coins/images/15036/large/FTS_logo_200x200.png?1619504869,28.84,26.64,1.65,6.16646,0.0,0.0,0.0,10000000.0,,23.68,19.28393,2021-09-07T16:44:09.622Z,2021-09-13T12:07:27.047Z
toffee,tofy,TOFFEE,2.43e-06,0.0,2.43,,https://assets.coingecko.com/coins/images/15633/large/TOFY.png?1621399307,2.44e-06,2.43e-06,-6.224e-09,-0.25497,0.0,0.0,0.0,174432721488.104,,3.10592e-07,683.8914,2021-07-16T06:30:58.170Z,2021-09-12T18:00:54.585Z
halo-platform,halo,Halo Platform,2.87,0.0,1.15,,https://assets.coingecko.com/coins/images/7523/large/W818NgU__400x400.jpg?1548222713,,,,,,,0.0,3752204800.0,,9.859e-05,2907915.56304,2020-03-31T12:27:24.957Z,2021-09-08T22:43:03.674Z
hey-bitcoin,hybn,HEY-BITCOIN,1.12,0.0,2856.14,,https://assets.coingecko.com/coins/images/11886/large/47880519.png?1595750258,,,,,,,0.0,2311000000.0,,0.081711,1271.37585,2021-02-03T20:52:26.610Z,2021-09-11T16:31:54.843Z
kelvpn,kel,KelVPN,1.82,0.0,3379011.0,,https://assets.coingecko.com/coins/images/14851/large/logokelvpn200x200.png?1618797379,1.99,1.83,-0.105254791699,-5.4645,0.0,0.0,0.0,100000000.0,,0.511333,256.10844,2021-07-26T02:59:02.111Z,2021-09-13T11:49:36.060Z
ledgity,lty,Ledgity,0.798915,0.0,1086782.0,,https://assets.coingecko.com/coins/images/17939/large/ledgity.PNG?1629876428,0.802307,0.755417,0.0309004,4.02342,0.0,0.0,0.0,2760000000.0,,0.67839,17.76621,2021-08-25T08:02:20.646Z,2021-09-13T12:01:23.321Z
smart-wallet-token,swt,Smart Wallet Token,30.49,0.0,3810018.0,,https://assets.coingecko.com/coins/images/18159/large/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BD%D0%B0_%D0%B1%D0%B5%D0%BB%D0%BE%D0%BC_%D1%84%D0%BE%D0%BD%D0%B5.png?1630742723,37.07,22.78,7.71,33.84914,0.0,0.0,0.0,300000000000.0,,22.78,33.84914,2021-09-12T14:31:56.082Z,2021-09-13T11:17:29.829Z
strike,strk,Strike,4353.35,0.0,609540928.0,,https://assets.coingecko.com/coins/images/14607/large/Jw-36llq_400x400.jpg?1617243607,4503.93,4135.3,-5.077982231773,-0.11651,0.0,0.0,0.0,6540888.0,,2274.98,84.89547,2021-06-22T14:53:41.230Z,2021-09-13T12:06:14.895Z
bonfire,bonfire,Bonfire,2.16e-06,0.0,31281078.0,,https://assets.coingecko.com/coins/images/15020/large/Logo_-_2021-04-27T062421.226.png?1619475866,2.18e-06,2.11e-06,1.964e-09,0.09107,0.0,0.0,0.0,1000000000000000.0,,0.0,783879578.67186,2021-06-01T19:59:25.355Z,2021-09-13T12:01:26.527Z
moonlift,mltp,Moonlift,0.01019192,0.0,408145.0,,https://assets.coingecko.com/coins/images/16226/large/moonlift.jpg?1623339333,,,,,,,0.0,99678119394.3626,,0.00572712,77.95885,2021-07-27T16:32:25.114Z,2021-08-27T00:58:17.721Z
erotica-2,erotica,Erotica,4.9675e-08,0.0,11237.93,,https://assets.coingecko.com/coins/images/15510/large/PF1HT6l.png?1621101445,5.1319e-08,4.942e-08,2.55e-10,0.51566,0.0,0.0,0.0,1000000000000000.0,,4.8509e-08,2.4043,2021-09-11T07:54:07.773Z,2021-09-13T01:42:19.580Z
xincha,xINCHa,xINCHa,20.07,0.0,148075.0,,https://assets.coingecko.com/coins/images/13799/large/xINCH.png?1611978456,,,,,,,0.0,,,14.18,41.51727,2021-07-20T07:24:05.505Z,2021-09-11T05:37:00.413Z
endgame-token,end,Endgame Token,0.064379,0.0,97005.0,,https://assets.coingecko.com/coins/images/18138/large/LOGO_SMALLER_200x200.png?1630650589,0.068937,0.063481,-0.003533654571,-5.20323,0.0,0.0,0.0,978245275.0,983907312.0,0.04319267,49.05094,2021-09-03T06:36:37.676Z,2021-09-13T11:52:54.524Z
yearn20moonfinance,ymf20,Yearn20Moon.Finance,15.19,0.0,3319.12,,https://assets.coingecko.com/coins/images/13037/large/Brand_Identity.png?1605773986,15.73,15.67,-0.542948163207,-3.45155,,,0.0,6843.0,,1.13,1247.62693,2021-04-22T12:58:08.415Z,2021-09-03T18:24:10.120Z
perra,perra,Perra,10.43,0.0,453296.0,,https://assets.coingecko.com/coins/images/18132/large/perra.PNG?1630631546,11.85,10.25,-1.368497781372,-11.60254,0.0,0.0,0.0,100284170.0,,10.25,1.74288,2021-09-13T08:15:34.144Z,2021-09-13T12:01:32.974Z
fusion-heroes,fsh,Fusion Heroes,29.01,0.0,80177.0,,https://assets.coingecko.com/coins/images/17908/large/200x200_%282%29_%281%29.png?1629775579,31.28,28.58,-2.117705735483,-6.80318,0.0,0.0,0.0,1000000.0,,28.58,1.49263,2021-09-13T08:28:57.744Z,2021-09-13T11:59:41.999Z
jarvis,jar,Jarvis+,0.922938,0.0,46541716.0,,https://assets.coingecko.com/coins/images/8774/large/3jmUWB3e_400x400.jpg?1561085148,1.16,0.897781,0.01320802,1.45186,0.0,0.0,0.0,600000000.0,,0.056355,1533.24129,2020-03-16T11:45:39.824Z,2021-09-13T12:03:12.521Z
chain-flowers,cflo,Chain Flowers,9.52,0.0,74534.0,,https://assets.coingecko.com/coins/images/17237/large/cflo200.png?1626931651,9.65,9.65,-0.121969821083,-1.26436,0.0,0.0,0.0,100000000.0,100000000.0,9.52,0.0,2021-09-12T14:13:33.482Z,2021-09-12T14:13:33.482Z
varen,vrn,Varen,8493.2,0.0,331079.0,,https://assets.coingecko.com/coins/images/17633/large/vrn.PNG?1628729767,9123.26,8882.62,-604.151117184594,-6.64095,0.0,0.0,0.0,88888.0,88888.0,6521.96,30.22466,2021-09-04T15:49:14.169Z,2021-09-13T10:05:58.319Z
baby-pig-token,babypig,Baby Pig Token,0.0002937,0.0,161069.0,,https://assets.coingecko.com/coins/images/16990/large/babypig.png?1625983125,0.00031372,0.00029085,-1.6709156e-05,-5.38301,0.0,0.0,0.0,784044330000.0,784044330000.0,0.00010244,186.70477,2021-07-21T01:23:29.834Z,2021-09-13T11:31:19.898Z
dapp,dapp,LiquidApps,1.27,0.0,301117.0,,https://assets.coingecko.com/coins/images/8116/large/dapp-logo.jpg?1554996565,2.48,1.2,-0.065061719971,-4.86693,0.0,0.0,0.0,20000000000.0,,1.12e-06,111334894.70332,2020-08-09T15:20:49.486Z,2021-09-13T12:05:06.691Z
stonks,stonk,STONKS,35.11,0.0,0.0,,https://assets.coingecko.com/coins/images/13111/large/stonk_logo.png?1605278755,,,,,,,0.0,28000.0,,35.11,0.0,2021-06-03T13:46:52.999Z,2021-09-02T11:16:27.537Z
privi-trax,trax,Privi Trax,4.0,0.0,228038.0,,https://assets.coingecko.com/coins/images/17602/large/trax.PNG?1628631259,4.4,3.98,-0.366099722244,-8.37646,0.0,0.0,0.0,100000000.0,,3.98,0.6423,2021-09-13T08:28:32.857Z,2021-09-13T11:49:21.289Z
aave-enj-v1,aenj,Aave ENJ v1,120.22,0.0,4602441.0,,https://assets.coingecko.com/coins/images/12484/large/aENJ.png?1600189443,154.47,149.36,0.296987,0.19453,0.0,0.0,0.0,513142.593314095,,8.34,1333.5985,2020-11-04T16:05:24.821Z,2021-09-13T12:07:05.101Z
venus-beth,vbeth,Venus BETH,4626.67,0.0,,,https://assets.coingecko.com/coins/images/13924/large/vbeth.png?1612851527,4912.49,4538.44,-275.887460419456,-5.64119,0.0,0.0,0.0,772521.46748932,,1884.93,144.82031,2021-02-28T16:03:21.069Z,2021-09-13T12:07:05.248Z
the-luxury,tlx,The Luxury,3675.52,0.0,28252221.0,,https://assets.coingecko.com/coins/images/18236/large/200x200_Coingecko.png?1631066158,3741.07,3622.5,-37.536846975931,-1.01094,0.0,0.0,0.0,20000000.0,20000000.0,3563.04,2.48022,2021-09-08T03:33:55.144Z,2021-09-13T12:04:06.652Z
duke-token,duke,Duke Token,9.068e-05,0.0,26891013.0,,https://assets.coingecko.com/coins/images/16121/large/3axfBIw.jpeg?1623036247,0.00010093,8.256e-05,-7.52382e-07,-0.82284,0.0,0.0,0.0,1000000000000.0,,3.004e-05,201.16947,2021-09-01T18:11:14.667Z,2021-09-13T12:03:48.055Z
coffe-1-st-round,cff,Coffe,0.112128,0.0,1467.92,,https://assets.coingecko.com/coins/images/6591/large/cff_1024.png?1625627618,0.116793,0.110755,-0.001594919615,-1.40246,0.0,0.0,0.0,1214707061.7205,19999418663.0,0.10973,2.18519,2021-09-10T14:38:12.248Z,2021-09-13T11:59:19.850Z
centralex,cenx,Centralex,3.23,0.0,36131.0,,https://assets.coingecko.com/coins/images/16025/large/Centralex_Logo.png?1622618498,,,,,,,0.0,500000000.0,,2.05,57.01595,2021-07-20T09:54:12.512Z,2021-09-12T07:30:31.291Z
lazydoge,lazydoge,LazyDoge,2.6661e-08,0.0,552.88,,https://assets.coingecko.com/coins/images/16926/large/icon-400x400.png?1626707854,2.842e-08,2.6658e-08,-1.301e-09,-4.65374,0.0,0.0,0.0,7000000000000000.0,1e+16,9.566e-09,178.70982,2021-07-18T00:00:43.105Z,2021-09-13T10:30:55.432Z
benz,benz,Benz,0.00477505,0.0,65704.0,,https://assets.coingecko.com/coins/images/6293/large/benz-coin.png?1547042336,,,,,,,0.0,144000000.0,,0.00017459,2634.93799,2019-05-26T00:00:00.000Z,2021-08-25T19:00:27.163Z
eth-26-day-ema-crossover-set,eth26emaco,ETH 26 Day EMA Crossover Set,185647.0,0.0,284937.0,,https://assets.coingecko.com/coins/images/10613/large/eth-26-day-exponential-moving-average-set.png?1580971494,,,,,,,0.0,,,16137.17,1050.43282,2020-03-09T16:09:53.793Z,2021-09-06T20:30:28.577Z
lightning-protocol,light,Lightning,13.29,0.0,19527122.0,,https://assets.coingecko.com/coins/images/14357/large/ClPrk1N.png?1617948123,13.45,10.84,2.45,22.56639,0.0,0.0,0.0,65297358.8139267,65297358.8139267,0.21206,6165.92871,2021-03-13T02:35:23.534Z,2021-09-13T11:59:55.052Z
xdollar-stablecoin,xusd,xDollar Stablecoin,76.73,0.0,131871.0,,https://assets.coingecko.com/coins/images/16291/large/xUSD-web-transparent.png?1623661715,77.44,75.05,0.238309,0.31153,0.0,0.0,0.0,3557824.0,,72.29,6.15284,2021-09-07T15:13:03.252Z,2021-09-13T12:02:18.949Z
vaulty-token,vlty,Vaulty Token,39.32,0.0,2933226.0,,https://assets.coingecko.com/coins/images/17779/large/vault.PNG?1629246934,41.11,38.65,-0.1826777033,-0.4624,0.0,0.0,0.0,15000000.0,,26.07,50.85576,2021-09-09T14:05:53.446Z,2021-09-13T11:54:06.480Z
dacsee,dacs,Dacsee,0.07694,0.0,9159.15,,https://assets.coingecko.com/coins/images/4834/large/dacsee-token-logo.png?1547040217,,,,,,,0.0,3000000000.0,,0.01431336,437.53794,2020-06-15T22:39:12.369Z,2021-09-07T04:06:18.678Z
hyperburn,hypr,HyperBurn,139.09,0.0,30978.0,,https://assets.coingecko.com/coins/images/14009/large/hypr_logo.png?1613630915,157.43,138.18,-14.781839751489,-9.60651,0.0,0.0,0.0,625255.665664795,625255.665664795,29.95,364.44745,2021-07-10T20:20:40.053Z,2021-09-13T12:00:57.275Z
adelphoi,adl,Adelphoi,2.33,0.0,39189.0,,https://assets.coingecko.com/coins/images/1246/large/adelphoi-logo.png?1547035271,,,,,,,0.0,100000000.0,,0.118397,1868.42848,2020-01-20T16:39:54.138Z,2021-09-11T17:16:48.933Z
elon-peg,elonpeg,Elon Peg,1.58e-05,0.0,3958.41,,https://assets.coingecko.com/coins/images/16118/large/elonpeg200x200.png?1623033671,1.676e-05,1.567e-05,-8.16537e-07,-4.91337,0.0,0.0,0.0,1000000000000.0,,1.567e-05,0.84729,2021-09-13T09:01:18.616Z,2021-09-13T11:52:51.780Z
aurum,aur,Aurum,4.37395e-07,0.0,1942482.0,,https://assets.coingecko.com/coins/images/17189/large/200x200-CMC-PNG-logo.png?1626830334,4.58107e-07,4.24834e-07,-3.465e-09,-0.78586,0.0,0.0,0.0,1000000000000000.0,,3.41788e-07,27.97245,2021-07-21T01:23:46.054Z,2021-09-13T12:01:50.575Z
golden-kitty-cake,gkcake,Golden Kitty Cake,4.424e-05,0.0,2611501.0,,https://assets.coingecko.com/coins/images/18165/large/QS3FOy.png?1630837787,4.606e-05,3.945e-05,4.79e-06,12.13783,0.0,0.0,0.0,1000000000000.0,,3.544e-05,24.84324,2021-09-10T15:17:07.526Z,2021-09-13T12:04:02.443Z
shibacorgi,shico,ShibaCorgi,0.0,0.0,240120.0,,https://assets.coingecko.com/coins/images/15608/large/shibacorgi-200.jpg?1621316524,0.0,0.0,0.0,0.95661,0.0,0.0,0.0,6.95085477060755e+21,,0.0,842529.89757,2021-06-14T09:58:42.446Z,2021-09-13T10:19:45.553Z
frmx-token,frmx,FRMx Token,354345.0,0.0,4925971.0,,https://assets.coingecko.com/coins/images/13082/large/New_Project_%2862%29.png?1609811248,374605.0,345361.0,-9871.614129736088,-2.71037,0.0,0.0,0.0,33000.0,,17925.5,1876.76324,2020-11-12T03:12:40.238Z,2021-09-13T11:59:16.605Z
odop,odop,oDOP,1.02,0.0,1276.49,,https://assets.coingecko.com/coins/images/15781/large/odop.PNG?1621843047,3.82,1.03,-2.799772042716,-73.24198,0.0,0.0,0.0,50000000.0,,0.00123228,82905.63036,2021-06-07T20:23:33.247Z,2021-09-13T03:06:41.723Z
king-baby-doge,kbd,King Baby Doge,8.649e-09,0.0,3421.17,,https://assets.coingecko.com/coins/images/17441/large/kbd_logo.jpg?1627828174,9.221e-09,9.026e-09,-5.73e-10,-6.20958,0.0,0.0,0.0,1000000000000000.0,,8.649e-09,0.0,2021-09-13T11:14:42.191Z,2021-09-13T11:14:42.191Z
chad-link-set,chadlink,Chad Link Set,34874.0,0.0,128383.0,,https://assets.coingecko.com/coins/images/11556/large/chad-link-set.png?1591072904,,,,,,,0.0,94.7660547212146,,7674.36,354.42131,2020-06-15T06:35:17.518Z,2021-08-30T13:00:17.843Z
owgaming,ow,OWGaming,3.0508e-08,0.0,18387.47,,https://assets.coingecko.com/coins/images/16400/large/nBEhjyh.png?1623914303,3.2142e-08,3.0374e-08,-1.371e-09,-4.29946,0.0,0.0,0.0,1000000000000000.0,,2.4538e-08,24.32985,2021-07-20T10:24:22.033Z,2021-09-13T12:00:57.314Z
aave-amm-weth,aAmmWETH,Aave AMM WETH,240530.0,0.0,,,https://assets.coingecko.com/coins/images/17259/large/aAMMWETH_2x.png?1626958225,253678.0,235981.0,-14169.741146671644,-5.59042,0.0,0.0,0.0,4300.76575657869,,148136.0,61.53752,2021-07-22T14:00:02.913Z,2021-09-13T12:07:05.065Z
mercurity-finance,mee,Mercurity Finance,21.48,0.0,0.0,,https://assets.coingecko.com/coins/images/14513/large/mee.PNG?1616633698,21.48,21.48,0.0,0.0,,,0.0,1179996.0,,20.53,4.60804,2021-07-25T21:49:53.808Z,2021-09-02T17:04:55.423Z
lbk,lbk,LBK,0.742911,0.0,9614235.0,,https://assets.coingecko.com/coins/images/9492/large/lbk.jpeg?1586144855,0.868073,0.744213,-0.066160625664,-8.17735,0.0,0.0,0.0,2000000000.0,,0.336063,124.56461,2020-07-05T06:15:16.620Z,2021-09-13T12:02:12.854Z
kaby-arena,kaby,Kaby Arena,7.1,0.0,5567415.0,,https://assets.coingecko.com/coins/images/18090/large/URPKhnop_400x400.jpg?1630416255,7.68,6.8,-0.282698210995,-3.8307,0.0,0.0,0.0,64835839.1169357,,5.93,19.77651,2021-09-01T02:27:16.889Z,2021-09-13T12:02:06.462Z
yieldnyan-token,nyan,YieldNyan Token,0.106976,0.0,4226.91,,https://assets.coingecko.com/coins/images/13947/large/KakaoTalk_20210212_014442759.png?1613172981,0.132689,0.093721,-0.020317525817,-15.96122,0.0,0.0,0.0,66080.0,,0.083995,27.35948,2021-08-25T00:00:15.274Z,2021-09-13T11:08:16.298Z
