id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
cfx-quantum,cfxq,CFX Quantum,4.02,0.0,40994648.0,,https://assets.coingecko.com/coins/images/15031/large/CFXQ_TOKEN_LOGO_200x200.png?1619500058,4.18,3.97,-0.114396740982,-2.76724,0.0,0.0,0.0,520050000.0,,3.37,19.40145,2021-09-02T10:35:28.943Z,2021-09-09T06:22:54.331Z
hubii-network,hbt,Hubii Network,221.31,0.0,84527.0,,https://assets.coingecko.com/coins/images/994/large/hubii-network.png?1547744064,383.29,223.0,-8.765250378882,-3.80976,0.0,0.0,0.0,31801783.0,,1.86,11789.25871,2020-06-08T10:13:49.643Z,2021-09-08T23:58:46.275Z
europecoin,erc,EuropeCoin,0.680943,0.0,109.0,,https://assets.coingecko.com/coins/images/1200/large/europecoin.png?1547035230,0.634703,0.634703,0.04624048,7.28537,0.0,0.0,0.0,32000000.0,,0.055343,1130.40932,2020-07-13T07:28:05.047Z,2021-09-08T20:51:03.977Z
dogen-finance,dogen,Dogen Finance,3.279e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/15454/large/dogen_logo.png?1620887346,3.295e-05,3.279e-05,-1.583e-07,-0.48046,,,0.0,329304292062.172,329304292062.172,1.834e-05,78.80578,2021-07-20T04:26:37.992Z,2021-09-06T09:21:52.839Z
shrooms,shrm,Shrooms,13.0,0.0,1.15,,https://assets.coingecko.com/coins/images/5994/large/shrooms-coin.png?1547041937,,,,,,,0.0,,,0.174568,7348.93349,2020-04-13T19:00:51.203Z,2021-09-05T14:00:27.274Z
global-gaming,gmng,Global Gaming,0.01829406,0.0,630653.0,,https://assets.coingecko.com/coins/images/12792/large/output-onlinepngtools.png_small.png?1602581337,0.02006653,0.01535145,0.0008122,4.64598,0.0,0.0,0.0,10000000000.0,,0.00060858,2906.04309,2020-10-23T07:00:31.435Z,2021-09-09T02:43:58.545Z
revelation-coin,rev,Revelation coin,0.00733944,0.0,8575.54,,https://assets.coingecko.com/coins/images/7855/large/Db7wCd0.jpg?1551171100,0.00734768,0.00465624,0.0026832,57.62587,0.0,0.0,0.0,20000000000.0,,2.824e-05,25890.36519,2019-03-25T00:00:00.000Z,2021-09-09T04:55:53.046Z
ezystayz,ezy,Ezystayz,0.03969686,0.0,79.39,,https://assets.coingecko.com/coins/images/9062/large/5521.png?1603333090,,,,,0.0,0.0,0.0,5600000000.0,,0.00640856,519.43489,2020-12-26T12:59:08.319Z,2021-09-08T17:53:26.352Z
populous-xbrl-token,pxt,Populous XBRL Token,4.04,0.0,338588.0,,https://assets.coingecko.com/coins/images/6207/large/populous.jpg?1564992440,4.43,2.12,-0.396729258831,-8.94604,0.0,0.0,0.0,500000000.0,,0.00853711,47198.9471,2019-11-30T11:44:16.578Z,2021-09-08T21:32:37.829Z
eunomia,ents,EUNOMIA,0.0003091,0.0,76389.0,,https://assets.coingecko.com/coins/images/6524/large/eunomia.png?1548125623,0.0004432,0.00026208,-1.5946082e-05,-4.90573,0.0,0.0,0.0,20000000000.0,,9.95e-06,3006.21889,2021-01-30T18:56:25.861Z,2021-09-09T06:15:53.158Z
lykke,lkk,Lykke,0.450718,0.0,216014.0,,https://assets.coingecko.com/coins/images/527/large/lykke.png?1547034205,0.458264,0.444887,-0.005774545773,-1.26498,0.0,0.0,0.0,1285690000.0,,0.00326137,13719.88709,2021-07-15T10:22:22.811Z,2021-09-09T03:02:10.459Z
uno-re,uno,Uno Re,21.47,0.0,32378761.0,,https://assets.coingecko.com/coins/images/15073/large/mCUn88P.jpeg?1628598682,21.99,18.22,1.14,5.62946,0.0,0.0,0.0,384649206.0,,6.28,242.06997,2021-07-20T23:10:42.083Z,2021-09-09T06:14:23.387Z
number-1-token,nr1,Number 1 Token,10.33,0.0,41647280.0,,https://assets.coingecko.com/coins/images/17763/large/nr1.png?1629202847,,,,,,,0.0,100000000.0,,5.52,87.16603,2021-08-18T14:02:34.395Z,2021-08-26T03:00:07.128Z
apwars,wgold,APWars,0.59219,0.0,5.9e-11,,https://assets.coingecko.com/coins/images/15912/large/8BtKnCYl_400x400.jpg?1622420018,,,,,,,0.0,103955382.0,,0.589337,0.48415,2021-08-15T17:31:02.087Z,2021-08-26T18:00:11.552Z
gan-punks,gpunks20,Gan Punks,1051.43,0.0,0.0,,https://assets.coingecko.com/coins/images/17859/large/unnamed_%282%29.gif?1629683073,1051.43,1019.51,31.91,3.1304,0.0,0.0,0.0,14800.0,1130500.0,759.37,38.46139,2021-08-24T17:34:29.148Z,2021-09-09T05:57:41.986Z
odinycoin,odc,Odinycoin,0.00361371,0.0,46.91,,https://assets.coingecko.com/coins/images/12614/large/5SWZykd.png?1601256118,,,,,,,0.0,1614059.48409183,,0.00238927,51.24762,2021-06-23T00:30:28.829Z,2021-09-03T06:47:36.225Z
meebits,meebits20,Meebits,12928.55,0.0,0.0,,https://assets.coingecko.com/coins/images/17855/large/unnamed_%282%29.png?1629681202,13223.09,12928.55,-294.539741413644,-2.22747,,,0.0,700.0,2000000.0,6120.63,111.22894,2021-08-24T05:02:15.634Z,2021-09-08T01:21:03.720Z
meme-ltd,meme20,MEME LTD,8.08,0.0,0.0,,https://assets.coingecko.com/coins/images/17858/large/unnamed_%285%29.jpg?1629682905,8.16,8.08,-0.082348023066,-1.0088,,,0.0,861700.0,5983000.0,5.74,40.89143,2021-08-23T02:05:34.391Z,2021-09-08T02:59:37.036Z
boltt-coin,boltt,BolttCoin,0.811984,0.0,96368.0,,https://assets.coingecko.com/coins/images/3928/large/Ticker.jpeg?1551231549,0.898818,0.812681,-0.069341978959,-7.86791,0.0,0.0,0.0,170000000.0,,0.00734282,10958.20714,2020-03-17T12:58:58.166Z,2021-09-09T06:16:13.198Z
rap-keo-group,rkg,Rap Keo Group,0.124953,0.0,38568.0,,https://assets.coingecko.com/coins/images/16653/large/logo200x200_%285%29.png?1624598980,0.125766,0.119763,0.00519056,4.33404,0.0,0.0,0.0,10000000000.0,,0.11584,7.86716,2021-09-07T17:00:14.234Z,2021-09-09T05:47:13.266Z
ins3-finance-coin,itf,Ins3.Finance Coin,100.58,0.0,0.0,,https://assets.coingecko.com/coins/images/14437/large/4UgBz9EJ_400x400.jpg?1616057250,,,,,,,0.0,198332.0,,79.74,26.1413,2021-08-05T13:01:20.252Z,2021-08-25T20:30:38.287Z
linker-coin,lnc,Linker Coin,5.8,0.0,82804.0,,https://assets.coingecko.com/coins/images/3885/large/linker-coin.png?1547975979,5.8,5.8,0.00340176,0.05866,0.0,0.0,0.0,500000000.0,,0.195397,2869.68905,2019-12-18T20:34:57.588Z,2021-09-09T01:31:24.883Z
not-another-shit-altcoin,nasa,Not Another Shit Altcoin,4.67e-06,0.0,1105.48,,https://assets.coingecko.com/coins/images/16151/large/NASA.png?1623131502,4.69e-06,4.65e-06,-1.2745e-08,-0.27196,0.0,0.0,0.0,1000000000000.0,1000000000000.0,2.84038e-07,1545.33773,2021-06-26T08:01:01.243Z,2021-09-09T05:31:04.092Z
xeno-token,xno,Xeno Token,6.69,0.0,1750730080.0,,https://assets.coingecko.com/coins/images/13830/large/XNO_logo_200x200.png?1612168285,7.02,6.2,0.14444,2.20748,0.0,0.0,0.0,2100000000.0,,3.92,70.49573,2021-06-22T12:59:48.389Z,2021-09-09T06:14:44.300Z
smart-wallet-token,swt,Smart Wallet Token,36.99,0.0,1685982.0,,https://assets.coingecko.com/coins/images/18159/large/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BD%D0%B0_%D0%B1%D0%B5%D0%BB%D0%BE%D0%BC_%D1%84%D0%BE%D0%BD%D0%B5.png?1630742723,37.45,32.45,2.5,7.25085,0.0,0.0,0.0,300000000000.0,,32.45,13.97557,2021-09-08T09:45:03.200Z,2021-09-09T05:56:52.806Z
charitas,char,Charitas,0.04967793,0.0,17789.54,,https://assets.coingecko.com/coins/images/15095/large/456DC7B8-2651-4993-B8E7-5AD14756CC7E.png?1619679428,0.051067,0.04741093,0.00016744,0.33819,0.0,0.0,0.0,905119999.0,,2e-06,2489269.2442,2021-05-20T16:05:51.482Z,2021-09-09T01:26:45.091Z
newsolution,nst,Newsolution,2.56,0.0,1044057.0,,https://assets.coingecko.com/coins/images/7689/large/DyhUF9-WsAABJZu.jpg?1549602533,3.06,2.28,-0.132509326962,-4.91889,0.0,0.0,0.0,15000000.0,,6.95569e-07,368241856.80893,2019-04-18T00:00:00.000Z,2021-09-09T06:14:51.671Z
nftlegends,nfl,NFTLegends,2.4,0.0,5285.21,,https://assets.coingecko.com/coins/images/17485/large/NFTLegends.jpg?1627959450,2.32,2.32,0.074482,3.2063,0.0,0.0,0.0,10000000.0,10000000.0,2.32,3.53736,2021-09-08T07:14:59.967Z,2021-09-09T03:51:07.188Z
smilecoin,sec,Smilecoin,37.71,0.0,4907.32,,https://assets.coingecko.com/coins/images/15344/large/smile_coin.PNG?1620617696,37.87,37.32,0.03907357,0.10373,0.0,0.0,0.0,29000000.0,,9.52,296.16469,2021-05-26T09:39:03.837Z,2021-09-09T06:09:14.813Z
colossuscoinxt,colx,ColossusXT,0.01348965,0.0,66410.0,,https://assets.coingecko.com/coins/images/966/large/colossusxt.png?1547034843,0.01361701,0.01045017,0.0022609,20.13489,0.0,0.0,0.0,,,0.00033786,3892.65739,2020-07-02T21:14:26.753Z,2021-09-09T04:08:35.681Z
hungrybear,hungry,HungryBear,9.6056e-08,0.0,64905.0,,https://assets.coingecko.com/coins/images/15067/large/hungry.PNG?1619597072,1.04146e-07,8.8924e-08,-6.66e-09,-6.48392,0.0,0.0,0.0,885186129975867.0,,7.5633e-08,27.00264,2021-07-16T19:12:08.677Z,2021-09-09T06:15:58.332Z
californium,cf,Californium,0.578037,0.0,191.48,,https://assets.coingecko.com/coins/images/2930/large/californium.png?1547564446,,,,,,,0.0,2510000.0,,8.35e-06,6919303.15985,2019-10-25T08:02:42.784Z,2021-09-07T16:07:50.751Z
bamboo-token-2,bamboo,Bamboo Token,0.00600593,0.0,0.0,,https://assets.coingecko.com/coins/images/14558/large/bamboo.c043fd90.png?1617006262,0.00600593,0.00600593,0.0,0.0,0.0,0.0,0.0,,,0.00500474,20.00478,2021-07-31T15:13:55.509Z,2021-09-09T05:44:38.715Z
oviex,ovi,Oviex,110.8,0.0,4910947.0,,https://assets.coingecko.com/coins/images/15235/large/oviex-token-logo.png?1620192449,113.98,109.92,0.320661,0.29025,0.0,0.0,0.0,100000000.0,,27.51,302.68905,2021-08-16T00:03:43.641Z,2021-09-09T06:10:15.683Z
gravity,gzro,Gravity,0.00327061,0.0,133.81,,https://assets.coingecko.com/coins/images/6601/large/logo_%2823%29.png?1547042805,0.0024624,0.0024624,0.00080821,32.82225,0.0,0.0,0.0,6200000000.0,,2.458e-05,13208.39764,2020-10-08T02:31:19.603Z,2021-09-09T06:14:50.771Z
moneta,moneta,Moneta,0.03593782,0.0,0.100833,,https://assets.coingecko.com/coins/images/690/large/moneta.png?1547034450,,,,,,,0.0,,,0.00089447,3917.79859,2021-03-08T22:44:50.132Z,2021-09-08T04:30:08.960Z
qawalla-token,qwla,Qawalla Token,58.99,0.0,840115.0,,https://assets.coingecko.com/coins/images/15242/large/qawalla-token-logo-200.png?1620203833,59.83,56.87,0.372715,0.63582,0.0,0.0,0.0,100000000.0,,49.54,19.08488,2021-07-15T13:22:08.223Z,2021-09-09T06:10:16.977Z
gondola-finance,gdl,Gondola Finance,0.323386,0.0,4170752.0,,https://assets.coingecko.com/coins/images/15245/large/omADl9QG_400x400.png?1620205780,0.340095,0.257505,-0.005393112167,-1.64035,0.0,0.0,0.0,,,0.04641365,596.74757,2021-08-17T07:10:12.939Z,2021-09-09T06:22:22.873Z
bnb-diamond,bnbd,BNB Diamond,1.5e-06,0.0,4022190.0,,https://assets.coingecko.com/coins/images/15354/large/J6gLEc0.png?1620631478,1.56e-06,1.23e-06,-1.1188e-08,-0.74028,0.0,0.0,0.0,1000000000000000.0,,3.39601e-07,341.72077,2021-05-10T07:29:00.775Z,2021-09-09T06:18:24.612Z
payyoda,yot,PayYoda,1.68,0.0,1061.52,,https://assets.coingecko.com/coins/images/13632/large/w_72D81R_400x400.png?1610492214,1.12,0.995896,0.667938,66.17872,0.0,0.0,0.0,173000000.0,,0.672444,149.42328,2021-07-09T17:19:21.550Z,2021-09-09T05:41:51.718Z
bitpakcointoken,bpakc,BitpakcoinToken,0.00199464,0.0,797.86,,https://assets.coingecko.com/coins/images/8382/large/57207457-4e1a8480-6fe7-11e9-896b-8f650a4c9521.png?1557889389,,,,,,,0.0,800000000.0,,0.00017018,1072.08661,2020-06-27T19:18:31.321Z,2021-08-05T17:00:40.358Z
bafe-io,bafe,Bafe.io,1.85689e-07,0.0,1214476.0,,https://assets.coingecko.com/coins/images/15120/large/bafeio_logo.png?1619753992,2.02215e-07,1.67997e-07,2.797e-09,1.52913,0.0,0.0,0.0,1000000000000000.0,,1.25854e-07,47.54318,2021-07-20T15:30:45.054Z,2021-09-09T06:21:24.129Z
baby-link,babylink,Baby Link,9.89e-06,0.0,628.12,,https://assets.coingecko.com/coins/images/17335/large/input-onlinepngtools.png?1627353288,9.46e-06,9.46e-06,4.32579e-07,4.57434,0.0,0.0,0.0,100000000000.0,,7.15e-06,38.38846,2021-08-08T17:30:29.610Z,2021-09-09T02:08:39.394Z
valobit,vbit,VALOBIT,3.73,0.0,9205342.0,,https://assets.coingecko.com/coins/images/12394/large/Untitled-design-3.png?1599550715,4.1,2.81,-0.105349936715,-2.74626,0.0,0.0,0.0,1600000000.0,,0.00405458,91913.94812,2021-03-30T21:28:37.558Z,2021-09-09T06:15:04.011Z
space-farm,space,Space Farm,0.321826,0.0,34392.0,,https://assets.coingecko.com/coins/images/15676/large/space.PNG?1621499186,0.343472,0.289902,0.01074685,3.4547,0.0,0.0,0.0,18203498.0,,0.289902,11.01182,2021-09-08T12:21:55.027Z,2021-09-09T04:43:24.834Z
euro-ritva-token,eurt,Euro Ritva Token,27.79,0.0,55.59,,https://assets.coingecko.com/coins/images/15250/large/eurt.png?1620262614,,,,,,,0.0,100000000.0,,1.2,2214.20973,2021-07-23T07:24:39.587Z,2021-09-01T04:35:34.779Z
belacoin,bela,Belacoin,0.231221,0.0,25.9,,https://assets.coingecko.com/coins/images/580/large/belacoin.png?1547034261,,,,,,,0.0,45948625.0,,0.00099919,23040.96559,2015-01-04T00:00:00.000Z,2021-07-25T21:30:15.614Z
aave-eth-v1,aeth,Aave ETH v1,259552.0,0.0,0.0,,https://assets.coingecko.com/coins/images/11619/large/aETH_2x.png?1591976597,262374.0,241346.0,3428.45,1.35577,0.0,0.0,0.0,153652.806954337,,106481.0,143.75324,2021-03-05T09:03:04.926Z,2021-09-09T06:07:03.531Z
bitbook-gambling,bxk,Bitbook Gambling,0.617389,0.0,11.73,,https://assets.coingecko.com/coins/images/8773/large/bitbook_token.png?1561082516,,,,,,,0.0,750000000.0,,0.475747,29.77245,2021-07-14T03:39:24.899Z,2021-09-04T19:18:10.971Z
sheeshmoon,smoo,SheeshMoon,1.0462e-08,0.0,1502.74,,https://assets.coingecko.com/coins/images/15524/large/sheeshmoon2cowcrop_200x200.png?1621120118,1.0462e-08,9.884e-09,3.34e-10,3.29942,0.0,0.0,0.0,1000000000000000.0,,9.884e-09,5.84282,2021-09-08T08:08:07.240Z,2021-09-08T22:02:13.713Z
greenheart-cbd,cbd,Greenheart CBD,2.57,0.0,4544393.0,,https://assets.coingecko.com/coins/images/15284/large/GreenHeart-CBD-Logo-200x200px.png?1622197407,2.73,2.06,0.398578,18.38363,0.0,0.0,0.0,150000000.0,,0.892315,201.44167,2021-07-31T05:53:02.740Z,2021-09-09T06:22:50.817Z
moac,moac,MOAC,6.41,0.0,411930.0,,https://assets.coingecko.com/coins/images/2521/large/moac.png?1548085230,7.05,6.3,-0.339411507999,-5.02888,0.0,0.0,0.0,151044704.0,,0.86548,640.61058,2020-11-26T05:28:05.583Z,2021-09-09T06:00:06.467Z
nftfy,nftfy,Nftfy,9.79,0.0,617306.0,,https://assets.coingecko.com/coins/images/15292/large/nfty.PNG?1620365235,10.4,9.74,-0.521085474733,-5.05435,0.0,0.0,0.0,100000000.0,,0.0,1.9347704592534223e+36,2021-06-13T16:08:23.690Z,2021-09-09T06:08:32.690Z
bittokens,bxt,BitTokens,14.8,0.0,17.76,,https://assets.coingecko.com/coins/images/1379/large/bittokens.png?1547035404,15.11,14.42,0.381178,2.64404,0.0,0.0,0.0,,,7.75e-05,19066755.66098,2019-10-23T00:00:00.000Z,2021-09-09T06:21:57.405Z
mdtoken,mdtk,MDtoken,0.338636,0.0,953.26,,https://assets.coingecko.com/coins/images/8887/large/LOGO-ICO-MDTOKEN-MINI.png?1580455115,0.344644,0.337795,-0.006007841997,-1.7432,0.0,0.0,0.0,2100000000.0,,0.00200559,16784.59443,2019-08-15T00:00:00.000Z,2021-09-09T02:41:38.183Z
dog-landing-on-the-moon,dogmoon,Dog Landing On The Moon,2.74619e-07,0.0,2577321.0,,https://assets.coingecko.com/coins/images/16857/large/6U3yZAUU_400x400.jpg?1625456760,,,,,,,0.0,1e+16,,2.16689e-07,26.73436,2021-07-05T13:00:08.524Z,2021-08-24T14:00:40.698Z
teslasafe,teslasafe,Teslasafe,6.70446e-07,0.0,39447.0,,https://assets.coingecko.com/coins/images/15991/large/photo_2021-06-02_14.00.39.jpeg?1622613708,7.05083e-07,5.60505e-07,-3.4637e-08,-4.91243,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,5.19064e-07,29.16441,2021-06-01T10:07:12.272Z,2021-09-09T05:45:55.657Z
defiscale,dfc,DeFiScale,2.29,0.0,4295.34,,https://assets.coingecko.com/coins/images/14974/large/logo200x200-2.png?1619214186,2.79,2.26,0.01736269,0.76247,0.0,0.0,0.0,400000000.0,,2.26,1.53317,2021-09-08T08:22:23.186Z,2021-09-09T05:59:10.177Z
seedswap,snft,SeedSwap,1.06,0.0,31622998.0,,https://assets.coingecko.com/coins/images/15300/large/ZkJWmP1.png?1629463853,1.06,0.692484,0.365097,52.4845,0.0,0.0,0.0,100000000.0,,0.420066,152.51435,2021-08-27T10:51:19.773Z,2021-09-09T06:09:48.860Z
etheal,heal,Etheal,2.84,0.0,385.25,,https://assets.coingecko.com/coins/images/3267/large/heal.png?1547037807,,,,,,,0.0,92000000.0,,0.104034,2632.54637,2020-02-04T13:25:12.002Z,2021-09-07T08:00:56.473Z
afro,afro,Afro,0.03414517,0.0,341.45,,https://assets.coingecko.com/coins/images/5047/large/afro_token.png?1547040461,0.03337168,0.03337168,0.00077348,2.31779,0.0,0.0,0.0,750256870000.0,,5.21e-05,65432.99706,2020-12-24T16:26:32.129Z,2021-09-08T15:51:21.902Z
aave-polygon-wmatic,amWMATIC,Aave Polygon WMATIC,104.71,0.0,4941.51,,https://assets.coingecko.com/coins/images/17267/large/amWMATIC_2x.png?1626967624,121.53,90.44,7.06,7.24237,0.0,0.0,0.0,,,64.92,61.28978,2021-07-23T18:00:23.246Z,2021-09-09T06:07:06.034Z
aiwork,awo,AiWork,1.26,0.0,29060351.0,,https://assets.coingecko.com/coins/images/15373/large/aiwork.PNG?1620691299,1.32,1.15,0.00881784,0.70517,0.0,0.0,0.0,10000000000.0,,0.23836,428.30492,2021-06-22T13:56:30.552Z,2021-09-09T06:14:45.353Z
bitcoinnexx,bnxx,Bitcoinnexx,3.06,0.0,15709.64,,https://assets.coingecko.com/coins/images/14580/large/68767771.png?1617145953,,,,,,,0.0,,,0.477777,539.45764,2021-07-22T07:03:45.297Z,2021-09-05T12:21:04.711Z
solareum,slrm,Solareum,0.133616,0.0,3102.78,,https://assets.coingecko.com/coins/images/4268/large/Solareum-Mark-Final-01.png?1547039612,0.20181,0.133333,-0.068194054633,-33.79118,0.0,0.0,0.0,60000000.0,,0.00078663,16885.85784,2018-06-21T00:00:00.000Z,2021-09-09T05:10:20.623Z
whalestreet-shrimp-token,$hrimp,WhaleStreet $hrimp Token,4.74,0.0,1684734.0,,https://assets.coingecko.com/coins/images/17646/large/logo_-_2021-08-12T134059.988.png?1628746866,5.89,5.5,-0.929340135802,-16.39063,0.0,0.0,0.0,57600000.0,240000000.0,3.15,50.71216,2021-08-18T01:02:15.315Z,2021-09-09T05:46:36.927Z
whaleroom,whl,WhaleRoom,401.86,0.0,11861783.0,,https://assets.coingecko.com/coins/images/14328/large/ArEX8tkV_400x400.png?1615432175,442.51,351.84,50.02,14.21768,0.0,0.0,0.0,1000000.0,,199.5,101.43664,2021-07-20T17:11:42.393Z,2021-09-09T06:15:24.341Z
pumpy-farm,pmp,Pumpy Farm,34.74,0.0,2508.51,,https://assets.coingecko.com/coins/images/14785/large/Instagram-post---6-1.png?1618415989,35.32,33.49,-0.303844053086,-0.86693,0.0,0.0,0.0,54664.6445489787,,33.49,3.74972,2021-09-08T07:48:53.948Z,2021-09-09T05:47:51.740Z
micromines,micro,Micromines,0.00030856,0.0,2243.39,,https://assets.coingecko.com/coins/images/7000/large/micromines.png?1548085033,0.00031912,0.00030122,2.44e-06,0.79669,0.0,0.0,0.0,18000000000.0,,5.01e-06,6056.96106,2019-12-14T17:24:03.905Z,2021-09-09T06:14:50.848Z
alpha-wolf,awf,Alpha Wolf,5.374e-09,0.0,0.0,,https://assets.coingecko.com/coins/images/16110/large/189711874_100633792225002_2355198083305071287_n.png?1623022195,5.374e-09,5.332e-09,4.2e-11,0.78649,,,0.0,992206693109528.0,,1.643e-09,227.09734,2021-08-26T18:26:00.789Z,2021-09-06T08:56:42.207Z
opennity,opnn,Opennity,0.02119592,0.0,354.21,,https://assets.coingecko.com/coins/images/9358/large/53672059_554715805021197_5765693264996859904_n.jpg?1566526789,,,,,,,0.0,1000000000.0,,0.00012845,16401.34583,2020-05-07T20:12:29.446Z,2021-09-07T07:33:09.400Z
dogefather,dogefather,Dogefather,1.95777e-07,0.0,101863.0,,https://assets.coingecko.com/coins/images/15316/large/dogefathericon.png?1620635523,2.10366e-07,1.67934e-07,-8.785e-09,-4.29447,0.0,0.0,0.0,1000000000000000.0,,1.54566e-07,26.66258,2021-09-07T15:15:57.698Z,2021-09-09T06:21:16.602Z
300fit,fit,300FIT,0.075693,0.0,53072560.0,,https://assets.coingecko.com/coins/images/9690/large/6mkyI4Ss_400x400.png?1570832640,0.07817,0.071934,0.00073565,0.98142,0.0,0.0,0.0,10000000000.0,,0.0003368,22374.33236,2020-03-16T16:50:07.734Z,2021-09-09T06:14:46.017Z
dreamteam,dream,DreamTeam,2.15,0.0,10139.93,,https://assets.coingecko.com/coins/images/1969/large/dtt.png?1547036249,,,,,,,0.0,55191260.0,,0.340601,531.72344,2021-02-18T21:45:20.725Z,2021-08-09T17:01:04.038Z
gbrick,gbx,Gbrick,0.415644,0.0,4120790.0,,https://assets.coingecko.com/coins/images/11528/large/gbrick.PNG?1590717357,0.416505,0.315922,0.04973586,13.59244,0.0,0.0,0.0,1000000000.0,,0.097931,324.42406,2021-07-16T01:33:05.927Z,2021-09-09T06:09:54.100Z
safe-coin,safe,Safe,146.29,0.0,18479177.0,,https://assets.coingecko.com/coins/images/4938/large/safe-coin-logo.png?1547040363,149.78,133.1,10.99,8.12476,0.0,0.0,0.0,,,10.57,1283.47714,2020-12-08T13:55:10.023Z,2021-09-09T06:13:03.345Z
arix,arix,Arix,293.83,0.0,12106809.0,,https://assets.coingecko.com/coins/images/13485/large/logo_-_2020-12-27T231657.316.png?1609082279,303.11,291.67,0.246564,0.08398,0.0,0.0,0.0,4834800.0,,0.0074597,3938809.88097,2021-07-13T03:31:49.050Z,2021-09-09T03:35:28.027Z
papp-mobile,papp,PAPP Mobile,4.517e-05,0.0,134082.0,,https://assets.coingecko.com/coins/images/15394/large/PAPPmobile-logo.png?1620712519,4.659e-05,4.122e-05,-1.413793e-06,-3.03477,0.0,0.0,0.0,1000000000000.0,,3.55e-05,27.25142,2021-07-20T10:27:02.164Z,2021-09-09T06:05:14.002Z
shibapup,shibapup,ShibaPup,45.74,0.0,13810074.0,,https://assets.coingecko.com/coins/images/15328/large/6096950d4ec27bf003a1cdd0_200.png?1620528626,47.35,44.83,-1.220579822314,-2.59907,0.0,0.0,0.0,1000000.0,,29.32,56.01473,2021-07-13T15:38:55.915Z,2021-09-09T06:14:22.359Z
peach-finance,peech,Peach Finance,1.008e-05,0.0,0.00226828,,https://assets.coingecko.com/coins/images/15376/large/PEECH-token-logo-200.png?1620692908,1.025e-05,9.4e-06,4.49081e-07,4.6623,0.0,0.0,0.0,981399523105.0,,9.4e-06,7.25408,2021-09-08T08:13:15.886Z,2021-09-09T06:22:51.034Z
beluga-fi,beluga,Beluga.fi,3354.06,0.0,0.0,,https://assets.coingecko.com/coins/images/13790/large/brand-logo-v2.23e5d279.png?1624906164,,,,,,,0.0,4000.0,12000.0,671.98,399.13417,2021-07-29T16:18:25.051Z,2021-09-04T20:38:09.894Z
rowket,ket,Rowket,0.01691409,0.0,62.73,,https://assets.coingecko.com/coins/images/14816/large/rowketcap.png?1618551121,,,,,,,0.0,,,0.01275205,32.63818,2021-08-19T12:00:18.001Z,2021-09-06T20:30:44.064Z
royal-protocol,roy,Royal Protocol,1.63,0.0,44623166.0,,https://assets.coingecko.com/coins/images/15339/large/royal_protocol.jpg?1629087993,1.67,1.29,0.265846,19.43763,0.0,0.0,0.0,2500000000.0,,9.668e-05,1689469.37766,2021-06-01T11:48:25.172Z,2021-09-09T06:18:55.856Z
babybitcoin,babybitc,BabyBitcoin,3.9239e-08,0.0,49890.0,,https://assets.coingecko.com/coins/images/17158/large/BabyBitcoin-1-150x150.png?1626672692,3.9762e-08,3.7565e-08,-1.35e-10,-0.34264,0.0,0.0,0.0,2.1e+16,,3.7565e-08,4.45662,2021-09-08T07:46:48.655Z,2021-09-09T06:04:50.429Z
morality,mo,Morality,11.8,0.0,473401.0,,https://assets.coingecko.com/coins/images/12961/large/SRy1GCaK_400x400.png?1603853062,12.12,11.66,-0.310953708286,-2.56675,0.0,0.0,0.0,1750000000.0,,2.94,301.60118,2021-05-02T05:34:41.563Z,2021-09-09T05:59:49.112Z
terra-sdt,sdt,Terra SDT,104.17,0.0,10054.29,,https://assets.coingecko.com/coins/images/9601/large/SDT.png?1600423439,104.59,103.48,-0.42577662235,-0.40708,0.0,0.0,0.0,,,57.86,80.03417,2021-08-10T06:32:53.557Z,2021-09-09T01:19:04.106Z
galactic-blue-index,gbi,Galactic Blue Index,88.41,0.0,0.0,,https://assets.coingecko.com/coins/images/16555/large/uQHJPKi.png?1624954179,88.41,88.41,0.0,0.0,0.0,0.0,0.0,348193.0,,55.62,58.95332,2021-06-26T00:26:42.998Z,2021-09-08T16:26:41.041Z
