id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
1x-short-trx-token,trxhedge,1X Short TRX Token,4420.6,0.0,4927442.0,,https://assets.coingecko.com/coins/images/12060/large/683JEXMN_400x400.png?1596705582,4426.41,4364.99,48.61,1.1118,0.0,0.0,0.0,1.65304779,,4364.99,1.40709,2021-09-03T13:16:31.104Z,2021-09-03T14:28:09.218Z
iungo,ing,Iungo,0.152705,0.0,707.81,,https://assets.coingecko.com/coins/images/1831/large/iungo.png?1547974844,0.181671,0.181671,-0.028965627896,-15.94401,0.0,0.0,0.0,62553604.0,,0.0132223,1054.90712,2020-09-03T12:48:26.568Z,2021-09-03T11:38:32.777Z
thecash,tch,THECASH,0.928059,0.0,208.07,,https://assets.coingecko.com/coins/images/11851/large/thecash_logo_200.png?1595165242,,,,,,,0.0,4000000.0,,0.381636,143.17951,2021-07-13T13:27:20.374Z,2021-08-25T11:12:47.868Z
ot-eth-usdc,ot-ethusdc-29dec2022,OT-ETH/USDC,6498086636.0,0.0,30907.0,,https://assets.coingecko.com/coins/images/18137/large/ot-usdc_eth_slp.bb77cae4_%281%29.png?1630640729,6494526934.0,6473865449.0,3559702.0,0.05481,0.0,0.0,0.0,0.0334756197639875,,6473865449.0,0.37414,2021-09-03T12:27:32.215Z,2021-09-03T14:02:47.839Z
b2-coin,b2c,B2 Coin,3.96,0.0,0.0,,https://assets.coingecko.com/coins/images/14930/large/200_%283%29.png?1619070712,,,,,,,0.0,21000000.0,,0.539029,633.74311,2021-04-27T23:27:54.922Z,2021-05-13T09:30:36.729Z
sparkle-coin,sprk,Sparkle Coin,12.4,0.0,449.27,,https://assets.coingecko.com/coins/images/17331/large/sprk.jpeg?1627316195,17.68,12.36,-5.278251760026,-29.85717,0.0,0.0,0.0,,,11.94,3.87669,2021-08-06T18:11:17.876Z,2021-09-03T11:34:25.164Z
playandlike,pal,PlayAndLike,0.00014499,0.0,17513425.0,,https://assets.coingecko.com/coins/images/13880/large/77040730.png?1612492192,1.46,0.00012919,-4.2513193e-05,-22.67379,0.0,0.0,0.0,9e+16,,9.566e-05,52.28,2021-08-03T15:38:41.999Z,2021-09-03T14:27:34.051Z
pluto-network,ptn,Pluto Network,3.38,0.0,288835.0,,https://assets.coingecko.com/coins/images/15703/large/pluto-logo-horizontal.png?1621576452,6.51,2.6,-1.809656261913,-34.88067,0.0,0.0,0.0,1000000000.0,,1.14,189.95735,2021-06-25T13:24:31.778Z,2021-09-03T14:27:59.239Z
gasify,gsfy,Gasify,8.23,0.0,0.0,,https://assets.coingecko.com/coins/images/14100/large/logo.png?1614305756,8.24,8.23,-0.016985650095,-0.20607,0.0,0.0,0.0,10000000.0,,6.32,30.06469,2021-07-14T04:17:11.648Z,2021-09-02T22:42:38.011Z
jindo-inu,jind,Jindo Inu,1.30294e-07,0.0,31957115.0,,https://assets.coingecko.com/coins/images/15521/large/_POP28D3_400x400.jpg?1621119276,1.87055e-07,1.22303e-07,-3.7885e-08,-22.52665,0.0,0.0,0.0,1000000.0,,4e-12,3275422.31895,2021-05-25T17:36:46.542Z,2021-09-03T14:28:50.158Z
rug-relief,rr,Rug Relief,5.44e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/17294/large/rr.PNG?1627262675,,,,,0.0,0.0,0.0,1000000000000.0,,5.44e-06,0.0,2021-08-24T13:30:20.257Z,2021-09-02T16:14:04.115Z
omnis,omnis,OMNIS,0.00085093,0.0,5164234.0,,https://assets.coingecko.com/coins/images/17745/large/footer_logo_%282%29.png?1629164021,0.00115948,0.00084256,-9.919794e-06,-1.15233,0.0,0.0,0.0,500000000000.0,500000000000.0,0.0007578,37.9484,2021-08-28T11:25:31.596Z,2021-09-03T14:28:02.087Z
moviecash,mvh,MovieCash,8.83,0.0,3524347.0,,https://assets.coingecko.com/coins/images/14550/large/LOGO-CINEMADROM-2.png?1616989406,9.01,7.91,0.141245,1.62562,0.0,0.0,0.0,100000000.0,,3.41,155.36427,2021-04-20T05:16:12.218Z,2021-09-03T14:23:07.314Z
enumivo,enu,Enumivo,0.060172,0.0,9421815.0,,https://assets.coingecko.com/coins/images/5043/large/enumivo-logo.jpg?1547040458,0.064783,0.059733,-0.004610318367,-7.11658,0.0,0.0,0.0,10000000000.0,,0.00657659,818.03523,2020-03-20T07:04:51.448Z,2021-09-03T14:25:33.412Z
the-pablo-token,pablo,The Pablo Token,1.05e-06,0.0,262788.0,,https://assets.coingecko.com/coins/images/17099/large/pablo.PNG?1626228430,1.11e-06,1.05e-06,-3.5688e-08,-3.28247,0.0,0.0,0.0,1112176614520150.0,,1.04e-06,0.79284,2021-09-02T11:22:59.257Z,2021-09-03T14:25:24.405Z
rabbit-coin,brb,Rabbit Coin,0.505513,0.0,5118.74,,https://assets.coingecko.com/coins/images/8614/large/312c7330-ffbb-4a29-9cd0-7336170bb8f9.png?1559628544,0.509073,0.508069,-0.003559442173,-0.6992,0.0,0.0,0.0,200000000.0,,0.00411146,12195.22284,2021-04-17T05:30:05.381Z,2021-09-02T19:24:53.941Z
nestree,egg,Nestree,0.314974,0.0,69977052.0,,https://assets.coingecko.com/coins/images/9362/large/nestree.png?1566529061,0.339941,0.304809,-0.005589754334,-1.74372,0.0,0.0,0.0,3000000000.0,,0.056899,452.44569,2019-11-07T16:05:20.123Z,2021-09-03T14:28:22.528Z
combo-2,comb,Combo,0.176999,0.0,1453700.0,,https://assets.coingecko.com/coins/images/13053/large/7zYe50X.png?1604703767,0.195152,0.172126,-0.018152703837,-9.30184,0.0,0.0,0.0,1000000000.0,,0.084604,109.41187,2021-06-22T14:13:36.084Z,2021-09-03T14:26:57.312Z
neuro-charity,neuro,Neuro Charity,976.02,0.0,1928265.0,,https://assets.coingecko.com/coins/images/15043/large/Logo-1.png?1619520661,,,,,,,0.0,,,975.52,0.05128,2021-05-14T09:31:26.914Z,2021-05-14T12:03:45.042Z
restore,rest,Restore,0.00830128,0.0,0.0,,https://assets.coingecko.com/coins/images/16175/large/LrBewGu.png?1623204839,,,,,,,0.0,500000000.0,,0.00826736,0.41031,2021-07-27T02:17:13.201Z,2021-09-02T11:16:41.917Z
trondice,dice,TRONdice,2.17,0.0,66159.0,,https://assets.coingecko.com/coins/images/7290/large/trondice.jpg?1547043927,2.43,2.13,-0.082989160544,-3.67934,0.0,0.0,0.0,10000000000.0,,0.00084298,257622.00317,2019-12-28T07:07:13.564Z,2021-09-03T13:20:20.495Z
r64x,r64x,R64X,10748.97,0.0,22491.0,,https://assets.coingecko.com/coins/images/15047/large/r64x.png?1619536164,,,,,,,0.0,,,7172.44,49.86491,2021-06-20T09:56:49.808Z,2021-08-29T03:34:12.617Z
elya,elya,Elya,0.0297036,0.0,2968.87,,https://assets.coingecko.com/coins/images/4459/large/elyatel-logo.png?1547039780,,,,,,,0.0,1000000000.0,,0.00023692,12437.59177,2020-10-14T17:03:38.433Z,2021-08-02T00:01:41.576Z
milk-token,milk,Milk Token,1.40263e-07,0.0,816160.0,,https://assets.coingecko.com/coins/images/15237/large/Usr7oIo.png?1620193529,1.46952e-07,1.38012e-07,-6.689e-09,-4.55199,0.0,0.0,0.0,1000000000000000.0,,0.0,77347448293.05437,2021-05-06T23:59:49.158Z,2021-09-03T14:23:11.243Z
leafcoin,leaf,Leafcoin,0.00070552,0.0,1.57,,https://assets.coingecko.com/coins/images/6137/large/download_%2821%29.png?1547042163,,,,,,,0.0,21000000000.0,,7.71e-10,91539454.89892,2019-01-19T00:00:00.000Z,2021-09-02T05:30:29.680Z
triforce-protocol,tfc,Triforce Protocol,2.08,0.0,41.76,,https://assets.coingecko.com/coins/images/14935/large/rsz-prism-4.png?1619078463,,,,,,,0.0,9413635.0,,1.5,38.74608,2021-07-28T01:00:20.538Z,2021-08-30T03:30:10.744Z
corn,corn,CORN,1017.85,0.0,4034880.0,,https://assets.coingecko.com/coins/images/12360/large/TDAc-Eg-Fpp-HPMfs-Jdr3kdh-Uh-DFWKTZQVMM5.jpg?1599262232,1336.78,985.91,19.89,1.99324,0.0,0.0,0.0,4837.0,,164.97,519.47323,2020-11-17T19:54:12.835Z,2021-09-03T14:27:05.241Z
pepemoon,pepe,Pepemoon,0.00043151,0.0,23286.0,,https://assets.coingecko.com/coins/images/16067/large/pepemoon.PNG?1622765632,0.00043384,0.00041757,-1.137722e-06,-0.26296,0.0,0.0,0.0,100000000000.0,,0.00033797,27.66228,2021-07-20T11:30:27.988Z,2021-09-03T14:14:42.198Z
xdollar-stablecoin,xusd,xDollar Stablecoin,77.03,0.0,3149.4,,https://assets.coingecko.com/coins/images/16291/large/xUSD-web-transparent.png?1623661715,77.31,75.0,1.27,1.66969,0.0,0.0,0.0,3557824.0,,73.37,4.61016,2021-07-26T01:10:41.138Z,2021-09-03T14:28:46.882Z
proverty-eradication-coin,pec,Poverty Eradication Coin,0.00291301,0.0,10.3,,https://assets.coingecko.com/coins/images/8519/large/pec_2.jpg?1559100388,0.00289671,0.00272884,0.0001558,5.65063,0.0,0.0,0.0,15000000000.0,,0.0008086,257.29037,2019-12-08T07:42:37.693Z,2021-09-03T14:27:44.387Z
torg,torg,TORG,0.087753,0.0,192651448.0,,https://assets.coingecko.com/coins/images/17596/large/TORG_Logo_200x200.png?1628586056,0.092663,0.079334,0.00733028,9.11466,0.0,0.0,0.0,777000000000.0,,0.071236,22.63151,2021-08-10T17:04:31.797Z,2021-09-03T14:27:27.114Z
bitcoiin,b2g,Bitcoiin,0.03565645,0.0,144.44,,https://assets.coingecko.com/coins/images/4447/large/B2G.png?1547996627,,,,,,,0.0,100000000.0,,0.00684329,421.04281,2020-04-30T09:04:33.960Z,2021-09-01T18:21:28.467Z
14882-troester,realtoken-s-14882-troester-st-detroit-mi,"RealT Token - 14882 Troester St, Detroit, MI 48205",3831.55,0.0,0.0,,https://assets.coingecko.com/coins/images/16600/large/14882-Troester-hero-1.jpg?1624542180,3902.59,3831.55,-71.036733579218,-1.82025,0.0,0.0,0.0,,,3438.09,11.44431,2021-06-30T17:59:41.113Z,2021-09-03T13:05:39.951Z
hamtaro,hamtaro,Hamtaro,7.2469e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/15230/large/01.png?1622175161,,,,,,,0.0,1000000000000000.0,,6.0389e-08,20.00433,2021-05-30T02:17:47.209Z,2021-07-08T12:01:59.288Z
antiample,xamp,Antiample,0.23524,0.0,0.0,,https://assets.coingecko.com/coins/images/11925/large/antiample.png?1596168983,0.23524,0.23524,0.0,0.0,0.0,0.0,0.0,,,0.05954,295.09327,2020-12-11T20:08:38.084Z,2021-09-02T16:25:02.604Z
one-token,one,One Token,3.25197e-07,0.0,0.0,,https://assets.coingecko.com/coins/images/16268/large/logo_200_%281%29.png?1623562037,3.25197e-07,3.25197e-07,0.0,0.0,0.0,0.0,0.0,11111111.0,,3.25197e-07,0.0,2021-06-26T08:01:09.423Z,2021-09-03T13:00:24.288Z
renrenbit,rrb,Renrenbit,71.81,0.0,1503462.0,,https://assets.coingecko.com/coins/images/9578/large/Renrenbit.png?1568961883,78.45,71.32,-6.250103634043,-8.00696,0.0,0.0,0.0,42000000.0,,39.71,80.98641,2021-07-06T10:51:39.659Z,2021-09-03T14:28:15.837Z
mus,mus,Mus,1.16,0.0,617982.0,,https://assets.coingecko.com/coins/images/17777/large/192092455_101594072164832_4485220528670171699_n.jpg?1629213298,1.15,1.07,0.051308,4.64571,0.0,0.0,0.0,9997977433.64355,,0.989353,15.91437,2021-09-02T04:33:05.027Z,2021-09-03T14:14:50.034Z
curvehash,curve,CURVEHASH,0.00719583,0.0,18.41,,https://assets.coingecko.com/coins/images/13248/large/curve.png?1606712265,0.00728595,0.0072414,-4.5574925e-05,-0.62937,0.0,0.0,0.0,,,0.00073667,876.80863,2020-12-15T13:14:07.656Z,2021-09-03T03:50:41.354Z
moonship-finance,msp,Moonship Finance,2.481e-08,0.0,1568.37,,https://assets.coingecko.com/coins/images/17181/large/moonship.PNG?1626818461,,,,,,,0.0,1000000000000000.0,,1.9339e-08,28.28699,2021-08-05T13:01:08.345Z,2021-08-24T14:00:42.284Z
5601-s-wood,realtoken-s-5601-s.wood-st-chicago-il,"RealT Token - 5601 S Wood St, Chicago, IL 60636",4053.97,0.0,810.79,,https://assets.coingecko.com/coins/images/16605/large/5601-S-Wood-hero-1.jpg?1624544382,3992.31,3930.48,61.66,1.54455,0.0,0.0,0.0,,,3538.59,14.5647,2021-06-30T17:59:40.828Z,2021-09-03T13:38:10.490Z
belifex,befx,Belifex,0.04008627,0.0,110403.0,,https://assets.coingecko.com/coins/images/9547/large/belifex.png?1586748867,0.0401817,0.03871982,-3.3628798e-05,-0.08382,0.0,0.0,0.0,1000000000.0,,1.741e-05,230258.84292,2020-04-16T20:59:16.715Z,2021-09-03T14:06:34.490Z
bcat,bcat,BCAT,0.731073,0.0,259348.0,,https://assets.coingecko.com/coins/images/9593/large/bcat.png?1569278870,0.730484,0.730484,0.00058897,0.08063,0.0,0.0,0.0,439165535.0,,0.293465,149.11788,2020-03-27T05:09:50.125Z,2021-09-03T07:48:16.131Z
valkyrie-network,val,Valkyrie Network,36.62,0.0,3988457.0,,https://assets.coingecko.com/coins/images/15154/large/1_S44Szi3X4CADDZsesdAsIA.png?1619993092,38.1,34.09,-0.816966306935,-2.18232,0.0,0.0,0.0,10180000.0,,23.55,55.51131,2021-08-12T11:10:05.977Z,2021-09-03T14:29:18.575Z
malt-stablecoin,malt,Malt Stablecoin,4.11e-10,0.0,0.0,,https://assets.coingecko.com/coins/images/16205/large/malt_logo.png?1623305711,,,,,0.0,0.0,0.0,,,1.98e-10,107.94983,2021-08-20T09:57:50.217Z,2021-09-03T01:50:46.166Z
bitceo,bceo,bitCEO,3.12,0.0,526422.0,,https://assets.coingecko.com/coins/images/8202/large/bitceo.jpg?1556512592,3.09,2.99,0.129865,4.34512,0.0,0.0,0.0,2970135500.0,,1.2,159.11411,2021-08-29T02:56:19.444Z,2021-09-03T09:37:16.467Z
pandora-protocol,pndr,Pandora Protocol,29.32,0.0,43691786.0,,https://assets.coingecko.com/coins/images/18062/large/pandora.PNG?1630372562,35.82,24.1,4.05,16.03155,0.0,0.0,0.0,100000000.0,,19.81,44.05203,2021-09-02T09:36:53.808Z,2021-09-03T14:29:13.256Z
armor-nxm,arnxm,Armor NXM,6277.14,0.0,3970344.0,,https://assets.coingecko.com/coins/images/13753/large/1_otmQ1sN0MgsT4idRsPsu3w.png?1611556043,6269.17,6074.78,202.37,3.33125,0.0,0.0,0.0,,,2644.57,137.36006,2021-02-28T15:49:10.763Z,2021-09-03T11:55:16.025Z
hype-finance,hype,Hype Finance,5021.04,0.0,0.0,,https://assets.coingecko.com/coins/images/13193/large/hype_finance_logo.png?1606109896,5021.04,5021.04,0.0,0.0,0.0,0.0,0.0,10000.0,,3086.98,62.65201,2020-12-30T11:46:48.099Z,2021-09-02T16:14:05.541Z
coffe-1-st-round,cff,Coffe,0.120021,0.0,809965.0,,https://assets.coingecko.com/coins/images/6591/large/cff_1024.png?1625627618,0.122533,0.110453,-0.002403867223,-1.96355,0.0,0.0,0.0,1214707061.7205,19999418663.0,0.110453,7.89904,2021-09-03T12:38:15.805Z,2021-09-03T14:28:13.470Z
dgpayment,dgp,DGPayment,6.22,0.0,4453786.0,,https://assets.coingecko.com/coins/images/13291/large/dgpay-icon-logo.png?1607062736,6.62,5.38,0.213099,3.54618,0.0,0.0,0.0,350000000.0,,0.327963,1783.8702,2021-02-26T01:52:30.286Z,2021-09-03T14:14:20.224Z
kuaitoken,kt,Kuai Token,11.94,0.0,2869485778.0,,https://assets.coingecko.com/coins/images/5314/large/kuai-token.png?1547040868,12.36,11.32,0.260065,2.22631,0.0,0.0,0.0,30000000.0,,4.23,180.66028,2020-07-24T20:38:27.474Z,2021-09-03T14:28:41.640Z
inu-token,inu,INU Token,0.461466,0.0,416863.0,,https://assets.coingecko.com/coins/images/16898/large/logoV.png?1625556518,0.453468,0.418958,0.04250732,10.14596,0.0,0.0,0.0,146907014.0,,0.01640184,2713.49773,2021-07-19T13:16:22.157Z,2021-09-03T05:13:33.101Z
bean-cash,bitb,Bean Cash,0.02987027,0.0,41460.0,,https://assets.coingecko.com/coins/images/254/large/bitbean.png?1547034024,0.03601012,0.01483357,0.01325923,79.82173,0.0,0.0,0.0,50000000000.0,,0.00012323,24139.72124,2020-10-14T05:23:51.804Z,2021-09-03T13:35:29.843Z
nacho-coin,nacho,Nacho Coin,0.101463,0.0,230.14,,https://assets.coingecko.com/coins/images/9342/large/ikcgY6Hc_400x400.jpg?1566428527,,,,,,,0.0,20000000.0,,0.00040083,25213.0567,2020-05-03T06:19:18.448Z,2021-08-21T21:21:52.121Z
iticoin,iti,iTicoin,378.09,0.0,189.05,,https://assets.coingecko.com/coins/images/2626/large/iticoin.png?1547036784,,,,,,,0.0,9999992.0,,1.35,27992.12713,2019-02-17T00:00:00.000Z,2021-09-01T19:57:12.568Z
russell-coin,rc,RussellCoin,8.15,0.0,662081.0,,https://assets.coingecko.com/coins/images/9614/large/3519ef3f4830a69759bfaadb38213f1d.jpg?1569796218,8.44,8.32,-0.211289586729,-2.52663,0.0,0.0,0.0,21000000.0,,1.66,403.63563,2020-09-16T19:26:44.792Z,2021-09-03T14:23:08.072Z
diamond-platform-token,dpt,Diamond Platform Token,76.92,0.0,234434.0,,https://assets.coingecko.com/coins/images/8309/large/RSCL14XL_400x400.jpg?1557400596,87.55,76.74,-9.759709240454,-11.25934,0.0,0.0,0.0,10000000.0,,1.39,5426.6399,2019-06-21T00:00:00.000Z,2021-09-03T14:24:33.100Z
bitgrit,bgr,bitgrit,45.18,0.0,253857.0,,https://assets.coingecko.com/coins/images/18114/large/bitgrit_noname.png?1630551005,45.56,38.93,6.25,16.06581,0.0,0.0,0.0,750000000.0,750000000.0,38.93,16.06581,2021-09-02T11:16:46.210Z,2021-09-03T11:02:06.770Z
tao-network,tao,Tao Network,3.77,0.0,0.074472,,https://assets.coingecko.com/coins/images/7961/large/TAO.jpg?1552466111,,,,,,,0.0,,,0.147199,2460.55772,2020-02-08T10:44:29.358Z,2021-08-03T01:00:21.740Z
plgnet,plug,PL^Gnet,0.329899,0.0,26513640.0,,https://assets.coingecko.com/coins/images/15824/large/PLUG_token.png?1622007572,0.331659,0.311872,0.01527642,4.85548,0.0,0.0,0.0,,10000000000.0,0.287599,14.25887,2021-08-27T11:04:05.895Z,2021-09-03T14:28:49.606Z
thisoption,tons,Thisoption,2.55,0.0,5543.51,,https://assets.coingecko.com/coins/images/12470/large/Tons_200px-01.png?1600117332,2.58,2.48,-0.033620629882,-1.30198,0.0,0.0,0.0,180000000.0,,1.24,106.18257,2021-07-28T00:01:31.968Z,2021-09-02T21:25:00.492Z
playchip,pla,PlayChip,0.709475,0.0,9213433.0,,https://assets.coingecko.com/coins/images/4567/large/pla.png?1547039851,0.941657,0.654742,-0.202820094174,-22.23184,0.0,0.0,0.0,50000000000.0,,0.00036616,193122.1695,2019-11-13T12:59:10.064Z,2021-09-03T14:29:28.372Z
felix,flx,Felix,0.01972929,0.0,5545.64,,https://assets.coingecko.com/coins/images/13387/large/felixtokenio-flx.png?1608086327,0.02264414,0.0153425,-0.002914856558,-12.87245,0.0,0.0,0.0,10000000000.0,,0.01243372,58.67562,2021-09-01T11:04:31.151Z,2021-09-03T13:45:51.972Z
satisfinance,sat,SatisFinance,4.02,0.0,121325.0,,https://assets.coingecko.com/coins/images/14839/large/SAT_200x200.png?1618613541,7.26,3.59,-0.235767790136,-5.54611,0.0,0.0,0.0,553497.719998917,,1.57,217.92763,2021-08-22T17:23:25.637Z,2021-09-03T14:09:39.161Z
aga-carbon-rewards,acar,AGA Carbon Rewards,771.82,0.0,8313.65,,https://assets.coingecko.com/coins/images/16729/large/acr128.png?1624856646,781.55,755.81,-9.722548156632,-1.24402,0.0,0.0,0.0,1000000000.0,,654.22,17.97545,2021-07-20T10:17:18.883Z,2021-09-03T12:56:02.687Z
eazypayza,ezpay,EazyPayZa,1.82,0.0,23854.0,,https://assets.coingecko.com/coins/images/10043/large/Screenshot_2019-12-02_at_6.24.52_AM.png?1575239110,2.36,1.81,-0.299474456959,-14.11506,0.0,0.0,0.0,21000000.0,,0.079243,2199.4957,2021-01-17T16:38:02.866Z,2021-09-03T11:48:54.834Z
sweetmoon,$weeties,Sweetmoon,5.831e-09,0.0,1697.61,,https://assets.coingecko.com/coins/images/16078/large/YrKblqh.jpg?1622773170,,,,,,,0.0,1000000000000000.0,,3.485e-09,67.30978,2021-06-22T14:30:44.021Z,2021-08-31T03:30:19.909Z
paycent,pyn,Paycent,0.095534,0.0,16813.97,,https://assets.coingecko.com/coins/images/2008/large/paycentos-logo-maroon.png?1547036284,0.113542,0.094284,-0.016956997008,-15.0741,0.0,0.0,0.0,100000000.0,,0.0224978,319.08039,2021-02-11T10:54:30.054Z,2021-09-03T14:29:24.974Z
slothi,slth,Slothi,1.6233e-08,0.0,4151.42,,https://assets.coingecko.com/coins/images/16233/large/SLOTHI-BLANK-200.png?1623681636,3.3845e-08,1.5875e-08,-1.7057e-08,-51.23723,0.0,0.0,0.0,1000000000000000.0,,7.841e-09,107.02951,2021-08-11T08:30:21.016Z,2021-09-03T13:30:19.620Z
pyxis-network,pyx,Pyxis Network,4.64,0.0,33581.0,,https://assets.coingecko.com/coins/images/16254/large/pyxis.PNG?1623396884,,,,,0.0,0.0,0.0,1658429.0,,4.57,1.53085,2021-08-22T03:22:25.816Z,2021-09-02T20:16:45.848Z
general-attention-currency,xac,General Attention Currency,14.88,0.0,3343.87,,https://assets.coingecko.com/coins/images/9203/large/-LF1XcKS_400x400.png?1565131564,,,,,,,0.0,150000000.0,,2.0,643.319,2021-03-14T11:34:27.917Z,2021-08-23T14:30:19.812Z
yefam-finance,fam,Yefam.Finance,0.874653,0.0,0.0,,https://assets.coingecko.com/coins/images/12359/large/FAM200.png?1600333720,0.874653,0.874653,0.0,0.0,0.0,0.0,0.0,66666.0,,0.874653,0.0,2021-07-15T07:11:30.495Z,2021-09-02T16:24:42.386Z
onlysimps,simps,OnlySimps,4.5335e-08,0.0,7303.24,,https://assets.coingecko.com/coins/images/16336/large/onlysimps.png?1623750522,4.4869e-08,4.3411e-08,4.66e-10,1.03819,0.0,0.0,0.0,100000000000000.0,,2.5279e-08,79.33854,2021-06-23T00:38:02.992Z,2021-09-03T13:30:19.057Z
score-milk,milk,Score Milk,11.56,0.0,174205.0,,https://assets.coingecko.com/coins/images/13190/large/Score-Milk.png?1606099675,11.84,11.01,0.410321,3.68085,0.0,0.0,0.0,,,4.52,160.5381,2021-01-27T08:44:41.926Z,2021-09-03T14:29:04.573Z
darthelon,darthelon,DarthElon,6.86e-06,0.0,898.8,,https://assets.coingecko.com/coins/images/15470/large/darthelon.png?1620920205,7.18e-06,7.07e-06,-3.1743e-07,-4.42356,0.0,0.0,0.0,,,5.1e-06,34.5779,2021-06-22T14:00:42.233Z,2021-09-03T02:07:23.766Z
eldorado-token,erd,ELDORADO TOKEN,0.00866981,0.0,35.13,,https://assets.coingecko.com/coins/images/9778/large/erdcoin.png?1574655368,0.0241181,0.02205577,-0.014420649869,-62.45285,0.0,0.0,0.0,500000000.0,,0.00030635,2730.06129,2020-11-05T21:43:37.368Z,2021-09-03T12:08:25.139Z
ecp-technology,ecp,ECP+ Technology,0.03447141,0.0,4209.68,,https://assets.coingecko.com/coins/images/8507/large/lhwmJl7R_400x400.png?1574931781,0.04496484,0.03097557,0.00260175,8.16371,0.0,0.0,0.0,1800000000.0,,2.93e-06,1178814.52867,2021-05-16T05:16:37.959Z,2021-09-03T14:24:56.715Z
yfmoonshot,yfms,YFMoonshot,988.65,0.0,0.0,,https://assets.coingecko.com/coins/images/12496/large/yfmoonshot_logo.jpg?1600266768,,,,,0.0,0.0,0.0,34999.0,,140.89,601.72831,2020-11-03T08:15:00.190Z,2021-09-02T16:15:07.255Z
25097-andover,realtoken-s-25097-andover-dr-dearborn-heights-mi,"RealT Token - 25097 Andover Dr, Dearborn Heights, MI 48125",4521.35,0.0,0.0,,https://assets.coingecko.com/coins/images/16698/large/Andover-25097.jpeg?1624641026,4521.35,4521.35,0.0,0.0,0.0,0.0,0.0,,,4030.07,12.19023,2021-07-09T11:31:20.517Z,2021-09-03T12:42:47.913Z
yearn-finance-diamond-token,yfdt,Yearn Finance Diamond Token,736.82,0.0,97397.0,,https://assets.coingecko.com/coins/images/12824/large/yfdt_logo.png?1602814305,810.58,735.94,-53.690104905337,-6.79182,0.0,0.0,0.0,7000.0,,133.21,468.45923,2020-12-11T02:12:34.084Z,2021-09-03T14:25:21.461Z
volentix-vtx,vtx,Volentix,0.866245,0.0,347.18,,https://assets.coingecko.com/coins/images/6558/large/1_jFAdfyrgeT7g6ARwGeh3PQ.png?1580855037,2.26,0.845635,-1.390702661002,-61.61873,0.0,0.0,0.0,2100000000.0,,0.37384,131.71553,2020-05-30T20:27:36.699Z,2021-09-03T13:00:51.010Z
valorbit,val,Valorbit,6.355e-05,0.0,114.95,,https://assets.coingecko.com/coins/images/2457/large/Valorbit.png?1547036592,6.547e-05,6.209e-05,-1.919783e-06,-2.93244,0.0,0.0,0.0,922343198188607.0,,1.106e-05,474.80773,2020-04-30T17:47:18.576Z,2021-09-03T13:00:24.015Z
gadoshi,gadoshi,Gadoshi,0.00924549,0.0,45.31,,https://assets.coingecko.com/coins/images/14086/large/gadoshi-logo-min.jpg?1614208001,,,,,,,0.0,675665968.599509,675665968.599509,0.00357245,158.79982,2021-08-03T16:30:16.950Z,2021-08-27T02:00:26.134Z
compounder,cp3r,Compounder,12.79,0.0,0.0,,https://assets.coingecko.com/coins/images/13182/large/compounder_logo.png?1606018434,,,,,,,0.0,200000.0,,9.05,41.43535,2021-02-27T14:31:51.181Z,2021-09-02T11:16:50.924Z
kissmymoon,kissmymoon,KissMyMoon,0.00218003,0.0,907.76,,https://assets.coingecko.com/coins/images/16132/large/e_XiJ9mt_400x400.jpg?1623054350,0.00217986,0.00210568,2.025e-05,0.93737,0.0,0.0,0.0,6898510225.0,,0.00133412,63.40635,2021-07-20T10:25:54.116Z,2021-09-03T14:00:45.823Z
newstoken,newos,NewsToken,0.0025836,0.0,1215.24,,https://assets.coingecko.com/coins/images/5420/large/newstoken.png?1547041095,,,,,,,0.0,10000000000.0,,0.0015719,64.36135,2021-07-19T01:53:42.774Z,2021-08-16T13:30:57.440Z
mimblewimblecoin,mwc,MimbleWimbleCoin,289.17,0.0,7624049.0,,https://assets.coingecko.com/coins/images/9989/large/E5zZUXza_400x400.jpg?1574373153,295.01,249.16,16.72,6.1364,0.0,0.0,0.0,20000000.0,,18.18,1489.84422,2019-11-24T11:12:42.764Z,2021-09-03T14:28:20.444Z
