id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
kstarcoin,ksc,KStarCoin,2.06,0.0,372456812.0,,https://assets.coingecko.com/coins/images/1630/large/ksc.png?1547035850,2.45,1.74,-0.349983392838,-14.50708,0.0,0.0,0.0,450000000.0,,0.073409,2709.643,2021-01-22T00:32:45.109Z,2021-09-20T06:35:15.876Z
cannabiscoin,cann,CannabisCoin,0.067685,0.0,3035.08,,https://assets.coingecko.com/coins/images/109/large/cannabiscoin.png?1547564573,0.071168,0.069596,-0.003180053597,-4.48746,0.0,0.0,0.0,106000000.0,,0.00496314,1263.7588,2020-03-27T16:10:23.910Z,2021-09-20T04:55:44.117Z
b-one-payment,b1p,B ONE PAYMENT,0.269558,0.0,111.6,,https://assets.coingecko.com/coins/images/10865/large/68rvfmWK_400x400.jpg?1585522355,0.285176,0.23562,-0.014215225226,-5.00937,0.0,0.0,0.0,21000000.0,,0.02364469,1040.03486,2021-01-22T14:08:41.071Z,2021-09-20T06:05:12.716Z
rake-finance,rak,Rake Finance,1010.02,0.0,14914867.0,,https://assets.coingecko.com/coins/images/13078/large/rake-logo-200x200.png?1604931839,1040.98,990.37,-23.600515158725,-2.28328,0.0,0.0,0.0,7500.0,,933.0,7.57125,2021-09-13T10:05:49.949Z,2021-09-20T06:43:07.943Z
baby-feg,bfg,Baby Feg,1.7512e-08,0.0,4275.98,,https://assets.coingecko.com/coins/images/16774/large/baby_feg_troken.PNG?1624946779,,,,,,,0.0,1000000000000000.0,,1.4655e-08,19.49286,2021-07-20T12:03:39.378Z,2021-07-30T02:42:15.502Z
ainori,ain,Ainori,2.33e-06,0.0,18281.14,,https://assets.coingecko.com/coins/images/15791/large/200ainori.jpg?1621894313,2.28e-06,2.26e-06,6.2652e-08,2.76028,0.0,0.0,0.0,99183625000000.0,,1.88e-06,24.22113,2021-09-17T10:30:14.669Z,2021-09-20T03:57:54.345Z
globalcoin,glc,GlobalCoin,0.076282,0.0,0.111881,,https://assets.coingecko.com/coins/images/2886/large/globalcoin.png?1547037056,0.076282,0.075882,0.00039977,0.52683,0.0,0.0,0.0,70000000.0,,0.00289549,2534.51388,2020-10-30T22:49:06.255Z,2021-09-19T09:00:07.568Z
envion,evn,Envion,2.3,0.0,419.07,,https://assets.coingecko.com/coins/images/1547/large/envion.jpg?1547035704,,,,,,,0.0,127618703.0,,0.298283,672.70862,2020-10-30T00:58:16.270Z,2021-09-17T22:00:31.962Z
dgpayment,dgp,DGPayment,5.52,0.0,3473494.0,,https://assets.coingecko.com/coins/images/13291/large/dgpay-icon-logo.png?1607062736,5.53,4.2,0.500067,9.95974,0.0,0.0,0.0,350000000.0,,0.327963,1583.41048,2021-02-26T01:52:30.286Z,2021-09-20T05:47:18.120Z
onlysimps,simps,OnlySimps,3.7243e-08,0.0,1276.91,,https://assets.coingecko.com/coins/images/16336/large/onlysimps.png?1623750522,,,,,0.0,0.0,0.0,100000000000000.0,,2.5279e-08,47.32815,2021-06-23T00:38:02.992Z,2021-09-20T02:44:10.921Z
aave-aave,aAAVE,Aave AAVE,23955.0,0.0,176088.0,,https://assets.coingecko.com/coins/images/17248/large/amAAVE_2x.png?1626941140,26342.0,23932.0,-2231.945076093591,-8.52307,0.0,0.0,0.0,1712765.03005263,,19884.14,20.47365,2021-07-22T10:00:17.865Z,2021-09-20T06:33:08.824Z
buddy,bud,Buddy,0.00069018,0.0,100555.0,,https://assets.coingecko.com/coins/images/4697/large/buddy.jpg?1554103368,0.00105644,0.00067108,-0.000130388883,-15.89005,0.0,0.0,0.0,47000000000.0,,7.56744e-07,91049.82286,2020-09-14T02:38:51.014Z,2021-09-20T06:44:21.820Z
modihost,aim,ModiHost,9.43,0.0,1730042.0,,https://assets.coingecko.com/coins/images/15087/large/modihost.PNG?1619664753,10.0,9.41,-0.50814978746,-5.11255,0.0,0.0,0.0,1000000000.0,,5.93,59.15698,2021-06-13T05:43:18.415Z,2021-09-20T06:35:07.663Z
taklimakan-network,tan,Taklimakan Network,0.05441,0.0,2887402.0,,https://assets.coingecko.com/coins/images/1963/large/takli.png?1566738740,0.073348,0.052343,-0.016608850867,-23.38654,0.0,0.0,0.0,1000000000.0,,0.03891138,74.68759,2020-07-26T07:08:42.629Z,2021-09-20T06:44:27.543Z
1815-s-avers,realtoken-s-1815-s.avers-ave-chicago-il,"RealT Token - 1815 S Avers Ave, Chicago, IL 60623",4352.46,0.0,0.0,,https://assets.coingecko.com/coins/images/16674/large/1815-S-Avers-hero-1.5.jpg?1624628519,4352.46,4352.46,0.0,0.0,0.0,0.0,0.0,,,3753.09,15.97023,2021-06-26T10:54:50.878Z,2021-09-19T19:54:23.230Z
anypad,apad,Anypad,4.5,0.0,99106637.0,,https://assets.coingecko.com/coins/images/18385/large/vxBgiYKj_400x400.png?1631746435,5.42,3.04,0.965637,27.3271,0.0,0.0,0.0,1000000000.0,,2.03,121.36798,2021-09-16T14:39:04.165Z,2021-09-20T06:36:21.930Z
boringdao-doge,odoge,BoringDAO DOGE,18.98,0.0,56988.0,,https://assets.coingecko.com/coins/images/16894/large/oDOGE.png?1625555417,,,,,,,0.0,1246764.23888411,,15.98,18.79173,2021-07-29T20:21:45.999Z,2021-09-04T19:19:02.486Z
clock-vault-nftx,clock,CLOCK Vault (NFTX),2758792.0,0.0,0.0,,https://assets.coingecko.com/coins/images/18345/large/clock.png?1631602750,2758792.0,2754443.0,4348.79,0.15788,,,0.0,6.0,,2704563.0,2.00508,2021-09-14T07:42:11.438Z,2021-09-15T07:49:52.927Z
3x-long-vechain-token,vetbull,3X Long VeChain Token,80.2,0.0,12556498.0,,https://assets.coingecko.com/coins/images/12035/large/683JEXMN_400x400__1_.png?1596699991,120.15,78.79,-36.387519415491,-31.21159,0.0,0.0,0.0,,,44.49,82.01054,2021-07-21T01:23:40.404Z,2021-09-20T06:45:07.811Z
dtmi,dtmi,DTMI,0.04207283,0.0,500.16,,https://assets.coingecko.com/coins/images/10343/large/dtmilogo4.jpg?1578261588,,,,,,,0.0,88888888.0,,0.00908174,363.26867,2020-03-22T17:21:06.756Z,2021-09-17T10:41:37.067Z
lunarium,xln,Lunarium,0.102222,0.0,37.92,,https://assets.coingecko.com/coins/images/6099/large/logo_%281%29_%281%29.png?1547042096,0.116855,0.10389,-0.014633282506,-12.52262,0.0,0.0,0.0,,,0.00440918,2218.37646,2020-03-23T09:05:05.073Z,2021-09-20T02:55:04.701Z
safenebula,snbl,Nebula Protocol,16.3,0.0,162.99,,https://assets.coingecko.com/coins/images/14848/large/cgc-logo.png?1621840103,,,,,,,0.0,766193.524036874,766193.524036874,5.75,183.3004,2021-08-15T17:31:17.533Z,2021-09-16T09:00:13.333Z
nubits,usnbt,NuBits,21.81,0.0,670.46,,https://assets.coingecko.com/coins/images/167/large/nubits.png?1547033890,21.86,21.73,0.079142,0.36425,0.0,0.0,0.0,70527128.0,,0.00037784,5771269.33595,2020-04-13T04:23:48.766Z,2021-09-19T10:00:56.203Z
ammbr,amr,Ammbr,0.435802,0.0,263116.0,,https://assets.coingecko.com/coins/images/2100/large/ammbr.png?1547036418,0.473327,0.439808,-0.027164818004,-5.86755,0.0,0.0,0.0,2000000000.0,,0.02570826,1617.61046,2020-04-13T15:15:25.969Z,2021-09-20T06:42:25.930Z
pigeoncoin,pgn,Pigeoncoin,0.01144081,0.0,1606553.0,,https://assets.coingecko.com/coins/images/3856/large/pigeon-logo-final-draft-1024px-circle.png?1547038916,0.01309736,0.01129209,-0.001619431113,-12.39971,0.0,0.0,0.0,21000000000.0,,0.00189359,504.18745,2020-10-03T03:03:06.266Z,2021-09-20T06:43:04.368Z
evolution,gen,Evolution,42.9,0.0,850.43,,https://assets.coingecko.com/coins/images/14790/large/bF_HNFJA.png?1618462841,44.86,43.29,-0.394705816563,-0.91174,0.0,0.0,0.0,109371.0,,42.41,1.1549,2021-09-12T03:46:23.052Z,2021-09-20T05:08:53.373Z
bficoin,bfic,Bficoin,95.71,0.0,9679840.0,,https://assets.coingecko.com/coins/images/14884/large/Asset_1.png?1618895216,105.89,91.79,1.56,1.66064,0.0,0.0,0.0,5100100.0,,52.79,80.75385,2021-09-06T18:36:11.748Z,2021-09-20T06:43:40.799Z
binance-peg-iotex,iotx,Binance-Peg IoTeX,4.19,0.0,123024973.0,,https://assets.coingecko.com/coins/images/15978/large/iotex-logo.png?1622527411,4.8,4.18,-0.51881906672,-11.01988,0.0,0.0,0.0,,,1.03,307.49355,2021-06-26T08:35:44.732Z,2021-09-20T06:44:34.606Z
brapper-token,brap,Brapper Token,0.00012068,0.0,0.0,,https://assets.coingecko.com/coins/images/10962/large/photo_2019-09-12_01-04-13-400x400.jpg?1586506435,,,,,,,0.0,69696.0,,0.00012068,0.0,2020-10-03T18:06:00.061Z,2021-09-02T11:16:37.921Z
meshbox,mesh,MeshBox,0.240254,0.0,5573.16,,https://assets.coingecko.com/coins/images/6200/large/DPuEPJQ6_400x400.jpg?1547042229,0.249528,0.239401,-0.003425442186,-1.40572,0.0,0.0,0.0,10000000000.0,,0.00517676,4541.00319,2019-09-01T00:00:00.000Z,2021-09-19T22:54:20.763Z
koel-coin,koel,Koel Coin,0.04198152,0.0,42400.0,,https://assets.coingecko.com/coins/images/12816/large/cuckoo.png?1602740144,0.04415266,0.03852942,0.00011833,0.28266,0.0,0.0,0.0,1000000000.0,,0.02472959,69.76229,2021-07-17T11:30:43.591Z,2021-09-20T06:11:24.735Z
pick,pick,PICK,0.00067737,0.0,753.65,,https://assets.coingecko.com/coins/images/12243/large/nZlFKAmk_400x400.jpg?1598444299,0.00074499,0.00067318,-6.7622527e-05,-9.07695,0.0,0.0,0.0,4950000000.0,,0.00029891,126.61173,2021-07-03T10:32:46.302Z,2021-09-20T06:11:39.314Z
onbuff,onit,ONBUFF,12.15,0.0,212723980.0,,https://assets.coingecko.com/coins/images/12252/large/d4suDHSzEZjDXc0uxFGPZXfDFp0L1tfoEusBx03zB1bvMLLbxa7Yq5naXAOutkirIlLXacFRRebX_hF2Ez69_fIPUfr2LuN0Z_UrXTLYds4aT95C6eHGXsZnezMHKAaOmjLpKto0xPTiYkXExvEvXrqL7O_J1wecb4eJsgwCoVprMLpm89BdKO9IyMmpNsfbW7JJFMiHgL8vq9fPhaeEi.jpg?1598519096,13.48,11.93,-1.153421162168,-8.67105,0.0,0.0,0.0,789885600.0,,1.57,674.00629,2021-01-04T10:20:06.459Z,2021-09-20T06:45:14.363Z
innovative-bioresearch,innbc,Innovative Bioresearch Coin,5.82e-05,0.0,929213.0,,https://assets.coingecko.com/coins/images/4043/large/INNBC.png?1582800857,7.242e-05,5.102e-05,-1.64753e-06,-2.75285,0.0,0.0,0.0,327490000000.0,,1.15e-06,4949.37635,2020-01-01T20:27:52.206Z,2021-09-20T06:46:56.662Z
queenbee,qbz,QUEENBEE,0.313803,0.0,1683.41,,https://assets.coingecko.com/coins/images/10772/large/1nIgm-Ut_400x400.jpg?1583377902,,,,,,,0.0,8000000000.0,,0.00222892,13978.67516,2021-07-26T08:24:55.248Z,2021-09-17T11:11:58.256Z
fatcoin,fat,Fatcoin,3.2,0.0,79023570.0,,https://assets.coingecko.com/coins/images/7109/large/SV2Xb94q_400x400.jpg?1547043605,3.47,3.2,-0.223040869878,-6.52145,0.0,0.0,0.0,200000000.0,,0.469596,580.81261,2018-12-09T00:00:00.000Z,2021-09-20T06:37:14.851Z
hyperstake,hyp,HyperStake,0.01009543,0.0,2932.63,,https://assets.coingecko.com/coins/images/131/large/hyperstake.png?1593570396,0.01063756,0.01011075,-0.000534319514,-5.02664,0.0,0.0,0.0,,,0.00011647,8567.92188,2020-01-13T19:12:40.069Z,2021-09-20T06:26:47.132Z
one-hundred-coin-2,one,One Hundred Coin,0.01041212,0.0,3305.11,,https://assets.coingecko.com/coins/images/12083/large/EeQxp4uXoAELNCS.jpg?1597008386,0.01425948,0.01053785,-0.003798910906,-26.73212,0.0,0.0,0.0,99999999999.0,,0.00694277,49.9708,2021-08-26T16:14:53.120Z,2021-09-20T01:02:13.663Z
bitonyx-token,btnyx,BitOnyx Token,0.947716,0.0,1459.05,,https://assets.coingecko.com/coins/images/13684/large/token-logo-200px.png?1610860892,,,,,,,0.0,100000000.0,,0.145633,550.75782,2021-07-14T13:22:35.394Z,2021-09-15T13:50:30.444Z
ethereum-cash-token,ecash,Ethereum Cash Token,3.264e-05,0.0,32004.0,,https://assets.coingecko.com/coins/images/16251/large/1KbLnJj.png?1623393193,3.374e-05,3.279e-05,-1.104015e-06,-3.27201,0.0,0.0,0.0,1000000000000.0,,1.991e-05,63.90881,2021-06-26T09:16:24.657Z,2021-09-19T22:51:30.287Z
spectrum,spt,SPECTRUM,0.0022235,0.0,266842.0,,https://assets.coingecko.com/coins/images/7688/large/SPT-Logo-200x200.png?1549596154,0.00233725,0.00223028,-0.000113748332,-4.86677,0.0,0.0,0.0,1400000000.0,,0.00039496,462.96532,2020-04-20T20:59:16.882Z,2021-09-19T22:49:15.704Z
novadefi,nmt,NovaDeFi,0.719412,0.0,0.0,,https://assets.coingecko.com/coins/images/12752/large/nova_defi_logo.png?1602241365,,,,,,,0.0,30000000.0,,0.370708,94.06452,2021-05-23T13:43:33.706Z,2021-09-15T20:38:04.731Z
mixin,xin,Mixin,24178.0,0.0,1703571.0,,https://assets.coingecko.com/coins/images/2442/large/mixin.png?1566739514,26136.0,24180.0,-1883.12377077217,-7.2259,0.0,0.0,0.0,1000000.0,,4090.49,494.27432,2018-12-08T00:00:00.000Z,2021-09-20T06:46:54.446Z
babyeth,babyeth,BabyEth,5.753e-05,0.0,976118.0,,https://assets.coingecko.com/coins/images/17891/large/BabyEth_Ticker.png?1629717507,6.615e-05,5.506e-05,5.48182e-07,0.96208,0.0,0.0,0.0,1000000000000.0,,5.506e-05,4.48099,2021-09-19T08:54:59.078Z,2021-09-20T06:37:32.324Z
klend,klt,KLend,74.83,0.0,249029.0,,https://assets.coingecko.com/coins/images/14942/large/spaces_-MYEepcYKLFRJ0c-U3Pb_avatar-1618398349022.png?1619084190,78.02,70.67,-3.029203292069,-3.89086,0.0,0.0,0.0,2000000.0,,69.54,1.62556,2021-09-15T11:54:27.911Z,2021-09-20T06:46:38.699Z
surfexutilitytoken,surf,SurfExUtilityToken,3.02,0.0,0.0,,https://assets.coingecko.com/coins/images/10783/large/200x200-logo-blu-grey-bkg-4-e1583512409629.png?1583539501,,,,,,,0.0,250000000.0,,0.03553928,8400.48531,2020-05-29T18:44:32.950Z,2021-09-02T11:16:54.227Z
data-delivery-network,ddn,Data Delivery Network,0.403745,0.0,9147.45,,https://assets.coingecko.com/coins/images/6981/large/NFvXrA9-_400x400.jpg?1547043381,,,,,,,0.0,100000000.0,,0.01280241,3053.66467,2019-11-25T07:09:30.284Z,2021-09-05T16:03:13.870Z
inrtoken,inrt,INRToken,0.03537013,0.0,38.12,,https://assets.coingecko.com/coins/images/11825/large/FRQ2azvc_400x400.png?1594697433,,,,,,,0.0,100000000000.0,,0.00732328,382.98225,2020-09-08T22:19:51.020Z,2021-08-16T01:00:30.343Z
caramelswap,mel,CaramelSwap,1.46,0.0,89294.0,,https://assets.coingecko.com/coins/images/15167/large/Adobe-Stock-164869011-Convertido.png?1626097946,1.81,1.47,-0.064904638078,-4.26789,0.0,0.0,0.0,34069188.6981708,,0.147949,884.02756,2021-07-09T11:44:28.344Z,2021-09-20T05:36:21.224Z
hyper-meteor,hymeteor,Hyper Meteor,1.023e-08,0.0,174.29,,https://assets.coingecko.com/coins/images/16057/large/Copy_of_icon-transparent.png?1622703573,1.1255e-08,1.0228e-08,-9.66e-10,-8.62589,0.0,0.0,0.0,1000000000000000.0,,9.103e-09,12.38167,2021-09-17T21:44:36.424Z,2021-09-20T06:30:08.386Z
limestone-network,limex,Limestone Network,0.140294,0.0,179971.0,,https://assets.coingecko.com/coins/images/11907/large/nw1FE_f4_400x400.png?1596074376,0.164323,0.140791,-0.014230738777,-9.20935,0.0,0.0,0.0,2000000000.0,,0.069774,101.06904,2021-07-13T00:36:05.260Z,2021-09-20T06:29:39.259Z
spoklottery,spkl,SpokLottery,0.00100517,0.0,376.94,,https://assets.coingecko.com/coins/images/12610/large/fiches300.png?1601241244,,,,,,,0.0,999737796.0,,0.00039583,153.94201,2021-03-19T08:05:52.671Z,2021-09-17T19:12:01.565Z
snglsdao-governance-token,sgt,snglsDAO Governance Token,0.01146772,0.0,255052.0,,https://assets.coingecko.com/coins/images/11823/large/SGT-icon.png?1594681863,0.01152699,0.01101701,0.00042765,3.87365,0.0,0.0,0.0,1000000000.0,,0.00440088,160.57766,2020-12-14T17:36:43.184Z,2021-09-20T06:36:12.354Z
rover-coin,roe,Rover Coin,0.01404429,0.0,337.52,,https://assets.coingecko.com/coins/images/3880/large/28467768_226552907916699_3015805445676905224_n.jpg?1547038932,,,,,,,0.0,60000000.0,,7.129e-05,19600.33325,2020-01-25T23:09:41.378Z,2021-09-16T03:25:33.970Z
chipshop-finance,chips,ChipShop Finance,84377.0,0.0,105155.0,,https://assets.coingecko.com/coins/images/16113/large/chips_logo.05b5246d.png?1623027106,87179.0,84214.0,-1498.291774830403,-1.74472,0.0,0.0,0.0,60.0,,26127.0,222.94918,2021-07-31T16:45:44.474Z,2021-09-20T05:29:57.561Z
sidekick-token,sk,SideKick Token,1.89,0.0,90144.0,,https://assets.coingecko.com/coins/images/16295/large/kyvXrEK.png?1623665144,1.97,1.9,-0.045331559029,-2.34025,0.0,0.0,0.0,100000000.0,,1.28,47.5078,2021-06-22T14:00:51.028Z,2021-09-20T02:46:16.119Z
biconomy-exchange-token,bit,Biconomy Exchange Token,0.0033506,0.0,145650571.0,,https://assets.coingecko.com/coins/images/18198/large/mGky0OOh_400x400.jpg?1630965301,0.00339139,0.0023496,2.115e-05,0.63532,0.0,0.0,0.0,1000000000000.0,,0.00019475,1620.48789,2021-09-06T22:11:32.325Z,2021-09-20T06:42:00.491Z
cosplay-token,cot,Cosplay Token,8.06,0.0,50121.0,,https://assets.coingecko.com/coins/images/2821/large/cot.PNG?1563431427,,,,,,,0.0,1000000000.0,,0.00349679,230465.52701,2019-10-25T06:47:19.374Z,2021-08-21T06:00:06.781Z
rai-finance,rai,RAI Finance,46.35,0.0,344695686.0,,https://assets.coingecko.com/coins/images/14686/large/RAI_Finance.jpg?1617778423,48.52,46.05,-1.473573736211,-3.08135,0.0,0.0,0.0,1000000000.0,,41.17,12.51264,2021-07-21T02:59:02.651Z,2021-09-20T06:44:25.740Z
myce,yce,MYCE,0.02695578,0.0,11.27,,https://assets.coingecko.com/coins/images/3944/large/MYCELOGO_WHITE-FULL.png?1547038969,0.03208235,0.0269596,-0.001421522523,-5.00937,0.0,0.0,0.0,250000000.0,,0.00371663,625.27437,2021-04-24T02:12:19.152Z,2021-09-20T06:05:11.330Z
moon-bud,mbud,Moon Bud,0.065835,0.0,197501.0,,https://assets.coingecko.com/coins/images/15465/large/resized-image-Promo.jpg?1620912626,,,,,,,0.0,948537330.970589,,0.04949431,33.01487,2021-05-23T19:23:47.046Z,2021-06-16T15:27:06.482Z
htmoon,htmoon,HTMoon,1.33743e-07,0.0,4961042.0,,https://assets.coingecko.com/coins/images/15596/large/htmoon.PNG?1621298505,1.37295e-07,1.30867e-07,-9.79e-10,-0.72649,0.0,0.0,0.0,1e+16,,7.4818e-08,81.03657,2021-07-20T11:58:09.226Z,2021-09-20T06:45:58.152Z
block-chain-com,bc,Block-chain.com,0.842401,0.0,2653.56,,https://assets.coingecko.com/coins/images/5298/large/block-chain-com.png?1547350894,1.08,0.531809,0.310592,58.40296,0.0,0.0,0.0,247000000.0,,0.059933,1305.57942,2019-07-17T00:00:00.000Z,2021-09-20T06:09:21.484Z
new-landbox,land,LandBox,0.340151,0.0,13634658.0,,https://assets.coingecko.com/coins/images/14875/large/jmKvZDn7_400x400.jpg?1618826129,0.345148,0.335122,-0.001063373301,-0.31164,0.0,0.0,0.0,20000000000.0,,0.327746,3.50628,2021-09-17T04:18:56.767Z,2021-09-20T06:45:39.021Z
mud-guild-game,mgg,MUD Guild Game,74.2,0.0,145915.0,,https://assets.coingecko.com/coins/images/18371/large/EsDnaQ1.png?1631676803,80.43,78.78,-6.235109145714,-7.7521,0.0,0.0,0.0,131786.0,10000000.0,74.2,0.0,2021-09-20T03:17:39.328Z,2021-09-20T03:17:39.328Z
snflx,snflx,sNFLX,38736.0,0.0,15403.03,,https://assets.coingecko.com/coins/images/14950/large/sNFLX.png?1619129222,,,,,,,0.0,946.63,,34742.0,11.49872,2021-06-10T20:31:44.177Z,2021-07-23T18:14:50.701Z
art-blocks-curated-full-set,abc123,Art Blocks Curated Full Set,0.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17860/large/art-block-full-abc123.png?1629683679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.17535,2021-09-11T22:31:12.243Z,2021-09-19T19:44:26.913Z
moonkat-finance,mkat,MoonKat Finance,0.01448965,0.0,87072.0,,https://assets.coingecko.com/coins/images/16516/large/moonkat_transparent_png.png?1624324961,0.01545323,0.01505062,-0.000750700635,-4.92574,0.0,0.0,0.0,1000000000.0,,0.01448965,0.0,2021-09-20T03:45:06.665Z,2021-09-20T03:45:06.665Z
etf-dao,tfd,ETF Dao,4.62,0.0,2315.45,,https://assets.coingecko.com/coins/images/12519/large/6R3LGJuI_400x400.png?1600383165,,,,,,,0.0,210000000.0,,0.137447,3262.48256,2020-10-22T08:28:07.126Z,2021-09-17T09:57:12.063Z
spectre-dividend-token,sxdt,Spectre.ai Dividend Token,11.02,0.0,15433.28,,https://assets.coingecko.com/coins/images/2550/large/spectre-dividend.png?1547036667,,,,,0.0,0.0,0.0,140270691.0,,1.251e-05,88117533.30604,2019-09-06T00:00:00.000Z,2021-09-19T12:10:09.800Z
ultra-clear,ucr,Ultra Clear,0.842563,0.0,3640.57,,https://assets.coingecko.com/coins/images/12609/large/jowk6jl.png?1601202981,1.07,0.842654,-0.220649292798,-20.75309,0.0,0.0,0.0,,,0.122405,588.3417,2020-10-22T13:38:45.026Z,2021-09-20T06:16:19.088Z
ndn-link,ndn,NDN Link,0.134412,0.0,337129.0,,https://assets.coingecko.com/coins/images/11553/large/5O_jIk2e_400x400.jpg?1591000318,0.14078,0.132147,0.00023194,0.17286,0.0,0.0,0.0,5000000000.0,,0.114866,17.0166,2021-07-23T09:03:42.191Z,2021-09-20T06:41:10.077Z
8ball-finance,8ball,8Ball Finance,0.01054994,0.0,70.44,,https://assets.coingecko.com/coins/images/16531/large/932-ABB99-78-DF-4-DD1-A6-B7-E7-DC9-C7-DB6-E6.png?1624343328,0.01103067,0.01068725,-0.000480723827,-4.35807,0.0,0.0,0.0,13767.0,,0.01054994,0.0,2021-09-20T06:17:23.408Z,2021-09-20T06:17:23.408Z
ramifi,ram,Ramifi Protocol,4.95,0.0,489249.0,,https://assets.coingecko.com/coins/images/14602/large/76572462.png?1618003618,5.37,4.58,-0.07914675674,-1.57453,0.0,0.0,0.0,7213000.0,,2.2,125.28402,2021-06-25T16:36:53.808Z,2021-09-20T06:43:51.709Z
effort-economy,efft,Effort Economy,20.38,0.0,61136.0,,https://assets.coingecko.com/coins/images/16981/large/efft.png?1625903438,21.02,20.39,-0.574090656216,-2.73992,,,0.0,100000000.0,100000000.0,1.53,1227.64735,2021-08-12T13:11:55.585Z,2021-09-16T02:26:41.166Z
meme-ltd,meme20,MEME LTD,8.32,0.0,0.0,,https://assets.coingecko.com/coins/images/17858/large/unnamed_%285%29.jpg?1629682905,,,,,,,0.0,861700.0,5983000.0,5.74,45.06041,2021-08-23T02:05:34.391Z,2021-09-18T01:41:11.847Z
mega-lottery-services-global,mlr,Mega Lottery Services Global,0.538572,0.0,267684.0,,https://assets.coingecko.com/coins/images/11072/large/gg1NiOsG_400x400.jpg?1587958538,2.78,0.372936,-2.23527962017,-80.58396,0.0,0.0,0.0,1000000000.0,,0.149566,260.09037,2020-10-01T20:07:31.929Z,2021-09-20T06:37:18.228Z
okschain,oks,OksChain,0.00135168,0.0,791.74,,https://assets.coingecko.com/coins/images/10714/large/CMC.png?1582519500,0.00134826,0.00134826,3.42e-06,0.25374,0.0,0.0,0.0,17360000000.0,,0.00014669,821.46176,2021-05-25T04:48:47.915Z,2021-09-20T03:58:08.107Z
yearn-hold-finance,yhfi,Yearn Hold Finance,7.39,0.0,818.41,,https://assets.coingecko.com/coins/images/13124/large/photo-2020-11-09-21-22-47.jpg?1605495059,7.36,7.36,0.03675522,0.49972,,,0.0,100000.0,,7.06,4.75798,2021-06-21T10:31:08.933Z,2021-09-18T05:12:21.355Z
defi-nation-signals-dao,dsd,DeFi Nation Signals DAO,114.48,0.0,0.0,,https://assets.coingecko.com/coins/images/11898/large/iLgw2f82_400x400.png?1596078737,,,,,,,0.0,,50000.0,30.89,270.5776,2020-12-10T23:44:42.162Z,2021-09-13T17:12:10.156Z
ponzu-inu,ponzu,Ponzu Inu,9.265e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/16936/large/200x200.png?1625660123,,,,,,,0.0,,,3.204e-05,189.17716,2021-08-31T13:53:35.471Z,2021-09-15T21:37:57.078Z
bullperks,blp,BullPerks,11.74,0.0,44749556.0,,https://assets.coingecko.com/coins/images/16471/large/horizontal-standard-black.png?1624268460,12.15,9.95,1.57,15.44931,0.0,0.0,0.0,300000000.0,,2.72,330.99914,2021-07-20T10:09:38.415Z,2021-09-20T06:37:15.576Z
kittycake,kcake,KittyCake,0.00014257,0.0,41461.0,,https://assets.coingecko.com/coins/images/17319/large/logo_-_2021-07-26T173233.519.png?1627291990,0.00015234,0.00014312,-6.144577e-06,-4.13183,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00014257,0.0,2021-09-20T05:12:03.423Z,2021-09-20T05:12:03.423Z
19136-tracey,realtoken-s-19136-tracey-st-detroit-mi,"RealT Token - 19136 Tracey St, Detroit MI 48235",3819.69,0.0,1084.79,,https://assets.coingecko.com/coins/images/16706/large/19136-Tracey-hero-1.jpeg?1624644977,3836.68,3637.77,15.69,0.41237,0.0,0.0,0.0,,,3466.17,10.19942,2021-08-06T09:16:26.196Z,2021-09-19T21:55:46.747Z
game-frag,frag,Game-Frag,17.63,0.0,1.76,,https://assets.coingecko.com/coins/images/16778/large/gamefrag256.png?1624949444,,,,,,,0.0,,,3.41,417.22432,2021-07-06T03:00:26.919Z,2021-09-19T01:00:49.070Z
