id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
defi-bids,bid,DeFi Bids,1.65,0.0,29093.0,,https://assets.coingecko.com/coins/images/12344/large/IMG_20200919_115022_477.png?1600739441,1.31,1.31,0.340352,25.89418,0.0,0.0,0.0,,,0.38157,333.66797,2021-08-06T17:47:31.050Z,2021-09-04T20:59:55.612Z
lock-token,lock,LOCK Token,36.45,0.0,0.0,,https://assets.coingecko.com/coins/images/12429/large/sherlock.jpg?1599780187,36.45,36.45,0.0,0.0,,,0.0,4975324.952437799,,9.01,304.53682,2020-12-11T03:41:54.185Z,2021-09-02T16:14:47.461Z
quotient,xqn,Quotient,0.0478213,0.0,19.22,,https://assets.coingecko.com/coins/images/5613/large/quotient.png?1548607797,0.055243,0.04116551,0.00647968,15.67351,0.0,0.0,0.0,,,2.704e-05,176744.83187,2020-07-17T18:03:27.081Z,2021-09-05T04:00:33.361Z
defi-city,dfc,DeFi City,3.73,0.0,69612.0,,https://assets.coingecko.com/coins/images/16945/large/DFC_LOGO-e1625509494236.png?1625720160,3.87,3.71,0.00217167,0.05819,0.0,0.0,0.0,99979124.0,,3.53,5.90502,2021-09-03T01:47:54.067Z,2021-09-05T05:03:09.569Z
culture-ticket-chain,ctc,Culture Ticket Chain,0.09626,0.0,1233150.0,,https://assets.coingecko.com/coins/images/6263/large/ctchain.png?1547042301,0.114892,0.096142,-0.009677427974,-9.13504,0.0,0.0,0.0,,,0.04643826,125.98215,2019-10-27T17:52:31.931Z,2021-09-05T05:22:13.238Z
poofcash,poof,PoofCash,8.81,0.0,0.0,,https://assets.coingecko.com/coins/images/18076/large/android-icon-192x192_%282%29.png?1630391973,10.07,4.91,-0.813510683609,-8.44919,0.0,0.0,0.0,100000000.0,100000000.0,4.91,79.40163,2021-09-04T08:29:37.082Z,2021-09-05T04:50:15.071Z
the-midas-touch-gold,tmtg,The Midas Touch Gold,0.175887,0.0,33953528.0,,https://assets.coingecko.com/coins/images/6255/large/the_midas_touch_gold.png?1547042292,0.178332,0.173762,0.00024452,0.13922,0.0,0.0,0.0,10000000000.0,,0.03913731,349.71253,2019-11-10T21:39:16.022Z,2021-09-05T05:29:09.450Z
blackholeswap-compound-dai-usdc,bhsc,BlackHoleSwap-Compound DAI/USDC,80.47,0.0,57374.0,,https://assets.coingecko.com/coins/images/12347/large/blackhole.PNG?1599201917,,,,,,,0.0,25618164.758826632,,37.69,113.52787,2021-06-08T03:05:01.616Z,2021-08-31T14:25:01.283Z
barrel,barrel,Barrel,91.74,0.0,9660.0,,https://assets.coingecko.com/coins/images/16919/large/8vc1.png?1625626325,91.38,90.76,0.81492,0.89628,0.0,0.0,0.0,550790.0,,90.76,1.07655,2021-09-04T19:47:20.324Z,2021-09-04T20:05:11.711Z
mbm-token,mbm,MBM Token,1133.83,0.0,191617.0,,https://assets.coingecko.com/coins/images/10515/large/mbm-token-logo-256.png?1630149825,,,,,,,0.0,640000000.0,,1.73,65286.32317,2020-03-08T11:27:44.111Z,2021-08-11T13:00:46.021Z
seeds,seeds,Seeds,8.78,0.0,87.82,,https://assets.coingecko.com/coins/images/10488/large/Seeds_Icon_190626_%281%29_opt.png?1580163693,,,,,,,0.0,3141592653.0,,0.103181,8410.91125,2021-02-18T02:08:55.621Z,2021-08-28T06:30:36.294Z
1244-s-avers,realtoken-s-1244-s.avers-st-chicago-il,"RealT Token - 1244 S. Avers St, Chicago, IL 60623",3641.17,0.0,0.0,,https://assets.coingecko.com/coins/images/16634/large/1244-S-Avers-hero-3.jpeg?1624555551,3641.17,3641.17,0.0,0.0,,,0.0,,8000.0,3293.17,10.56717,2021-06-30T18:44:10.731Z,2021-09-03T16:02:21.809Z
nextype-finance,nt,NEXTYPE Finance,7.51,0.0,24810205.0,,https://assets.coingecko.com/coins/images/17415/large/nextype.PNG?1627597099,,,,,,,0.0,1000000000.0,,3.5,114.67346,2021-07-30T12:57:00.519Z,2021-08-24T13:30:09.153Z
babyfeg,bbfeg,Babyfeg,0.00022763,0.0,331506.0,,https://assets.coingecko.com/coins/images/17778/large/logo_%281%29.png?1629215242,0.00023539,0.00022282,4.16e-06,1.86053,0.0,0.0,0.0,100000000000.0,,0.00022097,3.0119,2021-09-03T23:23:52.273Z,2021-09-05T05:21:14.913Z
gogolcoin,gol,GogolCoin,5.44,0.0,4119737.0,,https://assets.coingecko.com/coins/images/14824/large/GOL.png?1618559300,6.18,3.81,-0.740301040508,-11.98506,0.0,0.0,0.0,295000000.0,,0.733311,641.09986,2021-06-11T15:13:27.036Z,2021-09-05T05:26:53.382Z
goldnero,gldx,Goldnero,0.761867,0.0,13.69,,https://assets.coingecko.com/coins/images/11581/large/logo-white2x.png?1591320267,,,,,,,0.0,,,0.124075,514.03767,2021-08-24T10:56:27.919Z,2021-09-02T07:39:37.242Z
lanceria,lanc,Lanceria,1.46,0.0,80065971.0,,https://assets.coingecko.com/coins/images/17589/large/lanceria.PNG?1628577080,1.72,1.5,-0.243406250869,-14.26323,0.0,0.0,0.0,350000000.0,,0.841418,78.96408,2021-08-10T06:32:35.304Z,2021-09-05T05:28:50.361Z
wynaut,wynaut,Wynaut,8.59,0.0,0.147875,,https://assets.coingecko.com/coins/images/14227/large/wynaut_logo.jpg?1615156690,8.64,8.53,-0.004463602021,-0.05194,0.0,0.0,0.0,21561756.4548034,21561756.4548034,0.682999,1157.64086,2021-04-10T07:05:50.849Z,2021-09-04T20:00:49.478Z
oryx,oryx,ORYX,0.478672,0.0,239.34,,https://assets.coingecko.com/coins/images/12217/large/orx200.png?1598238697,,,,,,,0.0,100000000.0,,0.00563004,8402.10344,2020-08-24T06:35:02.262Z,2021-08-24T08:45:11.203Z
ball-token,ball,Ball Token,1090.32,0.0,5573802.0,,https://assets.coingecko.com/coins/images/17557/large/2_%289%29.png?1628228675,1137.99,1040.37,48.37,4.64229,0.0,0.0,0.0,4000.0,94000.0,786.44,40.32217,2021-08-31T11:03:29.525Z,2021-09-05T05:26:05.633Z
theos,theos,Theos,1.42,0.0,25090728.0,,https://assets.coingecko.com/coins/images/18150/large/theos_logo.png?1630714224,1.97,1.27,-0.553345346906,-28.04978,0.0,0.0,0.0,10000000000.0,10000000000.0,1.27,12.18945,2021-09-04T16:04:46.040Z,2021-09-05T05:25:45.543Z
predix-network,prdx,Predix Network,9.51,0.0,825818.0,,https://assets.coingecko.com/coins/images/12388/large/main-logo.png?1599531749,9.68,9.38,0.120289,1.28095,0.0,0.0,0.0,,,3.76,153.3282,2021-04-13T00:31:37.977Z,2021-09-05T05:27:07.813Z
papa-shiba,phiba,Papa Shiba,3.791e-05,0.0,120413.0,,https://assets.coingecko.com/coins/images/15473/large/200x200_png.png?1620922532,3.96e-05,3.96e-05,-1.692589e-06,-4.27392,0.0,0.0,0.0,1000000000000.0,,3.791e-05,0.0,2021-09-04T14:10:43.172Z,2021-09-04T14:10:43.172Z
dipper,dip,Dipper,0.00553935,0.0,1083.56,,https://assets.coingecko.com/coins/images/13498/large/200x200-format%C4%B1-arka-fon-yok_%281%29.png?1609194317,0.0043384,0.0043384,0.00120094,27.68169,0.0,0.0,0.0,100000000.0,,0.00102093,442.57641,2021-01-25T14:09:01.686Z,2021-09-04T15:15:43.833Z
wave-edu-coin,wec,Wave Edu Coin,0.07268,0.0,229522.0,,https://assets.coingecko.com/coins/images/9317/large/bpE3Lw_U_400x400.png?1566254915,0.073037,0.03635726,-0.000356313172,-0.48785,0.0,0.0,0.0,223000000.0,,0.01203063,504.33031,2020-11-13T15:48:29.982Z,2021-09-05T05:26:28.991Z
perlin,perl,PERL.eco,7.12,0.0,343620772.0,,https://assets.coingecko.com/coins/images/4682/large/PERL.eco-Icon-green_6x.png?1624365340,7.48,7.14,-0.067579253359,-0.94086,0.0,0.0,0.0,990786348.65219,,0.798748,793.5866,2020-03-28T04:10:13.204Z,2021-09-05T05:29:51.218Z
space-iz,spiz,SPACE-iZ,0.508525,0.0,22172.0,,https://assets.coingecko.com/coins/images/12213/large/aEXTI0vf_400x400.jpg?1598236662,0.523445,0.502307,0.00477448,0.94779,0.0,0.0,0.0,300000000.0,,0.03743901,1258.27503,2021-01-08T19:25:24.752Z,2021-09-05T05:03:26.411Z
pollux-coin,pox,Pollux Coin,18.32,0.0,65157.0,,https://assets.coingecko.com/coins/images/12222/large/pollux-coin.png?1598254892,20.19,18.25,-1.865321956052,-9.2396,0.0,0.0,0.0,50000000.0,,7.38,148.40402,2020-09-06T05:32:29.623Z,2021-09-04T21:31:14.883Z
endorsit,eds,Endorsit,0.00035908,0.0,31708.0,,https://assets.coingecko.com/coins/images/5308/large/endorsit.png?1548125041,0.0003594,0.00022621,0.00013274,58.64428,0.0,0.0,0.0,100000000000.0,,8.129e-05,341.71331,2020-11-25T11:07:17.540Z,2021-09-05T00:58:55.037Z
crude-token,crude,Crude Token,2577.19,0.0,1808561.0,,https://assets.coingecko.com/coins/images/17512/large/200x200crude.png?1628062161,2716.76,2544.94,-43.602562068496,-1.66372,0.0,0.0,0.0,30335.0,100000.0,2544.94,1.2671,2021-09-04T11:08:28.947Z,2021-09-05T05:23:40.774Z
tradcoin,trad,Tradcoin,0.493741,0.0,8272.63,,https://assets.coingecko.com/coins/images/6924/large/tmTPJCkZ_400x400.jpg?1547043296,0.546479,0.39676,-0.04935322819,-9.08742,0.0,0.0,0.0,300000000.0,,0.00758211,6411.9185,2020-03-27T02:22:22.993Z,2021-09-05T04:41:47.559Z
bscarmy,barmy,BscArmy,0.00083356,0.0,62411250.0,,https://assets.coingecko.com/coins/images/15850/large/bscarmy_logo.jpg?1622126086,0.00087418,0.0006744,0.0001315,18.73004,0.0,0.0,0.0,1500000000000.0,1500000000000.0,0.00021141,301.72327,2021-07-20T14:08:03.572Z,2021-09-05T05:28:23.883Z
one-basis-cash,obs,One Basis Cash,510.0,0.0,6975279.0,,https://assets.coingecko.com/coins/images/16521/large/OBS.50eb9474.png?1624330479,536.92,456.98,53.02,11.60234,0.0,0.0,0.0,98000.0,,452.12,12.78164,2021-08-21T23:59:25.309Z,2021-09-05T05:28:29.483Z
14229-wilshire,realtoken-s-14229-wilshire-dr-detroit-mi,"RealT Token - 14229 Wilshire Dr, Detroit, MI 48213",3924.8,0.0,0.0,,https://assets.coingecko.com/coins/images/16604/large/14229-Wilshire-hero-1.jpg?1624543967,3924.8,3924.8,0.0,0.0,,,0.0,,,3537.59,10.94561,2021-07-31T14:17:47.340Z,2021-09-03T16:02:22.288Z
matic-aave-yfi,mayfi,Matic Aave Interest Bearing YFI,3059411.0,0.0,287171.0,,https://assets.coingecko.com/coins/images/14078/large/maYFI.png?1614158792,3164817.0,2875635.0,168233.0,5.81884,0.0,0.0,0.0,10.714,,1545870.0,97.90865,2021-03-07T07:39:23.508Z,2021-09-05T00:57:29.367Z
dashsports,dass,DashSports,1.12e-06,0.0,269084.0,,https://assets.coingecko.com/coins/images/16793/large/200_200.png?1625034692,1.14e-06,1.1e-06,1.8335e-08,1.66714,0.0,0.0,0.0,996724393888483.0,,6.9576e-08,1507.02092,2021-07-26T13:19:59.085Z,2021-09-05T04:58:37.303Z
emirex-token,emrx,Emirex Token,55.77,0.0,60972225.0,,https://assets.coingecko.com/coins/images/9507/large/download.png?1568589320,55.76,50.9,4.42,8.61048,0.0,0.0,0.0,500000000.0,,2.53,2105.00307,2019-09-12T00:00:00.000Z,2021-09-05T05:00:52.842Z
richway-finance,rich,Richway.Finance,117.38,0.0,85676.0,,https://assets.coingecko.com/coins/images/12800/large/richway-logo.png?1602648790,120.56,116.95,-2.808334862275,-2.3367,0.0,0.0,0.0,500000.0,,13.97,741.37459,2020-12-02T16:41:53.687Z,2021-09-05T05:28:19.444Z
super-black-hole,hole,Super Black Hole,0.917585,0.0,335.84,,https://assets.coingecko.com/coins/images/9087/large/SdAKFUu.png?1564086285,2.13,0.914249,-1.208958163181,-56.85086,0.0,0.0,0.0,1048331.44733735,,0.00871358,10430.518,2019-12-19T14:34:53.336Z,2021-09-05T05:04:43.377Z
luxurious-pro-network-token,lpnt,Luxurious Pro Network Token,4572.4,0.0,12542499.0,,https://assets.coingecko.com/coins/images/14126/large/logo_%2894%29.png?1614570735,4661.9,4549.14,9.94,0.21777,0.0,0.0,0.0,,,81.74,5494.01518,2021-03-08T12:49:11.625Z,2021-09-05T05:16:56.292Z
npccoin,npc,NPCcoin,358.79,0.0,19.58,,https://assets.coingecko.com/coins/images/4384/large/NPCcoin.png?1565755760,363.01,355.22,-0.012234627545,-0.00341,0.0,0.0,0.0,7000000000.0,,0.013492,2659153.40158,2021-03-07T11:36:35.619Z,2021-09-04T21:31:15.024Z
padcoin,pad,Padcoin,18.01,0.0,1969701.0,,https://assets.coingecko.com/coins/images/16734/large/200padcoin.png?1624863843,,,,,,,0.0,200000000.0,,18.01,0.0,2021-06-30T02:30:04.280Z,2021-06-30T02:30:04.280Z
itrust-governance-token,itg,iTrust Governance Token,18.32,0.0,3028820.0,,https://assets.coingecko.com/coins/images/16713/large/anchor.png?1624840761,18.57,18.2,-0.210779379228,-1.13761,0.0,0.0,0.0,38100000.0,,17.4,5.28105,2021-07-20T10:26:21.713Z,2021-09-05T05:24:21.284Z
moonradar-finance,mrf,Moonradar Finance,3.89,0.0,96562.0,,https://assets.coingecko.com/coins/images/17176/large/moonradar.PNG?1626816678,3.99,3.87,-0.001331881295,-0.03427,0.0,0.0,0.0,20000000.0,,3.84,1.15494,2021-09-01T01:30:08.597Z,2021-09-05T05:00:53.051Z
nft-tone,tone,NFT Tone,1.49736e-07,0.0,993998.0,,https://assets.coingecko.com/coins/images/15669/large/nft_tone.PNG?1621495741,1.59969e-07,1.49046e-07,-6.681e-09,-4.27151,0.0,0.0,0.0,1000000000000000.0,,6.4e-11,234876.22639,2021-05-25T15:18:36.090Z,2021-09-05T05:29:46.996Z
shiba-swim,sswim,Shiba Swim,5.76e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/15591/large/BaAw4CKm_400x400.jpg?1621292396,,,,,,,0.0,1000000000000.0,,3.33e-06,72.86645,2021-07-17T13:39:47.118Z,2021-09-02T11:16:51.028Z
richduck,RICHDUCK,RICHDUCK,2.9893e-08,0.0,1479433.0,,https://assets.coingecko.com/coins/images/17889/large/200200.jpg?1629716831,,,,,,,0.0,1000000000000000.0,,2.9893e-08,0.0,2021-08-24T11:10:52.068Z,2021-08-24T11:10:52.068Z
musubi,musubi,Musubi,1.403e-05,0.0,69433.0,,https://assets.coingecko.com/coins/images/16454/large/musubinu-trans-AoP0rO3Zv7tpMnDN.png?1624249382,,,,,0.0,0.0,0.0,1000000000000.0,,5.32e-06,163.49273,2021-06-27T20:15:44.392Z,2021-09-04T20:32:59.435Z
capital-x-cell,cxc,CAPITAL X CELL,2.68,0.0,16273139.0,,https://assets.coingecko.com/coins/images/10005/large/52457073.png?1574674366,2.7,2.24,0.363051,15.67794,0.0,0.0,0.0,400552000.0,,0.00750425,35596.13956,2020-09-19T05:04:47.646Z,2021-09-05T05:21:39.083Z
akuaku,akuaku,AkuAku,0.00937808,0.0,38.43,,https://assets.coingecko.com/coins/images/16651/large/finished-logo-coingecko.jpg?1624598298,,,,,,,0.0,1000000000.0,,0.00550577,70.3319,2021-07-20T04:30:25.224Z,2021-09-01T09:30:41.358Z
polyplay,play,PolyPlay,786.11,0.0,737815949.0,,https://assets.coingecko.com/coins/images/17314/large/09ee5fe7-7f9c-4e77-8872-d9053ac2a936.png?1627287780,787.49,734.33,25.31,3.32652,0.0,0.0,0.0,1000000.0,,113.32,593.74351,2021-08-03T14:12:17.812Z,2021-09-05T05:28:26.715Z
yield-parrot,lory,Yield Parrot,362.68,0.0,294614.0,,https://assets.coingecko.com/coins/images/16804/large/LORY.png?1625113802,372.38,353.93,7.78,2.19118,0.0,0.0,0.0,605312.146336655,,100.56,260.81573,2021-07-17T15:14:51.329Z,2021-09-05T05:27:52.006Z
cps-coin,cps,Cash Per Scan,0.00074518,0.0,824.88,,https://assets.coingecko.com/coins/images/10551/large/cps.PNG?1580853560,,,,,,,0.0,10000000000.0,,0.00068008,9.57302,2021-06-22T13:30:53.577Z,2021-08-09T02:24:17.107Z
snowballtoken,snowball,Snowball Token,7.366e-05,0.0,16966.34,,https://assets.coingecko.com/coins/images/15439/large/Untitled-design-9.png?1620805759,7.442e-05,7.275e-05,5.99981e-07,0.82126,0.0,0.0,0.0,100000000000.0,,4.229e-05,74.1846,2021-06-22T14:43:20.664Z,2021-09-05T04:00:56.281Z
goforit,goi,GoForIt Walk&Win,0.00203784,0.0,3758.44,,https://assets.coingecko.com/coins/images/9564/large/E5q4JAYW_400x400.jpg?1568849486,0.00212038,0.00204203,-7.9565167e-05,-3.75767,0.0,0.0,0.0,12500000000.0,,7.361e-05,2668.37911,2020-09-07T10:44:06.755Z,2021-09-05T03:25:34.185Z
0-5x-long-kyber-network-token,knchalf,0.5X Long Kyber Network Token,654105.0,0.0,137336.0,,https://assets.coingecko.com/coins/images/12026/large/683JEXMN_400x400.png?1596696818,,,,,0.0,0.0,0.0,,,375681.0,74.11179,2020-11-05T21:49:26.623Z,2021-09-04T19:13:53.938Z
renfil,renfil,renFIL,6884.75,0.0,26972964.0,,https://assets.coingecko.com/coins/images/13375/large/Filecoin.jpg?1628072923,7186.9,6081.22,803.53,13.21328,0.0,0.0,0.0,108823.635852692,,1333.28,416.37649,2021-01-11T16:42:11.743Z,2021-09-05T02:43:30.768Z
superskynet,ssn,SuperSkyNet,0.00010051,0.0,365.73,,https://assets.coingecko.com/coins/images/8944/large/p3dTwXMK_400x400.jpg?1563153164,,,,,,,0.0,45000000000.0,,5.95e-06,1588.78381,2021-06-30T15:43:55.930Z,2021-08-22T09:00:24.776Z
radix,xrd,Radix,8.0,0.0,20581799.0,,https://assets.coingecko.com/coins/images/4374/large/Radix.png?1629701658,8.36,7.54,0.264757,3.42392,0.0,0.0,0.0,,,6.81,17.34477,2021-09-02T13:54:03.555Z,2021-09-05T05:29:56.443Z
cybertronchain,ctc,CyberTronchain,1254.24,0.0,21593220.0,,https://assets.coingecko.com/coins/images/13391/large/zNdoAnW.png?1608095358,1261.21,1212.96,15.48,1.24944,0.0,0.0,0.0,100000000.0,,0.070626,1774805.61531,2020-12-28T21:48:13.466Z,2021-09-05T05:26:36.072Z
tasty-token,tasty,Tasty Token,5.285e-09,0.0,256805.0,,https://assets.coingecko.com/coins/images/16148/large/60b94679824632448f5cecd2_Tasty_Token.png?1623124261,5.356e-09,5.285e-09,-3.3e-11,-0.61375,0.0,0.0,0.0,1000000000000000.0,,4.381e-09,20.63126,2021-07-30T17:01:40.857Z,2021-09-04T18:00:34.378Z
dreamscoin,dream,DreamsCoin,0.00057995,0.0,9626.74,,https://assets.coingecko.com/coins/images/10675/large/aHon0cqNuXUTYB2MO4DYmM4fmEMDqIXeXvP38dKRaKspANDniVJbmYUU2tVZlyMBYQ9GMHHBHL-YbkIGQDMwnO1QN1VNia1kh_QB6h9je3XwzCmDLP_HKusR1c7kExITpt4BXoGCnsj19wyjY_NywMLGrB1C0f9LrLJJZxNo_pUJNw7D8Cw4tFKUtdVe8B7_pgpb8ngd8aAKi_H.jpg?1581632126,0.00070537,0.00034786,-0.000125414826,-17.78002,0.0,0.0,0.0,15000000000.0,,4.80957e-07,120483.47247,2020-06-06T13:53:53.415Z,2021-09-05T03:46:43.969Z
glex,glex,GLEX,0.02540289,0.0,127293.0,,https://assets.coingecko.com/coins/images/11609/large/1578901576974.png?1591777246,0.03152164,0.02530303,-0.000289856773,-1.12817,0.0,0.0,0.0,1212000000.0,,0.0004021,6220.98257,2020-12-11T13:46:37.273Z,2021-09-05T05:26:04.478Z
winlambo,winlambo,WinLambo,0.02664255,0.0,46589.0,,https://assets.coingecko.com/coins/images/16030/large/OM6lzNK.png?1624890188,0.02711458,0.02579159,0.00040269,1.53465,0.0,0.0,0.0,1000000000.0,,0.02377601,12.05645,2021-08-06T01:30:21.562Z,2021-09-05T05:01:32.617Z
blockchain-exchange-alliance,bxa,Blockchain Exchange Alliance,0.02322953,0.0,844976.0,,https://assets.coingecko.com/coins/images/7842/large/images.png?1551144999,0.096483,0.04480324,-0.02157371393,-48.15213,0.0,0.0,0.0,20000000000.0,,0.0006537,10829.46334,2021-02-24T03:42:49.332Z,2021-09-05T05:26:19.092Z
cng-casino,cng,CNG Casino,0.00027729,0.0,230.76,,https://assets.coingecko.com/coins/images/11573/large/cng_casino.png?1591230675,0.00027772,0.00024624,3.105e-05,12.60815,0.0,0.0,0.0,150000000000.0,,0.00010322,168.64276,2021-06-03T20:19:53.558Z,2021-09-04T18:28:44.491Z
musk,musk,Musk,0.068989,0.0,2078470.0,,https://assets.coingecko.com/coins/images/6614/large/1aCM-fLB_400x400.jpg?1547042815,0.071602,0.067966,-0.002270895078,-3.1868,0.0,0.0,0.0,1000000000.0,,0.02453144,179.40996,2020-12-23T23:03:41.226Z,2021-09-05T05:26:56.744Z
3x-long-chainlink-token,linkbull,3X Long Chainlink Token,244.03,0.0,73106290.0,,https://assets.coingecko.com/coins/images/10235/large/683JEXMN_400x400_%281%29.png?1576632547,271.7,232.82,-8.830240528213,-3.49207,0.0,0.0,0.0,,,35.58,586.77557,2021-07-20T13:50:22.594Z,2021-09-05T05:22:19.236Z
frozencake,frozen,FrozenCake,0.315017,0.0,3037.57,,https://assets.coingecko.com/coins/images/16554/large/1_XmvVMsQaWZJ1Nzj3qCcyug.png?1624434864,0.321019,0.315161,-0.004261580987,-1.33476,0.0,0.0,0.0,150000.0,,0.080123,293.16521,2021-08-04T00:01:50.663Z,2021-09-05T04:31:06.338Z
doos-token,doos,DOOS TOKEN,1.57,0.0,2059011.0,,https://assets.coingecko.com/coins/images/12418/large/2020-09-09-14-45-27.png?1599692321,1.8,1.64,-0.226459408573,-12.57935,0.0,0.0,0.0,10000000.0,,0.513592,206.4278,2021-02-25T03:14:27.683Z,2021-09-05T02:33:37.149Z
sunglassesdoge,sunglassesdoge,SunglassesDoge,1.44e-10,0.0,905.69,,https://assets.coingecko.com/coins/images/17164/large/sunGlassesDoge2_200x200.png?1626682992,1.47e-10,1.39e-10,-2e-12,-1.0867,0.0,0.0,0.0,1e+17,,7.5e-11,93.11839,2021-08-31T21:01:02.093Z,2021-09-05T04:31:07.439Z
holiday-chain,hcc,Holiday Chain,35.39,0.0,13503973.0,,https://assets.coingecko.com/coins/images/9760/large/hcc.PNG?1571439226,35.83,35.0,0.084438,0.23915,0.0,0.0,0.0,,,23.28,50.52506,2020-01-15T23:14:32.823Z,2021-09-05T05:28:21.455Z
rivemont,rvmt,RiveMont,2.252e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/13742/large/photo-2020-12-29-03-51-26.jpg?1611373571,,,,,,,0.0,100000.0,,2.226e-05,1.17112,2021-07-29T22:02:04.830Z,2021-08-10T01:00:52.285Z
gt-star-token,gts,GT STAR Token,4.52,0.0,2439740.0,,https://assets.coingecko.com/coins/images/11160/large/gts.PNG?1589268165,4.75,4.39,0.076018,1.71132,0.0,0.0,0.0,100000000.0,,1.33,238.51533,2021-06-12T15:29:11.899Z,2021-09-05T05:21:04.920Z
poc-chain,pocc,POC Chain,0.143992,0.0,509111.0,,https://assets.coingecko.com/coins/images/7718/large/logo_%281%29.png?1549956313,0.148584,0.128089,0.00095531,0.66788,0.0,0.0,0.0,10000000000.0,,0.02543706,410.27864,2020-03-13T02:10:00.786Z,2021-09-05T05:28:23.892Z
noel-capital,noel,Noel Capital,0.00364388,0.0,401.63,,https://assets.coingecko.com/coins/images/13687/large/noelcapital.png?1610949504,0.00496417,0.0036128,1.88288e-07,0.00517,0.0,0.0,0.0,210000000.0,,0.0013636,167.22414,2021-06-27T01:30:39.505Z,2021-09-04T23:53:42.094Z
trustusd,trusd,TrustUSD,0.052675,0.0,0.0,,https://assets.coingecko.com/coins/images/9811/large/TrustUSDlogo.png?1589631273,0.052675,0.052675,0.0,0.0,,,0.0,26017572.0,,0.001153,4468.49978,2020-03-25T02:52:45.672Z,2021-09-02T16:14:39.801Z
kaikeninu,kaiken,KaikenInu,1.74e-06,0.0,1135693.0,,https://assets.coingecko.com/coins/images/18058/large/94aNdab.png?1630331185,1.93e-06,1.58e-06,8.6038e-08,5.21129,0.0,0.0,0.0,1000000000000000.0,,1.12e-06,55.41324,2021-09-01T01:12:45.418Z,2021-09-05T05:23:43.952Z
xrphd,xhd,XRPHD,0.00010637,0.0,0.0,,https://assets.coingecko.com/coins/images/9826/large/xhd.PNG?1572471415,,,,,,,0.0,,,2.197e-05,384.13415,2020-05-09T08:09:24.592Z,2021-07-30T12:30:53.265Z
hash-pot,hpot,Hash Pot,0.00163874,0.0,2104.0,,https://assets.coingecko.com/coins/images/11019/large/hashpot.PNG?1587128424,0.0016486,0.00163379,-4.534602e-06,-0.27595,0.0,0.0,0.0,1000000000.0,,6.966e-05,2252.35873,2021-05-26T10:11:20.643Z,2021-09-05T05:17:55.760Z
exchain,ext,ExChain Token,0.00094758,0.0,125.23,,https://assets.coingecko.com/coins/images/5310/large/Experience_Token.jpg?1547040861,0.00094814,0.000364,0.00058358,160.32211,0.0,0.0,0.0,10000000000.0,,0.00012752,643.07964,2020-10-04T16:14:42.443Z,2021-09-04T16:11:28.003Z
assgard,assg,Assgard,1.5333e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/17595/large/Assgard-Token200.png?1628583635,,,,,,,0.0,1000000000000000.0,1000000000000000.0,1.4607e-08,4.9688,2021-08-19T04:05:00.771Z,2021-09-02T11:16:22.536Z
poker-io,pok,Poker.io,0.127108,0.0,834.09,,https://assets.coingecko.com/coins/images/6982/large/poker.io.png?1547043383,0.132979,0.1196,0.00075919,0.60087,0.0,0.0,0.0,1000000000.0,,0.052399,142.54746,2021-08-17T12:56:24.521Z,2021-09-05T05:28:39.020Z
vbt,vbt,VBT,0.136539,0.0,404.99,,https://assets.coingecko.com/coins/images/8467/large/747suczn_400x400.jpg?1558766251,,,,,,,0.0,2000000000.0,,0.051196,166.69926,2021-01-16T16:29:02.756Z,2021-08-23T14:59:08.597Z
linktoken,ltk,LinkToken,1.22,0.0,9193326.0,,https://assets.coingecko.com/coins/images/9163/large/e6gmXZtQ8y3XDW54Dsb5BuqJ5dNuIxWMH3VMDBbbff1o9lg_RXleaDVpd3EobrJDzIe8B9cIAm99cXrml8AI9MRQtdyWkbninejeHgqyfXGOzUFtuTc029G4-UreTpGW0DEUz4j4ATL7YmNYi_jDoUpK3G_ZQxR2xpGIsO-IrnMjaABiceIi_lbyuJb_cdmllFsg7WymSqeDotuHC.jpg?1564971814,1.36,1.12,-0.101780521045,-7.69874,0.0,0.0,0.0,1500000000.0,,0.767907,58.90738,2020-10-09T05:19:51.615Z,2021-09-05T05:20:21.614Z
