id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
reth,reth,rETH,254307.0,0.0,0.0,,https://assets.coingecko.com/coins/images/14452/large/rETH.png?1616660903,254307.0,254307.0,0.0,0.0,,,0.0,11504.6223723551,,92567.0,174.72799,2021-03-29T15:18:30.230Z,2021-09-17T03:02:17.430Z
ad-flex-token,adf,Ad Flex Token,26.3,0.0,1221726.0,,https://assets.coingecko.com/coins/images/5620/large/ad-flex-token.png?1547041485,26.0,25.96,0.313645,1.20691,0.0,0.0,0.0,1000000000.0,,7.85,234.88863,2021-07-15T19:48:42.896Z,2021-09-18T01:43:28.211Z
strayacoin,nah,Strayacoin,0.574663,0.0,8109.46,,https://assets.coingecko.com/coins/images/6221/large/Strayacoin.jpg?1547042253,0.575151,0.464752,0.01494661,2.67039,0.0,0.0,0.0,24809843.0,,0.00544266,10410.34991,2020-02-22T17:44:37.054Z,2021-09-18T06:37:46.520Z
fan8,fan8,Fan8,29.24,0.0,75538.0,,https://assets.coingecko.com/coins/images/16766/large/FAN8_Token.png?1624938503,29.67,28.12,-0.391565204633,-1.32145,0.0,0.0,0.0,888888.0,,28.12,3.9805,2021-09-18T00:46:50.782Z,2021-09-18T06:00:17.510Z
aryacoin,aya,Aryacoin,0.818305,0.0,25308581.0,,https://assets.coingecko.com/coins/images/8456/large/logo_%2813%29.png?1558680682,0.835278,0.806306,-0.000592810407,-0.07239,0.0,0.0,0.0,1200000000.0,,0.00631885,12813.60717,2019-11-13T18:24:58.195Z,2021-09-18T06:35:33.779Z
dehero-community-token,heroes,Dehero Community Token,153.22,0.0,9312222.0,,https://assets.coingecko.com/coins/images/17917/large/33b73b5a11f3391dd9ef009985308cf5.png?1629781766,162.0,142.28,-8.134530454299,-5.04134,0.0,0.0,0.0,12620495.7702632,21000000.0,113.8,34.33395,2021-08-24T17:12:09.194Z,2021-09-18T06:38:29.491Z
uncle-scrooge-finance,crooge,Uncle Scrooge Finance,1.566e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/16304/large/logo200.png?1623718782,,,,,,,0.0,1000000000000.0,,1.006e-05,55.61318,2021-07-17T04:05:42.360Z,2021-09-02T11:16:27.643Z
lendchain,lv,LendChain,0.04686352,0.0,6283204.0,,https://assets.coingecko.com/coins/images/7715/large/logo2.png?1549949799,,,,,,,0.0,,,0.00749536,525.2334,2020-02-02T00:10:53.982Z,2021-07-23T14:30:56.928Z
bitcoin-final,btcf,Bitcoin Final,0.0376597,0.0,769.62,,https://assets.coingecko.com/coins/images/5685/large/logo-001.png?1547041555,0.03773749,0.03202657,0.00231849,6.5603,0.0,0.0,0.0,21000000.0,,0.00078137,4719.67253,2020-02-16T16:59:57.071Z,2021-09-18T05:27:48.444Z
eth-rsi-60-40-yield-set-ii,ethrsiapy,ETH RSI 60/40 Yield Set II,109144.0,0.0,26661.0,,https://assets.coingecko.com/coins/images/11647/large/eth-rsi-40-60-ctoken-set.png?1592323952,110431.0,109144.0,-1279.664019132804,-1.15886,0.0,0.0,0.0,595.355830438795,,16111.64,577.42556,2020-09-23T20:52:12.236Z,2021-09-17T14:00:24.381Z
winklink-bsc,win,WINkLink BSC,0.03816522,0.0,75846301.0,,https://assets.coingecko.com/coins/images/15472/large/hDLzwfqu_400x400.jpg?1620922090,0.03942939,0.03705258,-0.001122324868,-2.85669,0.0,0.0,0.0,62720000000.0,,0.02001458,90.99968,2021-07-20T12:03:40.572Z,2021-09-18T06:38:39.727Z
all-best-ico,allbi,ALL BEST ICO,0.00250021,0.0,6.14,,https://assets.coingecko.com/coins/images/8400/large/ALL_BEST_ICO.png?1557986224,0.00317973,0.00244245,-0.00067952429,-21.37048,0.0,0.0,0.0,243000000.0,,0.00043588,473.60113,2020-12-03T02:30:26.179Z,2021-09-18T05:43:48.795Z
thebigcoin,big,TheBigCoin,4.52066e-07,0.0,0.150538,,https://assets.coingecko.com/coins/images/12914/large/Thebigcoin-128.png?1603434869,4.53629e-07,4.49317e-07,-1.563e-09,-0.34453,0.0,0.0,0.0,,,1.9894e-08,2172.42598,2020-11-05T00:53:37.766Z,2021-09-17T16:00:31.943Z
edumetrix-coin,emc,EduMetrix Coin,387.81,0.0,491174346.0,,https://assets.coingecko.com/coins/images/12909/large/Coin_PNG.png?1603421187,390.99,385.09,-0.804085564673,-0.20691,0.0,0.0,0.0,1000000000.0,,347.81,11.54895,2021-05-19T18:53:31.533Z,2021-09-18T06:32:03.173Z
xrpalike-gene,xag,Xrpalike Gene,1.39,0.0,6230446.0,,https://assets.coingecko.com/coins/images/9445/large/zI2ZpY3j_400x400.jpg?1567549046,1.44,1.35,-0.03216792749,-2.26398,0.0,0.0,0.0,100000000000.0,,0.663464,109.3902,2021-09-14T14:06:12.862Z,2021-09-18T06:26:32.397Z
cash-flash,cft,Cash Flash,52.56,0.0,20.5,,https://assets.coingecko.com/coins/images/16576/large/CashFlash.jpg?1624943062,53.12,52.53,-0.285013907201,-0.53929,0.0,0.0,0.0,4000000000.0,4000000000.0,24.49,114.63993,2021-07-14T12:50:39.517Z,2021-09-17T19:00:19.066Z
13045-wade,realtoken-s-13045-wade-st-detroit-mi,"RealT Token - 13045 Wade St, Detroit, MI 48213",4058.85,0.0,0.0,,https://assets.coingecko.com/coins/images/16617/large/13045-Wade-hero-1.jpg?1624549855,4078.45,4058.85,-19.601562941961,-0.48061,0.0,0.0,0.0,,,2810.21,44.43234,2021-08-06T19:59:25.893Z,2021-09-17T11:38:36.397Z
pudgy-vault-nftx,pudgy,PUDGY Vault (NFTX),553139.0,0.0,651071.0,,https://assets.coingecko.com/coins/images/18330/large/pudgy.png?1631605038,567783.0,567783.0,-14644.10270320764,-2.57917,0.0,0.0,0.0,37.0,,477194.0,15.91496,2021-09-13T21:28:37.636Z,2021-09-18T05:19:08.208Z
debitcoin,dbtc,Debitcoin,0.109016,0.0,0.109016,,https://assets.coingecko.com/coins/images/1406/large/debitcoin.png?1547035459,,,,,,,0.0,999999994.0,,0.00076843,14086.86015,2018-11-17T00:00:00.000Z,2021-09-16T01:30:20.259Z
alp-coin,alp,ALP Coin,77.0,0.0,155284664.0,,https://assets.coingecko.com/coins/images/9725/large/Logo_ALP_coin200%D1%85200.png?1572406499,77.73,74.02,0.67294,0.88161,0.0,0.0,0.0,100000000.0,,17.17,350.35406,2019-10-26T01:44:59.581Z,2021-09-18T06:36:20.156Z
ultrasafe,ultra,UltraSafe,4.67847e-07,0.0,6475418.0,,https://assets.coingecko.com/coins/images/15503/large/YjaL3nG.png?1621086488,4.78931e-07,4.60265e-07,-9.939e-09,-2.08031,0.0,0.0,0.0,1000000000000000.0,,7.107e-09,6493.1846,2021-05-18T12:36:49.087Z,2021-09-18T06:34:11.082Z
wrapped-widecoin,wwcn,Wrapped Widecoin,218.16,0.0,218.16,,https://assets.coingecko.com/coins/images/17523/large/wwcn-logo-200x200.png?1628113916,,,,,,,0.0,35000000.0,35000000.0,211.4,3.19793,2021-08-10T20:57:09.184Z,2021-08-20T01:31:42.737Z
addict-finance,addict,Addict Finance,7.4302e-08,0.0,16241.24,,https://assets.coingecko.com/coins/images/17096/large/Webp.net-resizeimage-1_10.png?1626227294,7.4625e-08,7.2968e-08,-3.23e-10,-0.4324,0.0,0.0,0.0,1000000000000000.0,,7.1471e-08,3.96189,2021-09-13T15:57:38.451Z,2021-09-18T06:01:53.792Z
genebank-token,gnbt,Genebank Token,94.82,0.0,291666132.0,,https://assets.coingecko.com/coins/images/15963/large/Gene-Bank-500px.jpg?1622519558,95.84,93.57,0.842104,0.89604,0.0,0.0,0.0,10000000000.0,,53.68,76.63352,2021-06-20T11:18:16.894Z,2021-09-18T06:33:13.168Z
zjlt-distributed-factoring-network,zjlt,ZJLT Distributed Factoring Network,0.119515,0.0,64079971.0,,https://assets.coingecko.com/coins/images/7867/large/zjlt.jpg?1551254209,0.144223,0.118122,-0.00469208318,-3.77762,0.0,0.0,0.0,2500000000.0,,0.00916633,1194.39672,2019-11-25T05:49:02.812Z,2021-09-18T06:32:33.626Z
arix,arix,Arix,295.36,0.0,11329227.0,,https://assets.coingecko.com/coins/images/13485/large/logo_-_2020-12-27T231657.316.png?1609082279,296.55,293.28,1.2,0.40751,0.0,0.0,0.0,4834800.0,,0.0074597,3962718.84042,2021-07-13T03:31:49.050Z,2021-09-18T06:26:09.462Z
wildfire,wdf,Wildfire,0.03594577,0.0,0.287566,,https://assets.coingecko.com/coins/images/14213/large/wdf.png?1614989688,0.03597935,0.03483007,0.00104821,3.00369,0.0,0.0,0.0,,,0.02205374,63.14395,2021-07-20T10:19:40.830Z,2021-09-18T06:30:52.897Z
upper-pound,gbpu,Upper Pound,102.07,0.0,37170183.0,,https://assets.coingecko.com/coins/images/12357/large/UPPER-moeda-pound.png?1599261441,103.02,101.46,0.491052,0.4834,0.0,0.0,0.0,100000000.0,,10.31,898.29991,2020-09-09T19:13:18.166Z,2021-09-18T06:38:09.029Z
ap3-town,ap3,AP3.town,7.59,0.0,63873.0,,https://assets.coingecko.com/coins/images/14892/large/200x200_%2814%29.png?1618912030,,,,,,,0.0,680820.0,,7.59,0.0,2021-06-01T03:41:54.369Z,2021-06-01T03:41:54.369Z
crypto-village-accelerator,cva,Crypto Village Accelerator,1.08445e-07,0.0,415.18,,https://assets.coingecko.com/coins/images/10071/large/logo_tondo_%281%29.png?1575499784,,,,,,,0.0,2e+18,,1.6891e-08,542.0344,2021-08-07T10:07:46.562Z,2021-09-16T09:06:37.513Z
etor,etor,etor,0.536815,0.0,644.18,,https://assets.coingecko.com/coins/images/7897/large/O0gpmBh.jpg?1551660695,0.528298,0.528298,0.00851702,1.61216,0.0,0.0,0.0,500000000.0,,0.00275818,19362.69752,2019-03-17T00:00:00.000Z,2021-09-18T05:51:40.879Z
batorrent,ba,BaTorrent,0.00727388,0.0,2600620.0,,https://assets.coingecko.com/coins/images/14486/large/Iu1ccHi.png?1616478730,0.0121455,0.00698871,-0.003858279058,-34.65885,0.0,0.0,0.0,560000000.0,,0.0001105,6482.56697,2021-08-29T12:19:46.064Z,2021-09-18T06:13:53.024Z
synchrobitcoin,snb,SynchroBitcoin,3.62,0.0,368.0,,https://assets.coingecko.com/coins/images/10727/large/Logosnb.png?1582667361,5.69,5.69,-2.069738250729,-36.3697,,,0.0,1000000000.0,,0.137332,2536.7354,2020-12-24T16:57:11.522Z,2021-09-16T18:01:07.414Z
theforce-trade,foc,TheForce Trade,3.24,0.0,19027077.0,,https://assets.coingecko.com/coins/images/15490/large/force.PNG?1621040891,3.28,3.09,0.03357271,1.04619,0.0,0.0,0.0,405200550.0,,1.78,79.37338,2021-07-20T17:14:53.451Z,2021-09-18T06:38:36.704Z
ptokens-ltc,pltc,pTokens LTC,14718.85,0.0,0.0,,https://assets.coingecko.com/coins/images/12436/large/pLTC_logo.png?1599819176,14718.85,14718.85,0.0,0.0,,,0.0,3602.00569496874,,3513.25,318.95206,2020-09-23T07:31:33.716Z,2021-09-14T14:00:12.204Z
ecog9coin,egc,EcoG9coin,0.261627,0.0,7647.33,,https://assets.coingecko.com/coins/images/8038/large/Screenshot_2019-12-05_at_7.14.34_AM.png?1575501284,0.298009,0.295052,-0.035955935366,-12.08265,0.0,0.0,0.0,10000000000.0,,0.01760178,1386.36877,2020-03-22T22:45:11.561Z,2021-09-17T14:50:30.853Z
aureus-nummus-gold,ang,Aureus Nummus Gold,0.04799586,0.0,73932.0,,https://assets.coingecko.com/coins/images/12134/large/AureusNummusGold-logo.png?1597462266,0.050438,0.046408,-0.002138084762,-4.26474,0.0,0.0,0.0,60000000000000.0,,0.00938892,419.54557,2021-06-16T17:01:10.602Z,2021-09-18T06:32:11.125Z
nyerium,nyex,Nyerium,0.03536479,0.0,531.89,,https://assets.coingecko.com/coins/images/5457/large/nyerium.png?1547041186,,,,,,,0.0,20077032.0,,0.00412717,756.87851,2019-11-26T11:35:22.919Z,2021-09-17T01:44:31.692Z
darkbundles,dbund,DarkBundles,7.56,0.0,0.0,,https://assets.coingecko.com/coins/images/13749/large/dbund_logo.png?1611457781,,,,,,,0.0,1000000.0,1000000.0,5.37,40.81285,2021-03-05T07:59:58.099Z,2021-07-23T06:30:47.421Z
my-lotto-coin,myl,My Lotto Coin,1.39,0.0,79617.0,,https://assets.coingecko.com/coins/images/17740/large/myl_coins_200x200.png?1629121916,1.45,1.39,-0.056846950753,-3.93134,0.0,0.0,0.0,100000000.0,,1.11,25.71524,2021-09-11T10:39:02.532Z,2021-09-18T06:27:20.709Z
qcore-finance,qcore,Qcore.Finance,177.3,0.0,0.0,,https://assets.coingecko.com/coins/images/12809/large/logo_%281%29_%281%29.png?1602714432,,,,,,,0.0,13000.0,,49.18,260.50428,2020-12-09T06:09:45.557Z,2021-09-02T11:16:22.050Z
greenpay-coin,gpc,GreenPay Coin,2.05,0.0,2488.39,,https://assets.coingecko.com/coins/images/8644/large/0OCYAZHS_400x400.png?1559877063,2.05,1.95,0.073236,3.70847,0.0,0.0,0.0,21000000.0,,0.0039201,52213.678,2020-03-17T13:37:26.052Z,2021-09-18T06:32:05.066Z
wrapped-shift,wshift,Wrapped Shift,0.98512,0.0,0.0,,https://assets.coingecko.com/coins/images/15926/large/Wshift.png?1622434604,0.98512,0.98512,0.0,0.0,,,0.0,,,0.60501,62.82717,2021-06-12T02:15:48.397Z,2021-09-02T17:07:56.502Z
eros,ers,Eros,1.98,0.0,286.67,,https://assets.coingecko.com/coins/images/1588/large/ers.png?1547035775,1.98,1.92,0.00110917,0.05619,0.0,0.0,0.0,,,1.4,40.80723,2021-09-16T14:38:32.142Z,2021-09-18T06:11:36.191Z
bunnycoin,bun,Bunnycoin,9.32e-06,0.0,0.075466,,https://assets.coingecko.com/coins/images/202/large/bunnycoin.png?1547564051,,,,,,,0.0,100000000000.0,,3.02e-09,308526.83726,2019-12-08T00:19:56.377Z,2021-09-14T03:07:23.416Z
cryptoprofile,cp,CryptoProfile,0.070722,0.0,827.64,,https://assets.coingecko.com/coins/images/7350/large/CryptoProfile-logo.png?1547044024,0.084734,0.084734,-0.014011559658,-16.53595,,,0.0,753471015.0,,0.00124037,5601.7223,2020-01-15T11:34:56.872Z,2021-09-16T13:36:14.740Z
punk-female,punk-female,Punk Female,12455591.0,0.0,0.0,,https://assets.coingecko.com/coins/images/13997/large/icon-punk-female-40.png?1613564774,12455591.0,12455591.0,0.0,0.0,,,0.0,1.75409261493363,,1275301.0,876.67873,2021-02-17T13:37:09.979Z,2021-09-15T02:31:58.272Z
liber-coin,lbr,LIBER COIN,0.00111574,0.0,0.928299,,https://assets.coingecko.com/coins/images/8997/large/6gSWHjDe_400x400.jpg?1563531166,,,,,,,0.0,,,7.501e-05,1387.47092,2020-01-21T07:44:41.832Z,2021-09-14T02:30:54.568Z
bsha3,bsha3,BSHA3,2.4,0.0,627068.0,,https://assets.coingecko.com/coins/images/10572/large/43217235.png?1580942584,2.7,2.35,-0.027914757845,-1.14759,0.0,0.0,0.0,21000000.0,,0.156344,1439.26509,2020-03-16T22:57:15.643Z,2021-09-18T06:30:08.420Z
kdag,kdag,King DAG,23.37,0.0,11414122.0,,https://assets.coingecko.com/coins/images/10809/large/3xcLUorv_400x400.jpg?1591000563,23.84,23.14,0.225294,0.97333,0.0,0.0,0.0,1000000000.0,,3.1,655.04233,2020-04-02T13:35:38.456Z,2021-09-18T06:32:53.790Z
vinx-coin,vxc,VINX COIN,0.810184,0.0,0.0,,https://assets.coingecko.com/coins/images/11786/large/vinx.png?1594005658,,,,,,,0.0,55000000.0,,0.786519,3.00879,2021-06-15T20:04:19.116Z,2021-09-04T14:56:55.965Z
yearn-classic-finance,earn,Yearn Classic Finance,436.57,0.0,2622572.0,,https://assets.coingecko.com/coins/images/13009/large/1_s2SlrgrX3CnRJIzUkRaFEA.jpeg?1604373076,452.12,434.24,-14.445515661492,-3.20286,0.0,0.0,0.0,11567.0,,226.32,95.284,2021-08-02T10:28:04.688Z,2021-09-18T06:30:51.100Z
aqua,aqua,Aqua,1015.55,0.0,0.0,,https://assets.coingecko.com/coins/images/13455/large/aqua10-white-round.png?1608712198,1015.55,1015.55,0.0,0.0,,,0.0,16961.17248644,16961.17248644,405.25,150.59801,2020-12-29T18:07:40.338Z,2021-09-07T03:15:16.266Z
zeuxcoin,zuc,ZeuxCoin,0.066561,0.0,4516.29,,https://assets.coingecko.com/coins/images/9034/large/HVMZgdBY_400x400.jpg?1563831075,0.073516,0.058841,0.00771869,13.11763,0.0,0.0,0.0,750000000.0,,0.02908754,128.82941,2021-05-27T18:09:11.297Z,2021-09-18T04:44:17.558Z
litbinex-coin,ltb,Litbinex Coin,0.00462788,0.0,23.65,,https://assets.coingecko.com/coins/images/10090/large/logolitbinex.png?1579753908,,,,,,,0.0,8225636997.0,,8.279e-05,5490.02446,2020-07-11T09:33:03.549Z,2021-08-27T03:30:14.978Z
bulldog-token,bdog,Bulldog Token,4.05e-10,0.0,364.75,,https://assets.coingecko.com/coins/images/14843/large/bulldogFINAL.png?1621916103,4.08e-10,4.08e-10,-3e-12,-0.63581,0.0,0.0,0.0,100000000.0,100000000.0,3.8e-10,6.69588,2021-09-13T19:29:15.927Z,2021-09-18T04:59:56.653Z
death-token,death,Death Token,8.489e-05,0.0,140032.0,,https://assets.coingecko.com/coins/images/18350/large/death200x200.png?1631604038,8.512e-05,7.714e-05,2.28e-06,2.76488,0.0,0.0,0.0,1000000000000.0,1000000000000.0,7.714e-05,10.05135,2021-09-18T00:21:50.088Z,2021-09-18T06:11:28.912Z
storeum,sto,Storeum,0.00028389,0.0,0.00283886,,https://assets.coingecko.com/coins/images/8942/large/stoterum.png?1563423648,,,,,,,0.0,280000000.0,,0.00013307,113.33778,2021-07-20T17:13:12.766Z,2021-09-05T03:10:20.812Z
speedcash,scs,Speedcash,1.11,0.0,46.75,,https://assets.coingecko.com/coins/images/2929/large/scs_logo_200x200.png?1606439865,,,,,,,0.0,476918.0,,0.298553,272.29872,2019-10-25T08:02:42.614Z,2021-09-16T10:30:55.978Z
answerly,ansr,Answerly,6.46,0.0,13169851.0,,https://assets.coingecko.com/coins/images/18426/large/logo_-_2021-09-17T161041.106.png?1631866268,6.27,5.51,0.803423,14.20435,0.0,0.0,0.0,1499999999.0,1500000000.0,5.51,13.87129,2021-09-17T16:48:20.375Z,2021-09-18T06:30:04.619Z
coindeal-token,cdl,CoinDeal Token,0.622815,0.0,981.29,,https://assets.coingecko.com/coins/images/9960/large/2ZP5JaIL_400x400.jpg?1574233581,0.812684,0.733041,-0.189868503196,-23.36315,0.0,0.0,0.0,50000000.0,,0.248892,150.23467,2020-12-17T08:16:15.595Z,2021-09-17T15:32:24.709Z
hyperchain-x-old,hyper,HyperChain X (Old),3.39985e-07,0.0,3009.98,,https://assets.coingecko.com/coins/images/15296/large/Hyperchain.png?1627547658,,,,,,,0.0,1000000000000.0,1000000000000.0,3.32431e-07,2.27236,2021-09-08T08:25:09.257Z,2021-09-13T02:22:56.004Z
darma-cash,dmch,Darma Cash,25.75,0.0,4008845.0,,https://assets.coingecko.com/coins/images/11171/large/cjODcRd.png?1589439645,25.89,24.88,0.849089,3.40935,0.0,0.0,0.0,460000000.0,,4.0,544.42876,2021-06-06T16:33:36.417Z,2021-09-18T06:31:15.114Z
seele,seele,Seele,0.45433,0.0,128039437.0,,https://assets.coingecko.com/coins/images/3294/large/seele.png?1548608910,0.478207,0.426595,0.02636603,6.1608,0.0,0.0,0.0,30000000000.0,,0.185929,144.88079,2019-02-08T00:00:00.000Z,2021-09-18T06:33:32.977Z
starchain,stc,StarChain,0.00565941,0.0,0.0,,https://assets.coingecko.com/coins/images/2571/large/download.png?1548880284,,,,,0.0,0.0,0.0,500000000.0,,0.00051756,993.46824,2020-11-24T06:54:50.472Z,2021-09-17T09:20:58.524Z
kaikeninu,kaiken,KaikenInu,2.093e-09,0.0,0.0,,https://assets.coingecko.com/coins/images/18058/large/94aNdab.png?1630331185,2.093e-09,2.093e-09,0.0,0.0,0.0,0.0,0.0,1000000000000000.0,,1.61e-10,1200.08494,2021-09-11T00:44:40.134Z,2021-09-18T06:33:07.505Z
zettelkasten,zttl,Zettelkasten,1.13,0.0,116.69,,https://assets.coingecko.com/coins/images/7195/large/Co9XIFDs_400x400.jpg?1547043757,,,,,,,0.0,30000000.0,,0.00380915,29519.38311,2021-05-23T21:33:13.675Z,2021-09-12T00:30:28.602Z
wrapped-leo,wleo,Wrapped LEO,18.58,0.0,705724.0,,https://assets.coingecko.com/coins/images/12626/large/4XfO3w3.png?1601286769,18.2,17.83,0.380048,2.0882,0.0,0.0,0.0,10000000.0,10000000.0,0.00154915,1199260.39798,2020-10-11T14:11:44.987Z,2021-09-18T06:15:51.186Z
iown,iown,iOWN Token,1.78,0.0,1954601.0,,https://assets.coingecko.com/coins/images/8270/large/iOWN-Lion-Face.png?1585695262,2.43,2.05,-0.305309078692,-14.64697,0.0,0.0,0.0,301323924.0,,0.101576,1651.53294,2020-05-21T14:14:06.113Z,2021-09-18T05:33:26.927Z
utip,utip,uTip,0.081174,0.0,5220.11,,https://assets.coingecko.com/coins/images/9336/large/nfEhFtLp_400x400.jpg?1566387347,0.082186,0.071447,0.00795002,10.8571,0.0,0.0,0.0,1000000000.0,,0.00101328,7911.05488,2020-10-14T02:02:07.683Z,2021-09-18T06:18:19.840Z
goldfinx,gix,GoldFinX,66.53,0.0,227596.0,,https://assets.coingecko.com/coins/images/13292/large/nDyBmnHW_400x400.jpg?1607063929,79.81,42.14,14.99,29.08942,0.0,0.0,0.0,268103766.0,,36.87,80.45123,2021-09-13T20:20:05.522Z,2021-09-18T05:58:48.425Z
williecoin,willie,Williecoin,1.944e-09,0.0,2748.34,,https://assets.coingecko.com/coins/images/15355/large/200xx.png?1620631880,2.036e-09,1.913e-09,-9.3e-11,-4.55735,0.0,0.0,0.0,1000000000000000.0,,1.227e-09,58.38154,2021-08-28T15:07:25.558Z,2021-09-18T04:20:55.029Z
xbit,xbt,Xbit,7.5,0.0,8572.96,,https://assets.coingecko.com/coins/images/18155/large/Artboard-1-1-150x150.png?1630741769,36.77,0.759452,6.69,829.99126,0.0,0.0,0.0,,,0.740534,912.57735,2021-09-07T00:47:11.141Z,2021-09-18T06:18:22.677Z
aladiex,ala,Aladiex,6.17,0.0,63525.0,,https://assets.coingecko.com/coins/images/12312/large/logo_%2894%29.png?1599083659,8.1,2.95,-1.925738586527,-23.77374,0.0,0.0,0.0,4750000000.0,,1.09,464.15971,2021-09-03T05:32:46.617Z,2021-09-17T14:13:30.727Z
1617-s-avers,realtoken-s-1617-s.avers-ave-chicago-il,"RealT Token - 1617 S Avers Ave, Chicago, IL 60623",3752.06,0.0,0.0,,https://assets.coingecko.com/coins/images/16675/large/1617-S-Avers-hero-1.jpg?1624628860,3752.06,3752.06,0.0,0.0,0.0,0.0,0.0,,,3352.67,11.91263,2021-06-26T19:14:34.588Z,2021-09-17T13:34:19.646Z
umbrellacoin,umc,Umbrella Coin,0.103877,0.0,207.75,,https://assets.coingecko.com/coins/images/1700/large/umbrellacoin.jpg?1547035958,0.103877,0.103877,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.01211873,757.15975,2020-01-18T19:33:01.525Z,2021-09-17T09:13:03.743Z
tena,tena,TENA,0.124206,0.0,209298.0,,https://assets.coingecko.com/coins/images/7313/large/tena.jpg?1547043965,0.132061,0.122207,-0.005765463796,-4.43595,0.0,0.0,0.0,100000000.0,,0.03664607,241.45683,2021-06-12T04:40:16.458Z,2021-09-18T06:32:35.285Z
link-rsi-crossover-set,linkrsico,LINK RSI Crossover Set,15038.8,0.0,15038.8,,https://assets.coingecko.com/coins/images/10723/large/link_rsi_set.png?1582614765,,,,,,,0.0,262.141613551043,,2188.12,587.29329,2020-03-13T02:25:16.957Z,2021-08-30T11:30:44.408Z
whale-fall,whale,Whale Fall,2.27e-06,0.0,1547045.0,,https://assets.coingecko.com/coins/images/16783/large/whale_fall.PNG?1624964847,2.3e-06,2.26e-06,-4.486e-09,-0.19692,0.0,0.0,0.0,1000000000000000.0,,2.17e-06,4.7352,2021-09-07T15:17:41.426Z,2021-09-18T06:38:48.835Z
trade-token,tiox,Trade Token X,1.18,0.0,159021.0,,https://assets.coingecko.com/coins/images/1542/large/trade-token-x128.png?1547035698,,,,,,,0.0,223534822.0,,0.03655969,3121.09178,2020-08-02T00:46:30.264Z,2021-09-04T08:23:20.386Z
coinlion,lion,CoinLion,3.8,0.0,82577.0,,https://assets.coingecko.com/coins/images/1917/large/Coinlion_Brandmark_Color.png?1620706193,4.33,2.07,-0.531632508834,-12.26737,0.0,0.0,0.0,260471654.164815,,0.04692404,8002.62811,2020-04-06T23:19:33.944Z,2021-09-18T00:39:14.579Z
w3bpush,w3b,W3bPUSH,12.38,0.0,0.0,,https://assets.coingecko.com/coins/images/15263/large/logo.674b4d2b.png?1620279693,,,,,,,0.0,1000000.0,,9.05,36.81347,2021-06-22T13:11:04.592Z,2021-09-02T17:07:56.745Z
eth-limited,eld,ETH.limiteD,0.00888448,0.0,0.0,,https://assets.coingecko.com/coins/images/13413/large/Untitled-design-6-removebg-preview_%281%29.png?1608275516,0.00888448,0.00888448,0.0,0.0,,,0.0,250000000.0,,0.00074629,1090.48539,2021-04-24T02:07:56.420Z,2021-09-02T16:24:43.365Z
mp4,mp4,MP4,0.169372,0.0,0.0,,https://assets.coingecko.com/coins/images/14092/large/Ko5uWOr8_400x400.png?1614222859,0.169372,0.1692,0.00017169,0.10147,0.0,0.0,0.0,270000000.0,,0.1504,12.61421,2021-08-19T12:32:46.491Z,2021-09-17T12:57:28.397Z
narwhale,nawa,Narwhale,0.111082,0.0,0.0,,https://assets.coingecko.com/coins/images/14129/large/narwhale_logo.png?1614579819,0.111082,0.111082,0.0,0.0,,,0.0,14725826.6373226,14725826.6373226,0.106835,3.97489,2021-07-30T17:06:21.336Z,2021-09-15T15:18:21.183Z
limeswap,lime,LimeSwap,0.086573,0.0,7615.5,,https://assets.coingecko.com/coins/images/15232/large/200.png?1620181983,,,,,,,0.0,3972733.82293316,,0.086573,0.0,2021-09-12T12:07:09.417Z,2021-09-12T12:07:09.417Z
masternodesme,mnme,MasterNodesME,0.214304,0.0,5001.2,,https://assets.coingecko.com/coins/images/15988/large/687474703a2f2f3137362e3132332e322e34383a333030312f696d616765732f6c6f676f2e706e67.png?1622538238,0.315797,0.20936,-0.067711560495,-24.0099,0.0,0.0,0.0,,,0.139018,54.155,2021-09-15T09:39:32.074Z,2021-09-18T05:43:48.529Z
