id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
save-ralph,ralph,Save Ralph,1.97197e-07,0.0,596414.0,,https://assets.coingecko.com/coins/images/17416/large/save_ralph.PNG?1627598333,2.48452e-07,1.75179e-07,-1.422e-08,-6.72614,0.0,0.0,0.0,672721482544001.0,,2.1576e-08,813.98963,2021-09-02T10:24:23.841Z,2021-09-06T14:55:54.400Z
electric-token,etr,Electric Token,0.454903,0.0,0.454903,,https://assets.coingecko.com/coins/images/10421/large/Electric_Token.png?1579171352,,,,,,,0.0,2190954.0,,0.00061337,74064.89266,2020-01-19T12:09:59.788Z,2021-09-05T09:15:30.435Z
thegcccoin,gcc,Global Cryptocurrency,0.072386,0.0,20630.0,,https://assets.coingecko.com/coins/images/614/large/thegcccoin.png?1547034310,,,,,,,0.0,2400000000.0,,0.00066312,10816.05494,2017-02-10T00:00:00.000Z,2021-09-02T21:01:07.816Z
ethereum-vault,ethv,Ethereum Vault,0.074358,0.0,0.0,,https://assets.coingecko.com/coins/images/13051/large/Tok425m.jpeg?1604654743,,,,,,,0.0,1000000000000000.0,,0.074358,0.0,2021-08-03T19:30:51.329Z,2021-09-04T14:56:55.557Z
flex-usd,flexusd,flexUSD,73.09,0.0,451505.0,,https://assets.coingecko.com/coins/images/13323/large/flexUSD_2x.png?1607480702,73.07,72.99,0.084311,0.11549,0.0,0.0,0.0,,,70.55,3.58774,2021-02-23T09:12:07.057Z,2021-09-06T12:26:55.121Z
curryswap,curry,CurrySwap,6.54,0.0,0.0,,https://assets.coingecko.com/coins/images/13656/large/curry_logo.jpg?1610581982,6.54,6.54,0.0,0.0,0.0,0.0,0.0,11153958.4893908,,1.4,367.72958,2021-07-29T19:56:19.247Z,2021-09-06T09:10:47.279Z
counos-coin,cca,Counos Coin,7.78,0.0,466.53,,https://assets.coingecko.com/coins/images/8234/large/fufaXCZf_400x400.png?1556767248,,,,,,,0.0,21000000.0,,0.162229,4692.89818,2019-11-18T17:59:44.494Z,2021-08-30T19:45:25.020Z
bitcoinstaking,bsk,BitcoinStaking,372.04,0.0,1651.86,,https://assets.coingecko.com/coins/images/12978/large/bsk.png?1604034916,374.02,362.1,9.81,2.70935,0.0,0.0,0.0,,,0.01179223,3154857.28618,2020-11-12T12:08:59.376Z,2021-09-06T14:08:06.410Z
merchdao,mrch,MerchDAO,10.37,0.0,1656474.0,,https://assets.coingecko.com/coins/images/14540/large/logo_256x256.png?1616891356,11.53,10.15,-0.742638088678,-6.68312,0.0,0.0,0.0,9000000.0,9000000.0,3.73,178.33562,2021-07-20T12:36:03.931Z,2021-09-06T14:54:30.940Z
moonrabbit-2,moonrabbit,MoonRabbit,1.39e-10,0.0,411010.0,,https://assets.coingecko.com/coins/images/16068/large/moonrabbit.png?1622766847,1.67e-10,1.29e-10,-2e-12,-1.37329,0.0,0.0,0.0,3e+17,,7.6e-11,73.40258,2021-07-03T05:25:37.621Z,2021-09-06T14:52:06.545Z
hypeburn,hburn,HypeBurn,397.1,0.0,0.0,,https://assets.coingecko.com/coins/images/13179/large/hypeburn_logo_coingecko_200px.png?1605968369,397.1,397.1,0.0,0.0,,,0.0,18000.0,,170.78,132.52891,2020-12-24T18:43:23.893Z,2021-09-02T17:04:50.174Z
tengu,tengu,Tengu,1.22,0.0,548282.0,,https://assets.coingecko.com/coins/images/17667/large/1d029abb-0c25-4268-85b9-677e836a0f5e.png?1628818713,1.33,1.21,-0.108518422539,-8.1718,0.0,0.0,0.0,3774478.0,10000000000.0,1.13,7.82403,2021-09-03T15:33:17.482Z,2021-09-06T14:58:02.482Z
zoo-crypto-world,zoo,ZOO - Crypto World,51.68,0.0,60933686.0,,https://assets.coingecko.com/coins/images/17269/large/zoo.PNG?1627004863,60.19,51.47,-8.368599336521,-13.93718,0.0,0.0,0.0,74990.0,,32.38,59.70506,2021-08-22T22:39:47.660Z,2021-09-06T14:58:41.485Z
o-ocean-mar22,o-ocean-mar22,O-OCEAN-MAR22,64.19,0.0,204317.0,,https://assets.coingecko.com/coins/images/14860/large/Or0WdShi_400x400.jpg?1618806215,64.38,62.65,1.54,2.45254,0.0,0.0,0.0,,,54.76,17.2183,2021-08-20T21:20:45.019Z,2021-09-06T11:36:47.875Z
blockmax,ocb,BLOCKMAX,5.14,0.0,4287807.0,,https://assets.coingecko.com/coins/images/12315/large/200x200-01.png?1599086761,5.43,4.98,-0.239772974235,-4.45894,0.0,0.0,0.0,60000000.0,,2.14,138.22888,2021-02-26T07:46:42.046Z,2021-09-06T15:02:46.241Z
kutikirise,ktr,KuTikiRise,0.261814,0.0,0.0,,https://assets.coingecko.com/coins/images/17089/large/kutikirise.png?1626182642,0.261814,0.261814,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,0.221048,18.44249,2021-08-19T11:30:56.253Z,2021-09-06T09:21:32.069Z
scomp,scomp,sCOMP,38325.0,0.0,116713.0,,https://assets.coingecko.com/coins/images/15732/large/scomp.JPG?1621671410,,,,,,,0.0,100.49452151105,,17260.38,122.03781,2021-06-23T20:04:26.205Z,2021-08-16T17:30:11.765Z
toll-free-swap,toll,Toll Free Swap,329971.0,0.0,1789950.0,,https://assets.coingecko.com/coins/images/17912/large/toll-200x200.png?1629776591,367879.0,330295.0,-37908.169652807876,-10.30452,0.0,0.0,0.0,1248206.0,,259661.0,27.07747,2021-08-27T22:36:22.977Z,2021-09-06T12:32:35.728Z
lynchpin_token,lyn,Lynchpin Token,138.21,0.0,1382.1,,https://assets.coingecko.com/coins/images/7090/large/logo_%2899%29.png?1607810177,,,,,,,0.0,5000000.0,,18.59,643.42125,2021-08-03T17:15:05.521Z,2021-08-31T00:17:17.177Z
safewin,safewin,SafeWin,3.8058e-08,0.0,38408.0,,https://assets.coingecko.com/coins/images/16511/large/safewin.jpeg?1624295938,3.9203e-08,3.791e-08,-4.06e-10,-1.05606,0.0,0.0,0.0,1000000000000000.0,,1.4894e-08,155.53697,2021-08-31T00:48:51.256Z,2021-09-06T14:00:38.530Z
tokengo,gpt,GoPower,0.00580945,0.0,10.52,,https://assets.coingecko.com/coins/images/2991/large/82EMDIqURn_Y_O021ulWgQ.png?1547037256,,,,,,,0.0,111227045.0,,0.0003468,1575.14677,2019-06-05T00:00:00.000Z,2021-09-04T20:30:56.931Z
glyph-token,gly,Glyph Token,0.04850607,0.0,10.86,,https://assets.coingecko.com/coins/images/14752/large/logo_-_2021-04-12T064510.489.png?1618181135,,,,,,,0.0,274286505.0,,0.0478433,1.3853,2021-04-14T10:01:49.701Z,2021-04-14T12:01:56.889Z
wrapped-zcash,wzec,Wrapped Zcash,8050.24,0.0,0.0,,https://assets.coingecko.com/coins/images/13239/large/WZEC.png?1623827266,,,,,,,0.0,9014.57101756037,9014.57101756037,3553.92,126.51719,2020-12-24T11:45:17.815Z,2021-09-04T14:56:58.775Z
binemon,bin,Binemon,2.51,0.0,616129510.0,,https://assets.coingecko.com/coins/images/17932/large/logo-v3.png?1629858800,2.72,2.29,0.211887,9.23783,0.0,0.0,0.0,999000000.0,999000000.0,1.11,129.01261,2021-08-25T05:16:11.206Z,2021-09-06T15:00:12.732Z
gimmer,gmr,Gimmer,0.457614,0.0,1152.9,,https://assets.coingecko.com/coins/images/6693/large/gimmer_token.jpg?1547042897,0.712728,0.422369,-0.204035321565,-30.83738,0.0,0.0,0.0,21392814.0,,0.01042135,4291.11917,2019-12-24T02:18:49.767Z,2021-09-06T11:30:36.280Z
load-network,load,LOAD Network,0.834755,0.0,0.0,,https://assets.coingecko.com/coins/images/13270/large/load_network_logo.png?1606880512,,,,,,,0.0,10000000.0,,0.815021,2.42128,2021-07-30T13:16:38.082Z,2021-09-05T14:32:41.191Z
3x-long-swipe-token,sxpbull,3X Long Swipe Token,3.57,0.0,21357122.0,,https://assets.coingecko.com/coins/images/11986/large/683JEXMN_400x400.png?1596685805,4.13,3.34,-0.06491163345,-1.78567,0.0,0.0,0.0,,,0.276954,1189.10336,2021-07-21T01:23:41.611Z,2021-09-06T15:01:47.514Z
dragonvein,dvc,DragonVein,0.474996,0.0,11393235.0,,https://assets.coingecko.com/coins/images/8263/large/LrDC1OmYiqq05_-E3PFLO6oJou6HOvVMFpjEqbYdcvaIPgQp7mF52lpj_rCmQW1FhAoBg5E2Z9o16L3Z7n8SQrMIp1YZNEGHRzc3P0P3jOZnyKvHNuTXQx9q13_kxXG1oMzaN3HfWdUnTMAfKRwghCa7BX67W9pSV-AJkcQ4-5Qy_qlAN28UCUgVnM0k6ZXlNWZo7Vi00CD7657qw.jpg?1557125797,0.595873,0.382239,0.075579,18.92223,0.0,0.0,0.0,10000000000.0,,0.120649,293.7014,2021-06-24T19:11:35.954Z,2021-09-06T14:57:14.050Z
moneybrain-bips,bips,Moneybrain BiPS,1089.05,0.0,21962449.0,,https://assets.coingecko.com/coins/images/15556/large/bips_logo_200x200_Trans.png?1621204965,1124.98,1076.22,-8.949731703665,-0.81509,0.0,0.0,0.0,500000000.0,,954.08,14.14701,2021-05-19T13:33:08.311Z,2021-09-06T15:00:32.488Z
decentralway,dcw,Decentralway,5.68,0.0,74334.0,,https://assets.coingecko.com/coins/images/8572/large/Kwbpr7rv_400x400.jpg?1559287815,5.97,5.13,-0.031826819685,-0.55687,0.0,0.0,0.0,42000000.0,,0.00382936,148318.46799,2020-03-15T00:04:13.768Z,2021-09-06T14:09:47.277Z
triffic,gps,Triffic,0.637162,0.0,1.66,,https://assets.coingecko.com/coins/images/10020/large/obXSMqIC4ZAtjb8Pki865prRNAui_KJxVpouYCVCDTiMQekq64SXjO6SrouosA5g7ZZMqnJJ2Dmdqi-lSnrdpFqP9dC_vRrxNkDrcpQKuKSh3E0lA7pT1Z2CEZFoKD3jqPaPAFa-N-973lAtzfn6ar2RM657Ub6xW5suvuEQzdnYm8lB1F2ErGcSeZ-Uy5s26tOyKPKUreay9LRXA0YmNkuvbBKEbkE11KF6iTX27zpIVtID.jpg?1574854258,1.06,0.585822,0.051177,8.73354,0.0,0.0,0.0,,,0.300817,111.81045,2021-07-19T22:31:24.031Z,2021-09-06T11:44:23.443Z
realtract,ret,RealTract,0.01433131,0.0,212627.0,,https://assets.coingecko.com/coins/images/5955/large/200-01.png?1547041895,0.01452378,0.01425437,-9.4430511e-05,-0.6546,0.0,0.0,0.0,100000000000.0,,0.00031451,4456.66301,2020-08-19T02:47:43.813Z,2021-09-06T14:17:49.241Z
newland,nld,NEWLAND,0.069901,0.0,2077460.0,,https://assets.coingecko.com/coins/images/9138/large/drNv_nJs_400x400.png?1564630866,,,,,,,0.0,1000000000.0,,0.03143822,122.34375,2019-11-23T12:49:07.243Z,2021-08-13T14:30:16.990Z
catscoin,cats,Catscoin,0.03371014,0.0,1988.05,,https://assets.coingecko.com/coins/images/11801/large/7p50xG.png?1594361354,0.03408217,0.02930647,0.00440366,15.02625,0.0,0.0,0.0,43199500.0,,0.01776765,89.7276,2021-07-05T22:24:01.639Z,2021-09-06T13:26:48.961Z
notsafemoon,notsafemoon,NotSafeMoon,7.6327e-08,0.0,1925056.0,,https://assets.coingecko.com/coins/images/16075/large/whiteborderlogo.png?1622771208,9.0059e-08,6.2748e-08,-1.3732e-08,-15.24775,0.0,0.0,0.0,1000000000000000.0,,3.7104e-08,104.21355,2021-07-11T02:31:12.257Z,2021-09-06T14:53:22.755Z
trip-leverage-token,tlt,Trip Leverage Token,1.47,0.0,38034606.0,,https://assets.coingecko.com/coins/images/18193/large/TripLeverage_final_Icon-2.png?1630912165,2.08,1.13,0.340959,30.19232,0.0,0.0,0.0,119727953.0,120000000.0,1.13,30.46457,2021-09-06T07:15:31.527Z,2021-09-06T14:57:53.280Z
low-orbit-crypto-cannon,locc,Low Orbit Crypto Cannon,47285.0,0.0,86363.0,,https://assets.coingecko.com/coins/images/15911/large/LOCC_Token_200_x_200.png?1622418917,,,,,0.0,0.0,0.0,957.0,,32126.0,47.18537,2021-07-20T22:31:37.704Z,2021-09-05T21:18:48.239Z
beenode,bnode,Beenode,18.93,0.0,23665.0,,https://assets.coingecko.com/coins/images/8390/large/NwO7goPW_400x400.png?1557978631,45.08,26.42,-25.792192519895,-57.67584,0.0,0.0,0.0,,,0.06076,31050.59353,2019-11-17T07:12:44.632Z,2021-09-06T14:46:15.295Z
bittwatt,bwt,Bittwatt,0.472092,0.0,8003.76,,https://assets.coingecko.com/coins/images/4777/large/bittwatt.png?1547274101,,,,,,,0.0,338600000.0,,0.00582114,8009.9636,2019-10-09T00:00:00.000Z,2021-04-13T09:04:46.754Z
dragonfly-protocol,dfly,Dragonfly Protocol,5.19,0.0,0.0,,https://assets.coingecko.com/coins/images/13416/large/dfly_logo.png?1608341835,5.19,5.19,0.0,0.0,,,0.0,963504.00083035,,2.77,87.51716,2021-06-25T17:00:17.740Z,2021-09-02T16:14:45.670Z
xdai-native-comb,xcomb,xDai Native Comb,77.99,0.0,226057.0,,https://assets.coingecko.com/coins/images/16012/large/logo.png?1622603137,527.13,77.91,-1.803910803308,-2.26064,0.0,0.0,0.0,1000000.0,,77.65,1.103,2021-09-04T12:42:56.101Z,2021-09-06T15:02:15.139Z
global-aex-token,gat,Global AEX Token,5.28,0.0,1163377559.0,,https://assets.coingecko.com/coins/images/7008/large/a3b65903bffb6e47b225bdd70c635701.png?1601426171,5.34,5.15,0.128884,2.50318,0.0,0.0,0.0,2000000000.0,,0.03433388,15271.62264,2018-12-08T00:00:00.000Z,2021-09-06T14:50:16.878Z
ubix-network,ubx,UBIX Network,0.057513,0.0,161086604.0,,https://assets.coingecko.com/coins/images/13000/large/UBIX.jpg?1626406542,0.059519,0.054322,0.00269059,4.90787,0.0,0.0,0.0,1000000000.0,1000000000000.0,0.00035338,16175.11666,2020-11-02T03:29:51.278Z,2021-09-06T14:58:25.220Z
bitnautic,btnt,BitNautic,37.22,0.0,3805.64,,https://assets.coingecko.com/coins/images/2875/large/Logobit.jpg?1547037044,,,,,,,0.0,49993220.0,,0.03870816,96044.58775,2020-10-08T09:34:46.742Z,2021-08-26T01:30:16.189Z
mcontent,mcontent,MContent,1.04521e-07,0.0,71054178.0,,https://assets.coingecko.com/coins/images/16781/large/content.PNG?1624955324,1.09527e-07,1.01325e-07,2.963e-09,2.91723,0.0,0.0,0.0,1e+16,,3.9792e-08,162.65171,2021-07-23T18:10:13.260Z,2021-09-06T15:01:54.111Z
misbloc,msb,Misbloc,16.97,0.0,11392551.0,,https://assets.coingecko.com/coins/images/13021/large/xREV4lXV.png?1604396822,17.34,16.63,-0.040470205672,-0.23785,0.0,0.0,0.0,300000000.0,,4.17,306.83905,2020-11-09T03:10:18.544Z,2021-09-06T14:52:39.841Z
lift-kitchen-lfbtc,lfbtc,Lift.Kitchen BTC,675967.0,0.0,0.0,,https://assets.coingecko.com/coins/images/15598/large/lift.kitchen-logo.ee75a5f4.png?1621299108,,,,,,,0.0,127.0,,155960.0,333.4234,2021-07-20T02:36:32.861Z,2021-09-04T14:56:59.751Z
aave-polygon-weth,amWETH,Aave Polygon WETH,287939.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17266/large/amWETH_2x.png?1626967258,287512.0,280489.0,3075.9,1.08566,0.0,0.0,0.0,,,149955.0,91.26207,2021-07-23T18:00:39.972Z,2021-09-06T15:00:13.704Z
royal-doge,rdoge,Royal Doge,0.70406,0.0,11750175.0,,https://assets.coingecko.com/coins/images/17425/large/favicon_%284%29.png?1627606843,0.704682,0.649574,0.00883481,1.27078,0.0,0.0,0.0,100000000.0,100000000.0,0.294048,135.80902,2021-08-03T15:03:17.163Z,2021-09-06T15:01:06.600Z
bitconnect,bcc,Bitconnect,164.53,0.0,12712.23,,https://assets.coingecko.com/coins/images/545/large/bitconnect.png?1547034223,,,,,,,0.0,28000000.0,,0.296271,55434.93253,2020-02-27T21:50:07.658Z,2021-09-04T07:19:29.239Z
cosplay-token,cot,Cosplay Token,8.06,0.0,50121.0,,https://assets.coingecko.com/coins/images/2821/large/cot.PNG?1563431427,,,,,,,0.0,1000000000.0,,0.00349679,230465.52701,2019-10-25T06:47:19.374Z,2021-08-21T06:00:06.781Z
easymine,emt,easyMine,0.079742,0.0,0.797425,,https://assets.coingecko.com/coins/images/1749/large/emt.png?1547036034,,,,,,,0.0,10729622.5105174,,0.00397473,1906.2361,2020-07-19T18:35:10.353Z,2021-09-02T14:00:32.894Z
tozex,toz,Tozex,18.21,0.0,15263221.0,,https://assets.coingecko.com/coins/images/13772/large/Logo_toz_200x200.png?1611698823,18.37,18.03,0.034837,0.19163,0.0,0.0,0.0,1600010.0,,4.95,268.33042,2021-02-03T16:35:47.485Z,2021-09-06T14:58:32.722Z
hiz-finance,hiz,Hiz Finance,12.09,0.0,484.64,,https://assets.coingecko.com/coins/images/12974/large/73051179.png?1603959145,11.7,11.7,0.390685,3.34059,0.0,0.0,0.0,160594.0,,2.04,491.98363,2021-01-07T00:17:13.758Z,2021-09-06T08:42:01.552Z
anoncoin,anc,Anoncoin,5.58,0.0,3916.24,,https://assets.coingecko.com/coins/images/23/large/anoncoin.png?1547033653,5.59,5.42,0.161068,2.97044,0.0,0.0,0.0,3100000.0,,0.0,0.0,2015-06-26T00:00:00.000Z,2021-09-06T00:00:35.068Z
goldpieces,gp,GoldPieces,0.218598,0.0,4.37,,https://assets.coingecko.com/coins/images/1146/large/goldpieces.png?1547035155,,,,,,,0.0,,,0.00069146,31513.92794,2021-01-03T19:35:22.936Z,2021-09-04T00:07:35.644Z
medooza-ecosystem,mdza,Medooza Ecosystem,0.316384,0.0,34.16,,https://assets.coingecko.com/coins/images/13448/large/medooza-red-symbol-logo-exchange.png?1608681531,0.318389,0.313483,0.00142069,0.45107,0.0,0.0,0.0,1200000000.0,,0.03353553,843.4301,2021-05-13T17:34:42.748Z,2021-09-06T14:56:33.127Z
zillioncoin,zln,ZillionCoin,0.110299,0.0,2560.25,,https://assets.coingecko.com/coins/images/7770/large/QtOpQwj.png?1550461018,,,,,,,0.0,220000000.0,,0.00040993,26806.8563,2020-04-02T19:03:54.912Z,2021-09-05T14:27:46.235Z
soldo,sld,Soldo,6.08,0.0,2130.23,,https://assets.coingecko.com/coins/images/5307/large/soldo.png?1547040858,,,,,,,0.0,10000000.0,,0.00277164,219189.17437,2018-11-25T00:00:00.000Z,2021-09-02T05:44:26.594Z
rich-doge-coin,richdoge 💲,Rich Doge Coin,4.6556e-08,0.0,57780.0,,https://assets.coingecko.com/coins/images/17183/large/IMG-20210712-140433-899.png?1626820145,4.8149e-08,4.6308e-08,-1.542e-09,-3.20644,0.0,0.0,0.0,1000000000000000.0,,4.2815e-08,8.73792,2021-08-09T01:21:46.559Z,2021-09-06T08:53:43.035Z
unicly-autoglyph-collection,uglyph,Unicly Autoglyphs Collection,3.49,0.0,0.0,,https://assets.coingecko.com/coins/images/15352/large/uGLYPH.png?1620629169,,,,,,,0.0,100000000.0,,1.83,90.40964,2021-07-14T07:26:38.743Z,2021-08-31T22:51:14.254Z
muso-finance,muso,MUSO Finance,1.11608e-07,0.0,4400818.0,,https://assets.coingecko.com/coins/images/17535/large/LOGO-200X200-1.png?1628138792,1.2569e-07,9.392e-08,1.7688e-08,18.83283,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,8.4303e-08,32.95653,2021-08-05T05:00:43.443Z,2021-09-06T15:01:37.179Z
read-this-contract,rtc,Read This Contract,112.82,0.0,0.0,,https://assets.coingecko.com/coins/images/12812/large/rtc_logo.png?1602730411,112.82,112.82,0.0,0.0,,,0.0,33000.0,,67.13,68.05728,2021-06-19T19:00:24.870Z,2021-09-05T10:21:23.206Z
sovranocoin,svr,SovranoCoin,3.1,0.0,1730.42,,https://assets.coingecko.com/coins/images/8380/large/pXRikTP.png?1557888177,3.25,3.09,-0.018015220663,-0.5787,0.0,0.0,0.0,6000000.0,,1.26,146.3771,2021-09-03T14:55:58.168Z,2021-09-06T14:09:46.866Z
mileverse,mvc,MileVerse,2.01,0.0,4860523550.0,,https://assets.coingecko.com/coins/images/13146/large/kXSdwuxD_400x400.jpg?1605668418,2.39,1.93,-0.108519311506,-5.13217,0.0,0.0,0.0,3000000000.0,,0.195572,902.01796,2020-11-21T12:46:55.531Z,2021-09-06T15:02:30.103Z
mindol,min,MINDOL,21.67,0.0,13740579.0,,https://assets.coingecko.com/coins/images/6366/large/mindol-logo.png?1547042468,22.28,14.5,5.23,31.78918,0.0,0.0,0.0,240000000.0,,3.09,600.38182,2021-07-23T17:08:00.545Z,2021-09-06T14:59:57.565Z
zabu-token,zabu,Zabu Token,0.28432,0.0,28336973.0,,https://assets.coingecko.com/coins/images/18175/large/3rUkqlr.png?1630895615,0.345884,0.274227,-0.055533446931,-16.34039,0.0,0.0,0.0,5000000000.0,5000000000.0,0.274227,4.31017,2021-09-06T12:18:04.803Z,2021-09-06T15:01:35.387Z
first-bitcoin,bit,First Bitcoin,6.48,0.0,0.0,,https://assets.coingecko.com/coins/images/615/large/first_bitcoin.png?1547034312,,,,,,,0.0,21000000000.0,,0.00605423,106869.38977,2016-08-03T00:00:00.000Z,2021-07-23T13:30:33.179Z
omlira,oml,Omlira,2.98,0.0,932611.0,,https://assets.coingecko.com/coins/images/17780/large/omlira.PNG?1629247142,3.2,2.92,-0.078696735601,-2.57296,0.0,0.0,0.0,500000000.0,500000000.0,0.83982,254.82695,2021-08-20T17:18:15.839Z,2021-09-06T12:58:14.794Z
se7en-2,se7en,SE7EN,0.00827454,0.0,4131.7,,https://assets.coingecko.com/coins/images/16915/large/SE7EN_7_512.png?1625624703,0.00839122,0.00819351,-4.8880253e-05,-0.58726,0.0,0.0,0.0,1000000000.0,,0.00669466,22.44121,2021-08-09T02:34:43.067Z,2021-09-06T14:59:09.264Z
football-fantasy-pro,fanta,Football Fantasy Pro,0.538256,0.0,226344.0,,https://assets.coingecko.com/coins/images/17354/large/Football_fantasy.png?1627369421,0.552368,0.532426,-0.008132155428,-1.48835,0.0,0.0,0.0,100000000.0,100000000.0,0.482133,11.6407,2021-09-01T01:13:02.605Z,2021-09-06T14:17:42.473Z
venus-btc,vbtc,Venus BTC,76079.0,0.0,,,https://assets.coingecko.com/coins/images/13904/large/xbtc.png?1612795131,76350.0,73882.0,2107.46,2.84901,0.0,0.0,0.0,,,43771.0,73.81226,2021-06-22T14:00:14.102Z,2021-09-06T15:00:13.334Z
turex,tur,Turex,358.58,0.0,103.27,,https://assets.coingecko.com/coins/images/15539/large/turex-logo.png?1621155664,,,,,,,0.0,5000000.0,,12.67,2729.86443,2021-06-10T00:33:54.111Z,2021-09-04T01:21:16.196Z
bulldog-token,bdog,Bulldog Token,4.84e-10,0.0,15548.21,,https://assets.coingecko.com/coins/images/14843/large/bulldogFINAL.png?1621916103,5.2e-10,5.03e-10,-2.6e-11,-5.13277,0.0,0.0,0.0,100000000.0,100000000.0,4.84e-10,0.0,2021-09-06T13:33:44.049Z,2021-09-06T13:33:44.049Z
nano-doge,nanodoge,Nano Doge Token,6.93e-10,0.0,228.85,,https://assets.coingecko.com/coins/images/17121/large/10916.png?1626395485,7.14e-10,6.93e-10,-2.1e-11,-2.89574,0.0,0.0,0.0,1000000000000000.0,,2.83e-10,152.12515,2021-08-12T18:44:24.813Z,2021-09-06T14:46:19.602Z
linda,mrx,Metrix Coin,0.069747,0.0,20120647.0,,https://assets.coingecko.com/coins/images/782/large/metrix-coin.png?1560743195,0.071215,0.04856228,0.02115424,43.53411,0.0,0.0,0.0,30000000000.0,,0.00037552,18473.17191,2020-05-07T18:59:27.211Z,2021-09-06T14:54:12.001Z
bitcoinhedge,btchg,BITCOINHEDGE,229.65,0.0,1515.68,,https://assets.coingecko.com/coins/images/11617/large/BTCHG_logo.png?1600765418,,,,,,,0.0,2100000.0,,0.737153,31053.4227,2021-01-11T21:56:29.221Z,2021-08-13T09:30:22.389Z
blockchain-based-distributed-super-computing-platform,mbcc,Blockchain-Based Distributed Super Computing Platform,0.854797,0.0,197172.0,,https://assets.coingecko.com/coins/images/17328/large/mbcc.jpeg?1627314219,0.868851,0.686705,0.117019,15.86099,0.0,0.0,0.0,,,0.671781,27.24327,2021-09-02T13:43:29.481Z,2021-09-06T13:49:30.633Z
wincash-coin,wcc,Wincash Coin,3.63,0.0,1588.49,,https://assets.coingecko.com/coins/images/10518/large/wincash_coin.png?1580439168,,,,,,,0.0,5000000.0,,0.076353,4659.47212,2020-03-03T19:24:09.936Z,2021-08-24T01:45:46.237Z
tetu,tetu,TETU Reward Token,1.13,0.0,2276161.0,,https://assets.coingecko.com/coins/images/17882/large/gradient_icon_926.png?1629707907,1.13,0.785759,0.347362,44.20725,0.0,0.0,0.0,205642745.0,,0.054723,1970.89524,2021-08-23T15:34:35.041Z,2021-09-06T15:01:33.236Z
boombaby-io,boomb,BoomBaby.io,6.4196e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/16440/large/icon-256.png?1624196038,6.4196e-08,6.4196e-08,0.0,0.0,0.0,0.0,0.0,731105075695681.0,,5.4045e-08,18.78233,2021-08-26T12:23:43.080Z,2021-09-06T14:44:42.799Z
basis-gold-share-heco,bags,Basis Gold Share (Heco),3801.21,0.0,410683817.0,,https://assets.coingecko.com/coins/images/13694/large/BAGS.png?1610964621,3998.73,3731.71,-101.175741782495,-2.59266,0.0,0.0,0.0,,,1802.22,110.91789,2021-07-21T00:05:33.551Z,2021-09-06T15:00:58.934Z
ether-legends,elet,Elementeum,2.36,0.0,161661.0,,https://assets.coingecko.com/coins/images/2670/large/ELET.png?1558594342,2.43,2.32,-0.035577320341,-1.48255,0.0,0.0,0.0,50000000.0,,0.00034336,684824.68987,2018-10-09T00:00:00.000Z,2021-09-06T15:01:37.239Z
universal-currency,unit,Universal Currency,0.658734,0.0,805.12,,https://assets.coingecko.com/coins/images/1272/large/universal-currency.png?1548759433,,,,,,,0.0,210000000.0,,0.03609891,1724.8036,2020-05-07T15:12:27.369Z,2021-09-05T02:30:54.986Z
mound-token,mnd,Mound Token,1023.73,0.0,72026433.0,,https://assets.coingecko.com/coins/images/17922/large/token-mnd.83a59964.png?1629790253,1162.14,997.59,-3.226827680909,-0.31421,0.0,0.0,0.0,2717604.09999999,,864.95,19.32645,2021-09-04T09:19:45.191Z,2021-09-06T14:57:57.252Z
1x-short-ethereum-token,ethhedge,1X Short Ethereum Token,1233.96,0.0,7532860.0,,https://assets.coingecko.com/coins/images/10220/large/683JEXMN_400x400_%281%29.png?1576577133,1246.21,1219.89,-1.862995298986,-0.15075,0.0,0.0,0.0,94.0,,1219.89,1.60745,2021-09-05T21:29:09.719Z,2021-09-06T15:01:45.037Z
