id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
raid-token,raid,Raid Token,4.34,0.0,531917.0,,https://assets.coingecko.com/coins/images/18133/large/raid_200_oswlvz.png?1630631876,4.16,3.38,0.920002,26.90293,0.0,0.0,0.0,201210864.0,201210864.0,3.38,28.30146,2021-09-03T01:35:48.054Z,2021-09-03T06:20:23.992Z
18983-alcoy,realtoken-s-18983-alcoy-ave-detroit-mi,"RealT Token - 18983 Alcoy Ave, Detroit, MI 48205",3720.58,0.0,144.07,,https://assets.coingecko.com/coins/images/16619/large/18983-Alcoy-hero-1.jpg?1624550570,3805.16,3785.48,-64.901068045596,-1.71447,0.0,0.0,0.0,,,3397.73,9.50181,2021-08-04T22:10:56.074Z,2021-09-02T21:23:47.059Z
liquid-lottery-rtc,liqlo,Liquid Lottery RTC,1190.3,0.0,0.0,,https://assets.coingecko.com/coins/images/13104/large/liqlo_logo.png?1605234382,,,,,0.0,0.0,0.0,1110.0,,797.46,49.26226,2021-07-15T00:21:48.099Z,2021-09-02T16:25:00.579Z
unicly-air-jordan-1st-drop-collection,ujord,Unicly Air Jordan 1st Drop Collection,25.32,0.0,0.0,,https://assets.coingecko.com/coins/images/15675/large/ujord.jpg?1621498536,,,,,,,0.0,,,25.32,0.0,2021-06-22T02:09:03.461Z,2021-07-21T12:00:11.411Z
natus-vincere-fan-token,navi,Natus Vincere Fan Token,201.31,0.0,10535191.0,,https://assets.coingecko.com/coins/images/13785/large/_NAVI_TOKEN-10.png?1611740585,216.32,200.22,-9.512771590611,-4.5122,0.0,0.0,0.0,5000000.0,,89.12,125.88604,2021-02-24T04:18:26.747Z,2021-09-03T06:14:44.054Z
baby-matic,babymatic,Baby Matic,0.0005954,0.0,409142.0,,https://assets.coingecko.com/coins/images/17305/large/logo_-_2021-07-26T112447.201.png?1627269894,0.00062668,0.00057975,-2.9781367e-05,-4.76363,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00040253,47.91465,2021-08-28T08:18:21.479Z,2021-09-03T05:36:18.596Z
novadefi,nmt,NovaDeFi,0.701793,0.0,0.0,,https://assets.coingecko.com/coins/images/12752/large/nova_defi_logo.png?1602241365,,,,,0.0,0.0,0.0,30000000.0,,0.370708,89.31157,2021-05-23T13:43:33.706Z,2021-09-02T16:24:59.217Z
the-movement,mvt,The Movement,4.42,0.0,46326.0,,https://assets.coingecko.com/coins/images/5363/large/TheMovement-logo.png?1547040962,4.52,4.52,-0.09646905645,-2.13462,0.0,0.0,0.0,3000000.0,,0.0096109,45918.3956,2019-09-10T00:00:00.000Z,2021-09-02T16:46:14.912Z
anatha,anatha,Anatha,26.9,0.0,518105.0,,https://assets.coingecko.com/coins/images/16363/large/Oeb7b0L.png?1623814927,,,,,,,0.0,,,25.78,4.37427,2021-06-16T17:00:26.374Z,2021-06-16T22:28:38.971Z
tagcoin,tag,Tagcoin,2.53,0.0,1654.7,,https://assets.coingecko.com/coins/images/665/large/tagcoin.png?1559026859,1.98,1.98,0.551672,27.93179,0.0,0.0,0.0,1000000000.0,,0.140999,1692.02852,2020-03-13T02:18:01.867Z,2021-09-03T05:24:26.478Z
swiftlance-token,swl,Swiftlance Token,0.00050977,0.0,114370.0,,https://assets.coingecko.com/coins/images/6052/large/swiftlance_qssxxz.png?1547042011,0.00053963,0.00036507,0.00011681,29.72763,0.0,0.0,0.0,8000000000.0,,1.435e-05,3453.48748,2019-09-18T00:00:00.000Z,2021-09-03T06:20:07.821Z
pub-finance,pint,Pub Finance,45.08,0.0,379637.0,,https://assets.coingecko.com/coins/images/14016/large/PINT.png?1614064578,45.51,44.11,0.402312,0.90042,0.0,0.0,0.0,8979892.83919339,8979892.83919339,17.91,151.78906,2021-06-22T14:33:50.049Z,2021-09-03T05:16:53.398Z
13606-winthrop,realtoken-s-13606-winthrop-st-detroit-mi,"RealT Token - 13606 Winthrop St, Detroit, MI 48227",3325.83,0.0,383.93,,https://assets.coingecko.com/coins/images/16667/large/13606-Winthrop-hero-1.jpg?1624626772,3486.42,3387.87,-121.675331974407,-3.52937,0.0,0.0,0.0,,,3213.31,3.50179,2021-08-29T14:17:21.531Z,2021-09-03T05:52:12.482Z
nexdax,nt,NexDAX,5.28,0.0,13852180.0,,https://assets.coingecko.com/coins/images/9648/large/4YztNVJs_400x400.jpg?1570228922,9.45,4.54,-1.271677593719,-19.39557,0.0,0.0,0.0,,,0.137227,5303.98759,2019-12-11T22:19:39.840Z,2021-09-03T06:21:43.876Z
3x-long-algorand-token,algobull,3X Long Algorand Token,0.00108764,0.0,7913750.0,,https://assets.coingecko.com/coins/images/10164/large/683JEXMN_400x400_%281%29.png?1576504676,0.00112693,0.00091098,6.58e-05,6.43903,0.0,0.0,0.0,9894.0,,0.00032739,236.73575,2021-07-20T10:09:50.533Z,2021-09-03T06:21:49.549Z
bgt,bgt,BGT,15.85,0.0,10348721.0,,https://assets.coingecko.com/coins/images/6666/large/bgt.jpg?1547042870,19.26,11.21,1.83,13.04774,0.0,0.0,0.0,12000000.0,,0.126011,12476.46784,2019-12-18T18:37:41.482Z,2021-09-03T06:21:15.419Z
bankroll,bankr,BankRoll,0.03007944,0.0,754838.0,,https://assets.coingecko.com/coins/images/17964/large/U7X8vha.png?1629944688,0.0317522,0.0293868,-0.001515872287,-4.79778,0.0,0.0,0.0,1000000000.0,1000000000.0,0.01283838,134.92385,2021-08-27T04:29:32.390Z,2021-09-03T06:26:37.370Z
infinity-protocol-bsc,infinity,Infinity Protocol BSC,0.04890062,0.0,14543.14,,https://assets.coingecko.com/coins/images/15201/large/110._Infinity_Protocol_Logo_200_Pixel.png?1620095445,0.04916153,0.04527229,-0.000260908726,-0.53072,0.0,0.0,0.0,99179302.0,,0.04278005,14.30707,2021-09-01T22:09:38.369Z,2021-09-03T05:06:28.326Z
stable-asset,sta,STABLE ASSET,154.05,0.0,37547742.0,,https://assets.coingecko.com/coins/images/12313/large/stable_200x200.png?1599083938,155.2,151.28,1.02,0.66332,0.0,0.0,0.0,24880000.0,,24.57,526.86906,2021-01-04T10:18:35.522Z,2021-09-03T06:08:40.154Z
p2p-network,p2p,P2P Coin,0.158955,0.0,449.78,,https://assets.coingecko.com/coins/images/7702/large/p2p-network-logo.png?1549867693,,,,,,,0.0,21000000.0,,0.00271066,5764.08203,2020-08-20T05:47:38.691Z,2021-07-30T16:33:10.513Z
tron-connect,tcx,Tron Connect,0.02478873,0.0,217173.0,,https://assets.coingecko.com/coins/images/16890/large/tcx-200.png?1625550064,0.02478873,0.02173407,0.00273609,12.40709,0.0,0.0,0.0,100000000000.0,,0.00078668,3051.04956,2021-07-11T11:40:41.989Z,2021-09-02T19:51:29.950Z
sealblock-token,skt,SealBlock Token,0.00696066,0.0,487.25,,https://assets.coingecko.com/coins/images/8520/large/YEf7izTR_400x400.jpg?1559100937,,,,,,,0.0,16000000000.0,,0.00010453,6559.05526,2019-11-24T18:14:29.660Z,2021-08-25T11:14:15.764Z
mttcoin,mttcoin,MTTCoin,147.68,0.0,6987.41,,https://assets.coingecko.com/coins/images/13228/large/mtt.png?1606445355,251.33,164.19,-103.111254414516,-41.11409,0.0,0.0,0.0,2073240.0,,146.65,0.70659,2021-08-30T19:26:27.196Z,2021-09-03T06:20:05.150Z
pridetoken,prdetkn,PrideToken,2.4158e-08,0.0,4758.84,,https://assets.coingecko.com/coins/images/16209/large/gi9NT1M.png?1623311348,2.4703e-08,2.3954e-08,-5.45e-10,-2.20663,0.0,0.0,0.0,1000000000000000.0,,1.7082e-08,41.42257,2021-06-22T14:00:41.219Z,2021-09-03T03:30:17.764Z
moonshot,moonshot,Moonshot,4.08681e-07,0.0,18534082.0,,https://assets.coingecko.com/coins/images/15221/large/JOmzmvag_400x400.jpg?1620120945,4.37712e-07,3.80498e-07,-2.8954e-08,-6.61598,0.0,0.0,0.0,1000000000000000.0,,2.69618e-07,51.60102,2021-08-12T23:02:13.737Z,2021-09-03T06:23:22.118Z
lendroid-support-token,lst,Lendroid Support Token,0.148382,0.0,374789.0,,https://assets.coingecko.com/coins/images/3485/large/lst-icon.png?1606992361,0.148904,0.144249,0.00270049,1.8537,0.0,0.0,0.0,11329076242.9028,12000000000.0,0.00729099,1935.13537,2019-10-12T00:00:00.000Z,2021-09-03T04:51:36.129Z
taboo-token,taboo,Taboo Token,0.084074,0.0,84007410.0,,https://assets.coingecko.com/coins/images/6111/large/taboo.PNG?1624500776,0.087106,0.083824,-0.002007904328,-2.33255,0.0,0.0,0.0,9782678080.0,,0.01370425,513.48865,2021-08-11T17:27:50.361Z,2021-09-03T06:20:02.713Z
blockmason-link,blink,BlockMason Link,0.01321506,0.0,2096072.0,,https://assets.coingecko.com/coins/images/8525/large/link-by-blockmason.jpg?1559103173,0.01393952,0.01132024,0.00164577,14.22536,0.0,0.0,0.0,5000000000.0,,0.00011516,11328.69565,2020-07-25T14:59:53.610Z,2021-09-03T06:22:21.615Z
elevation-token,evt,Elevation Token,597.19,0.0,108919.0,,https://assets.coingecko.com/coins/images/10446/large/coin.jpg?1579732717,,,,,,,0.0,500000000.0,,1.63881e-07,364403163323.09467,2020-01-30T13:44:34.197Z,2021-08-31T14:30:38.362Z
antra,antr,Antra,0.0354471,0.0,0.0,,https://assets.coingecko.com/coins/images/9093/large/l9aNfNW_%281%29.png?1564126768,0.0354471,0.0354471,0.0,0.0,0.0,0.0,0.0,1000000000.0,,0.00078726,4402.57959,2020-01-12T14:44:26.040Z,2021-09-03T05:48:03.868Z
mtblock,mts,MtBlock,0.00484664,0.0,7221785.0,,https://assets.coingecko.com/coins/images/8314/large/tothemoonmts-mts.png?1557467116,0.00496422,0.00477676,-9.6084595e-05,-1.94396,0.0,0.0,0.0,100000000000.0,,0.00148688,225.96089,2019-05-13T00:00:00.000Z,2021-09-03T06:21:11.536Z
fraction,fraction,Fraction,3842114.0,0.0,947.09,,https://assets.coingecko.com/coins/images/15099/large/fraction.png?1619691519,3870508.0,3821827.0,-21512.469396536704,-0.55679,0.0,0.0,0.0,,,3326647.0,15.49509,2021-08-23T15:16:35.068Z,2021-09-03T06:11:26.448Z
icarus-network,ica,Icarus Network,11.8,0.0,41097233.0,,https://assets.coingecko.com/coins/images/16325/large/Icarusnetwork_200-200.png?1623742696,11.94,11.17,0.273706,2.37457,0.0,0.0,0.0,1000000000.0,1000000000.0,10.19,15.81978,2021-08-12T06:16:34.013Z,2021-09-03T06:19:21.811Z
idk,idk,IDK,5.13,0.0,124977040.0,,https://assets.coingecko.com/coins/images/9301/large/idk-logo.png?1565861759,5.15,5.09,0.0194948,0.38168,0.0,0.0,0.0,10000000.0,,0.971406,428.30584,2019-12-13T08:38:57.651Z,2021-09-03T06:24:58.486Z
peth18c,peth18c,pETH18C,1046.76,0.0,19960034.0,,https://assets.coingecko.com/coins/images/14646/large/peth8a.png?1617489575,1045.64,991.49,1.12,0.10669,0.0,0.0,0.0,556718.0,,536.03,92.19718,2021-06-24T10:35:54.456Z,2021-09-03T06:26:33.855Z
eros-token,eros,Eros Token,4.27,0.0,15618961.0,,https://assets.coingecko.com/coins/images/17961/large/icon200x200_%282%29.png?1629943287,5.17,4.06,-0.529923117191,-11.03444,0.0,0.0,0.0,4500000.0,4500000.0,2.0,114.07176,2021-08-31T02:04:39.754Z,2021-09-03T06:16:45.847Z
dfe-finance,dfe,DFE.Finance,1264.02,0.0,55283.0,,https://assets.coingecko.com/coins/images/13682/large/200x200DFE.png?1610835715,1295.56,1237.38,16.35,1.31068,0.0,0.0,0.0,59699.0,,799.93,58.0171,2021-03-16T01:18:50.702Z,2021-09-03T06:08:39.997Z
ymax,ymax,YMAX,1320.11,0.0,0.0,,https://assets.coingecko.com/coins/images/12535/large/Jec_HMyy_400x400.png?1600555787,1322.38,1300.41,7.32,0.55751,0.0,0.0,0.0,32000.0,,339.91,288.36881,2020-12-24T06:52:26.921Z,2021-09-03T05:11:15.564Z
ytho-online,ytho,YTHO Online,2056.29,0.0,0.0,,https://assets.coingecko.com/coins/images/13130/large/photo_2020-10-06_11-28-28_%282%29.jpg?1609205097,2056.29,2056.29,0.0,0.0,0.0,0.0,0.0,10000.0,,348.55,489.95186,2021-02-27T23:28:43.448Z,2021-09-02T11:16:48.714Z
queendex-coin,qnx,QueenDex Coin,217.49,0.0,1087.43,,https://assets.coingecko.com/coins/images/16982/large/ibKyRoV.jpeg?1626095316,218.17,217.73,-0.238447778475,-0.10952,0.0,0.0,0.0,2000000000.0,5000000000.0,36.99,488.0307,2021-08-28T01:13:40.352Z,2021-09-03T00:00:22.168Z
neonic-finance,neon,Neonic Finance,3.703e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/14818/large/neon_token.fe0dab7a.png?1618554706,3.703e-05,3.703e-05,0.0,0.0,0.0,0.0,0.0,289303.0,,3.703e-05,0.0,2021-08-26T05:45:32.246Z,2021-09-02T22:00:45.440Z
3x-long-maker-token,mkrbull,3X Long Maker Token,24020.0,0.0,1606053.0,,https://assets.coingecko.com/coins/images/12066/large/683JEXMN_400x400.png?1596708801,26923.0,23173.0,-2593.804881898556,-9.74624,0.0,0.0,0.0,,,6129.44,291.87242,2021-06-26T09:03:48.340Z,2021-09-03T06:21:52.165Z
fundamenta,fmta,Fundamenta,32.28,0.0,1615444.0,,https://assets.coingecko.com/coins/images/12983/large/fundamenta.png?1604065939,30.94,30.01,1.56,5.0898,0.0,0.0,0.0,17639185.7333051,,4.09,688.73348,2020-11-21T08:13:46.825Z,2021-09-02T21:53:46.681Z
linear-bsc,lina,Linear (BSC),4.38,0.0,60382340.0,,https://assets.coingecko.com/coins/images/13786/large/5-q58tav_400x400.jpg?1611745370,4.6,4.3,-0.07968556745,-1.78791,0.0,0.0,0.0,10000000000.0,,1.51,190.8129,2021-06-26T09:09:00.151Z,2021-09-03T06:21:42.208Z
savetheworld,save,SaveTheWorld,1.42893e-07,0.0,55446.0,,https://assets.coingecko.com/coins/images/15353/large/200_Save_black.jpg?1620630046,1.45586e-07,1.40932e-07,-1.981e-09,-1.3674,0.0,0.0,0.0,1000000000000000.0,,1.196e-09,11842.93349,2021-05-26T10:49:25.821Z,2021-09-03T06:26:31.085Z
kok-coin,kok,KOK Coin,182.05,0.0,550352289.0,,https://assets.coingecko.com/coins/images/10502/large/logo_navy.png?1580250344,184.47,170.34,11.71,6.87645,0.0,0.0,0.0,5000000000.0,,0.383602,47635.87648,2021-03-02T02:14:58.240Z,2021-09-03T06:22:55.086Z
oiocoin,oioc,OIOCoin,0.0001367,0.0,474965.0,,https://assets.coingecko.com/coins/images/16332/large/OIOC.png?1623749314,0.00013939,0.00013042,5.45e-06,4.15526,0.0,0.0,0.0,102400000000.0,,5.964e-05,129.20951,2021-07-24T05:14:35.777Z,2021-09-03T06:22:21.423Z
feed-pups,fups,Feed Pups,1.73e-06,0.0,370901.0,,https://assets.coingecko.com/coins/images/18038/large/PNG-with-Logo-and-text.png?1630313062,1.89e-06,1.7e-06,-1.47578e-07,-7.83918,0.0,0.0,0.0,75000000000000.0,75000000000.0,1.7e-06,2.33492,2021-09-03T01:40:15.511Z,2021-09-03T06:19:41.124Z
tron-bsc,trx,TRON (BSC),7.67,0.0,323159287.0,,https://assets.coingecko.com/coins/images/15468/large/NxLfA-LK_400x400.png?1620915726,7.6,7.05,0.617125,8.75226,0.0,0.0,0.0,14330000000.0,,3.51,118.24295,2021-06-22T14:28:08.737Z,2021-09-03T06:11:51.000Z
lance-coin,lce,Lance Coin,79.53,0.0,79.53,,https://assets.coingecko.com/coins/images/14707/large/logo200x200_%282%29.png?1617873370,,,,,,,0.0,23000000.0,,48.64,63.49564,2021-05-22T07:49:37.885Z,2021-09-01T06:16:38.622Z
maticlaunch,mtcl,MaticLaunch,14.73,0.0,1849281.0,,https://assets.coingecko.com/coins/images/18036/large/TQzTNi5.png?1630312183,16.85,13.53,-1.110824165202,-7.01317,0.0,0.0,0.0,20000000.0,20000000.0,13.53,8.83713,2021-09-03T04:51:45.275Z,2021-09-03T06:19:42.962Z
shincoin,scoin,ShinCoin,0.877209,0.0,12024.78,,https://assets.coingecko.com/coins/images/16053/large/ShinCoin.png?1623824898,0.880677,0.873684,0.00245979,0.2812,0.0,0.0,0.0,52000000.0,,0.754924,16.24418,2021-08-26T07:25:04.020Z,2021-09-03T06:24:57.806Z
the-crypt-space,crypt,The Crypt Space,7.1079e-08,0.0,1038491.0,,https://assets.coingecko.com/coins/images/18107/large/Crypt-Space-Neon-Logo-Transparent-200x200.png?1630489601,8.1462e-08,6.9558e-08,-9.33e-09,-11.60331,0.0,0.0,0.0,1e+16,,6.1823e-08,14.972,2021-09-01T09:58:15.565Z,2021-09-03T06:17:08.941Z
digimax,dgmt,DigiMax,0.00232747,0.0,0.0,,https://assets.coingecko.com/coins/images/11807/large/0053e154-964b-485a-9827-d3ef7015a9b9.png?1594375316,0.00232747,0.00232747,0.0,0.0,0.0,0.0,0.0,1000000000.0,,0.00021993,958.2947,2021-01-03T16:38:23.323Z,2021-09-02T16:15:16.464Z
ki,xki,KI,11.12,0.0,1028649.0,,https://assets.coingecko.com/coins/images/15694/large/xki-color.png?1621569714,11.17,10.61,0.35454,3.29463,0.0,0.0,0.0,14387441.0,,9.14,21.57264,2021-08-24T17:09:03.439Z,2021-09-03T05:55:03.013Z
binance-peg-cardano,ada,Binance-Peg Cardano,216.55,0.0,546987734.0,,https://assets.coingecko.com/coins/images/15455/large/ZE8LxNBf_400x400.jpg?1620894681,225.98,213.03,-7.568406648038,-3.37696,0.0,0.0,0.0,280000000.0,,75.99,184.85968,2021-06-22T13:55:21.360Z,2021-09-03T06:26:17.606Z
onigiri,onigiri,Onigiri,1.17,0.0,132877.0,,https://assets.coingecko.com/coins/images/12699/large/onigiri-coingecko.png?1601857724,1.08,1.08,0.08394,7.74719,0.0,0.0,0.0,21291456.9677083,,0.219218,432.5454,2020-11-04T18:18:39.990Z,2021-09-03T02:58:23.763Z
yayswap,yay,YaySwap,9.52,0.0,4365297.0,,https://assets.coingecko.com/coins/images/15357/large/yayswap.PNG?1620633166,10.27,7.89,0.74934,8.54261,0.0,0.0,0.0,100000000.0,,1.19,698.24142,2021-08-07T12:48:55.972Z,2021-09-03T06:03:12.583Z
epik-prime,epik,Epik Prime,27.7,0.0,245072016.0,,https://assets.coingecko.com/coins/images/17907/large/EPIK_Prime_Logo.jpg?1629775190,29.79,27.56,-1.628464373827,-5.5533,0.0,0.0,0.0,2000000000.0,2000000000.0,27.56,0.49212,2021-09-03T05:58:57.426Z,2021-09-03T06:20:58.807Z
aave-amm-unimkrweth,aAmmUniMKRWETH,Aave AMM UniMKRWETH,668352.0,0.0,,,https://assets.coingecko.com/coins/images/17222/large/aAmmUniMKRWETH.png?1626880292,676349.0,660145.0,-4515.080704049789,-0.67107,0.0,0.0,0.0,83.6592028652416,,398918.0,67.5412,2021-07-21T20:07:00.320Z,2021-09-03T06:07:00.339Z
7eleven,7e,7ELEVEN,5.814e-05,0.0,77771.0,,https://assets.coingecko.com/coins/images/8324/large/icon4.png?1557529360,5.751e-05,2.76e-05,3.054e-05,110.62763,0.0,0.0,0.0,1000000000000.0,,3.7054e-07,15591.41416,2020-05-20T17:14:56.027Z,2021-09-03T05:17:44.511Z
octree-finance,oak,Octree Finance,477.98,0.0,184275.0,,https://assets.coingecko.com/coins/images/16848/large/octree.PNG?1625448689,483.58,469.32,-4.786914815686,-0.99155,0.0,0.0,0.0,99999.0,,403.91,18.33866,2021-07-21T01:00:15.420Z,2021-09-03T05:46:11.600Z
multiverse,ai,Multiverse,1.65,0.0,87540918.0,,https://assets.coingecko.com/coins/images/16329/large/AI.jpg?1623749973,1.67,1.62,0.00030261,0.01833,0.0,0.0,0.0,25000000000.0,25000000000.0,1.5,10.29865,2021-07-30T10:22:49.479Z,2021-09-03T06:22:55.300Z
safemoonavax,safemoona,SafemoonAvax,1.58493e-07,0.0,8002122.0,,https://assets.coingecko.com/coins/images/18004/large/Safemoonavax-200x200.png?1630128951,2.40002e-07,1.29627e-07,-8.1509e-08,-33.96194,0.0,0.0,0.0,1000000000000000.0,,7.5394e-08,110.21838,2021-08-31T05:40:21.095Z,2021-09-03T06:20:23.052Z
shadowswap,shadow,ShadowSwap,0.149912,0.0,105.74,,https://assets.coingecko.com/coins/images/16326/large/spaces_-Mb_m7t4r90kdakH8FXe_avatar-1623058079086.png?1623743174,0.140177,0.134074,0.00973568,6.9453,0.0,0.0,0.0,272664.0,,0.03391347,342.04323,2021-07-20T21:24:58.253Z,2021-09-02T19:42:41.669Z
tronvegascoin,vcoin,TronVegasCoin,0.222255,0.0,3134.0,,https://assets.coingecko.com/coins/images/13003/large/TNisVGhbxrJiEHyYUMPxRzgytUtGM7vssZ.png?1604298987,0.223203,0.223203,-0.000948314581,-0.42487,0.0,0.0,0.0,200000000.0,,0.073119,203.96492,2021-03-13T09:27:23.958Z,2021-09-03T01:50:46.687Z
aave-snx,asnx,Aave SNX,911.86,0.0,,,https://assets.coingecko.com/coins/images/14265/large/aSNX.3238f3e7.png?1615528264,936.59,892.58,13.45,1.49755,0.0,0.0,0.0,1266956.14394215,,410.73,122.00958,2021-06-26T09:00:05.134Z,2021-09-03T06:07:00.452Z
rublix,rblx,Rublix,0.992317,0.0,196840.0,,https://assets.coingecko.com/coins/images/3253/large/rblx.png?1547037780,1.0,0.959532,0.0145277,1.48577,0.0,0.0,0.0,106698566.0,,0.01398509,6995.533,2020-12-04T14:19:00.524Z,2021-09-03T06:19:58.034Z
didcoin,did,Didcoin,13.88,0.0,23848846.0,,https://assets.coingecko.com/coins/images/16005/large/60b62d95cf55acc35008d52b_coin_z%C2%A0%E2%80%94_200px%C2%A0%E2%80%94_%D0%BA%D0%BE%D0%BF%D0%B8%D1%8F.png?1622595086,14.15,13.68,0.12469,0.90662,0.0,0.0,0.0,75000000.0,,10.07,37.80746,2021-08-03T19:32:16.405Z,2021-09-03T06:22:43.107Z
stable-uni,oneuni,Stable UNI,74.51,0.0,237126.0,,https://assets.coingecko.com/coins/images/18070/large/200px_uni.png?1630375950,74.78,72.16,1.52,2.08769,0.0,0.0,0.0,1887843.0,,72.16,3.26324,2021-09-03T00:58:32.198Z,2021-09-03T06:00:52.401Z
sqgl-vault-nftx,sqgl,SQGL Vault (NFTX),3066793.0,0.0,152534.0,,https://assets.coingecko.com/coins/images/17041/large/SQGL.png?1626147070,3132359.0,3004297.0,-68654.66850165417,-2.18963,0.0,0.0,0.0,28.0,,263102.0,1065.63055,2021-07-20T22:40:09.462Z,2021-09-03T05:54:34.813Z
wrapped-usd,wusd,Wrapped USD,58.9,0.0,0.0,,https://assets.coingecko.com/coins/images/14691/large/StableLogo.png?1617808927,58.9,58.9,0.0,0.0,0.0,0.0,0.0,252122.261441012,252122.261441012,0.0,2.6871080147383407e+28,2021-06-23T05:14:45.182Z,2021-09-02T11:16:45.225Z
fomo-labs,fomo,Fomo Labs,6.3,0.0,5130647.0,,https://assets.coingecko.com/coins/images/14955/large/200-by-200-FOmo-logo.png?1619141679,6.96,6.13,-0.590401970488,-8.56861,0.0,0.0,0.0,100000000.0,,4.26,48.01243,2021-07-20T11:20:47.961Z,2021-09-03T06:16:59.522Z
porte-token,porte,Porte Token,0.093757,0.0,2010.9,,https://assets.coingecko.com/coins/images/9612/large/ICON_2.png?1619433696,0.064148,0.064148,0.0296088,46.15669,0.0,0.0,0.0,700000000.0,,0.00134311,6880.62513,2020-08-17T18:20:01.834Z,2021-09-02T08:27:27.612Z
etna-network,etna,ETNA Network,22.27,0.0,46148062.0,,https://assets.coingecko.com/coins/images/14518/large/etna_logo.png?1616656121,29.33,22.32,-6.450165018315,-22.4583,0.0,0.0,0.0,100000000.0,100000000.0,6.01,289.21483,2021-06-18T21:05:52.542Z,2021-09-03T06:23:20.897Z
bmining-token,bmt,Bmining Token,0.02747484,0.0,0.0,,https://assets.coingecko.com/coins/images/14155/large/BMT.jpg?1614673841,0.02747484,0.02747484,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.02747484,0.0,2021-08-18T13:35:17.148Z,2021-09-02T11:16:32.418Z
epstein,epstein,Epstein,8.3584e-08,0.0,780.86,,https://assets.coingecko.com/coins/images/16299/large/pTRo5Ak.png?1623681578,,,,,0.0,0.0,0.0,69000000000000.0,,6.6544e-08,25.60759,2021-08-23T00:31:40.507Z,2021-09-02T22:56:34.807Z
coinnec,coi,Coinnec,0.00035688,0.0,0.390426,,https://assets.coingecko.com/coins/images/2561/large/coi.png?1547036684,0.00036467,0.00035504,-7.785716e-06,-2.13503,0.0,0.0,0.0,1000000000.0,,2.565e-05,1291.37335,2019-12-27T09:29:33.766Z,2021-09-03T02:30:24.759Z
smart-application-chain,sac,Smart Application Coin,1.04,0.0,106.1,,https://assets.coingecko.com/coins/images/5515/large/smart-application-chain.png?1548609520,,,,,,,0.0,199999950.0,,0.00985784,10451.62532,2020-01-05T16:19:11.122Z,2021-07-21T04:28:51.948Z
iai-token,iai,IAI Token,0.343184,0.0,2797.59,,https://assets.coingecko.com/coins/images/14678/large/5ffd226db2d26.png?1617707349,,,,,,,0.0,90000000.0,,0.075527,354.38862,2021-07-21T05:19:04.911Z,2021-08-12T21:02:16.104Z
pilot,ptd,Pilot,11.69,0.0,8159133.0,,https://assets.coingecko.com/coins/images/14442/large/logo.png?1616107071,12.1,11.65,-0.149858761866,-1.26602,0.0,0.0,0.0,20882000.0,,8.38,39.54112,2021-08-04T05:25:12.104Z,2021-09-03T06:22:26.962Z
hdt,hdt,HDT,0.050123,0.0,0.13032,,https://assets.coingecko.com/coins/images/11145/large/title.png?1588920310,,,,,,,0.0,,,0.00585668,755.82961,2021-02-04T09:25:23.886Z,2021-07-28T21:30:49.849Z
bittup,btu,BittUp,1.81,0.0,111552.0,,https://assets.coingecko.com/coins/images/14669/large/bittup_logo.png?1617673585,,,,,,,0.0,21000000.0,,1.6,13.26994,2021-06-11T17:58:12.741Z,2021-08-21T18:00:28.082Z
bitboost,bbt,BitBoost,0.4342,0.0,756074.0,,https://assets.coingecko.com/coins/images/1194/large/bitboost.jpg?1547035224,0.476896,0.429653,-0.03756862968,-7.96337,0.0,0.0,0.0,50000000.0,,0.01208172,3493.85435,2020-11-13T08:29:36.487Z,2021-09-03T05:45:58.297Z
robofi-token,vics,RoboFi Token,29.88,0.0,1722601.0,,https://assets.coingecko.com/coins/images/17582/large/s6cPN83.jpeg?1628562295,34.34,29.64,-4.021911285732,-11.86338,0.0,0.0,0.0,600000000.0,600000000.0,17.76,68.2257,2021-08-10T11:09:20.652Z,2021-09-03T06:18:34.859Z
