id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
phoenixcoin,pxc,Phoenixcoin,1.19,0.0,12072.86,,https://assets.coingecko.com/coins/images/177/large/phoenixcoin.png?1547033911,1.2,1.16,0.01893177,1.61355,0.0,0.0,0.0,98000000.0,,0.00581346,20408.11448,2015-12-21T00:00:00.000Z,2021-09-07T04:30:12.377Z
simulacrum,scm,Simulacrum,5.18,0.0,0.051774,,https://assets.coingecko.com/coins/images/11664/large/chain_dark-128x128.png?1592434345,,,,,,,0.0,21000000.0,,0.082699,6160.55237,2020-12-10T06:48:31.348Z,2021-09-05T18:07:43.482Z
4680-buckingham,realtoken-s-4680-buckingham-ave-detroit-mi,"RealT Token - 4680 Buckingham Ave, Detroit, MI 48224",3494.81,0.0,0.0,,https://assets.coingecko.com/coins/images/16629/large/4680-Buckingham-hero-1.jpeg?1624553513,3494.81,3494.81,0.0,0.0,,,0.0,,1200.0,3205.0,9.04241,2021-07-01T21:14:04.793Z,2021-09-03T16:01:06.640Z
clown-coin,clown,Clown Coin,1.65537e-07,0.0,77117.0,,https://assets.coingecko.com/coins/images/16451/large/clown.png?1624242291,1.68477e-07,1.63817e-07,-1.575e-09,-0.94241,0.0,0.0,0.0,1000000000000000.0,,7.02e-08,137.9508,2021-06-26T09:27:49.568Z,2021-09-07T05:34:57.387Z
elanausd,use,ElenaUSD,25.65,0.0,0.0,,https://assets.coingecko.com/coins/images/15041/large/use.168dccf0.png?1619510682,,,,,,,0.0,30965091.0,,9.64,166.01328,2021-05-16T15:58:31.675Z,2021-09-02T11:16:43.016Z
polkadoge,pdoge,PolkaDoge,8.5559e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/16860/large/polka.png?1625466946,8.5559e-08,8.4521e-08,1.038e-09,1.22812,0.0,0.0,0.0,1000000000000000.0,,7.0909e-08,20.65935,2021-07-21T01:04:05.254Z,2021-09-07T03:39:16.313Z
rasta-finance,rasta,Rasta Finance,11.84,0.0,11519.39,,https://assets.coingecko.com/coins/images/15228/large/Rasta_Finance.png?1621401871,12.86,11.8,-0.212485349507,-1.76352,0.0,0.0,0.0,1599694.02727177,,5.78,104.94646,2021-07-20T11:03:50.948Z,2021-09-07T05:34:15.239Z
wrapped-ust,ust,Wrapped UST,73.28,0.0,219216526.0,,https://assets.coingecko.com/coins/images/15462/large/ust.png?1620910058,73.63,72.66,0.088158,0.12045,0.0,0.0,0.0,19446654.6230073,,37.43,95.79354,2021-06-17T07:57:05.357Z,2021-09-07T05:42:32.983Z
mimosa,mimo,Mimosa,8.22,0.0,432634.0,,https://assets.coingecko.com/coins/images/14139/large/logo6.png?1614650301,15.18,8.17,-5.971196154462,-42.08368,0.0,0.0,0.0,15128961.0,,3.01,172.68186,2021-07-26T15:15:06.218Z,2021-09-07T05:40:45.643Z
pitch,pitch,Pitch,0.01411175,0.0,8.47,,https://assets.coingecko.com/coins/images/2855/large/pitch_token.jpg?1547037026,0.01637421,0.01402776,-0.002262457007,-13.8172,0.0,0.0,0.0,1618000000.0,,0.00665846,111.93706,2021-02-27T20:26:46.975Z,2021-09-06T20:47:35.782Z
madagascar-token,$time,Madagascar Token,1.011e-09,0.0,0.0,,https://assets.coingecko.com/coins/images/17624/large/7U1c0mS4_400x400.jpg?1628672279,9.32316e-07,1.011e-09,-7.71847e-07,-99.86919,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,1.011e-09,0.0,2021-09-06T23:58:40.356Z,2021-09-07T05:38:31.461Z
philscurrency,wage,Digiwage,0.092402,0.0,42.5,,https://assets.coingecko.com/coins/images/3710/large/Webp.net-resizeimage_%2815%29.jpg?1547038733,0.09455,0.090066,-0.002041923326,-2.16205,0.0,0.0,0.0,120000000.0,,0.00577427,1500.23348,2020-01-08T17:11:06.475Z,2021-09-07T00:01:08.937Z
linfinity,lfc,Linfinity,0.00423,0.0,118902.0,,https://assets.coingecko.com/coins/images/5364/large/Linfinity-logo.jpg?1547040963,0.00424958,0.00418683,1.609e-05,0.38175,0.0,0.0,0.0,3000000000.0,,0.00014617,2793.96528,2021-01-02T04:07:58.498Z,2021-09-07T05:40:22.711Z
turkeychain,tkc,TurkeyChain,130.67,0.0,5626843.0,,https://assets.coingecko.com/coins/images/7733/large/Oq3xeAaL_400x400.jpg?1550108657,132.49,128.67,1.81,1.40273,0.0,0.0,0.0,1000000000.0,,9.58,1264.08393,2019-03-18T00:00:00.000Z,2021-09-07T05:30:16.652Z
ethersportz,esz,EtherSportz,0.799632,0.0,0.0,,https://assets.coingecko.com/coins/images/2890/large/ethersportz.png?1547037061,0.799632,0.799632,0.0,0.0,,,0.0,10000000.0,,0.533748,49.81438,2020-10-22T05:04:43.424Z,2021-09-02T17:05:43.787Z
onelink,onelink,oneLINK,75.38,0.0,0.0,,https://assets.coingecko.com/coins/images/15102/large/logo_200_chainlink.png?1619731900,,,,,,,0.0,672622.0,,66.43,13.46836,2021-05-21T21:11:07.935Z,2021-09-04T14:56:59.359Z
ntoken0031,n0031,nYFI,9.56,0.0,0.0,,https://assets.coingecko.com/coins/images/12997/large/nest_protocol_logo.png?1604246163,9.56,9.56,0.0,0.0,,,0.0,3385976.0,,0.936149,921.68945,2021-08-06T11:28:54.602Z,2021-09-02T17:03:40.124Z
lightening-cash,lic,Lightening Cash,79.65,0.0,2400435.0,,https://assets.coingecko.com/coins/images/14560/large/Lightening-cash-logo-circle-200x200.png?1617013314,84.39,79.31,-4.579899072911,-5.43731,0.0,0.0,0.0,50000000.0,,23.77,235.02786,2021-06-22T14:00:51.983Z,2021-09-07T05:41:32.278Z
recovery-right-token,rrt,Recovery Right Token,3.67,0.0,24156.0,,https://assets.coingecko.com/coins/images/6502/large/Recovery_Right_Token.png?1547042730,3.67,3.65,0.01864526,0.51109,0.0,0.0,0.0,,,1.24,196.14924,2020-03-18T10:19:54.434Z,2021-09-06T23:32:13.453Z
coshi-inu,coshi,CoShi Inu,2.02772e-07,0.0,3670225.0,,https://assets.coingecko.com/coins/images/15219/large/200.jpg?1620119215,2.10993e-07,1.98369e-07,-2.473e-09,-1.20488,0.0,0.0,0.0,1000000000000000.0,,1.39886e-07,44.95504,2021-08-18T02:51:39.359Z,2021-09-07T05:40:13.109Z
safermoon,safermoon,SAFERMOON,7.07776e-07,0.0,1891676.0,,https://assets.coingecko.com/coins/images/15698/large/SAFERMOON-cmk-transparent.png?1621572055,7.19531e-07,6.93663e-07,-8.629e-09,-1.20448,0.0,0.0,0.0,1000000000000000.0,,8.9647e-08,688.05963,2021-06-26T07:00:36.023Z,2021-09-07T05:35:04.336Z
atlantic-coin,atc,Atlantic Coin,7.332e-05,0.0,297.79,,https://assets.coingecko.com/coins/images/9151/large/atc.PNG?1564732934,0.00023393,7.309e-05,-0.000160608474,-68.65684,0.0,0.0,0.0,21000000000.0,,4.05e-06,1710.25767,2021-07-31T09:48:52.519Z,2021-09-07T05:04:46.131Z
starbaseuniverse,suni,StarbaseUniverse,1.43357e-07,0.0,2076243.0,,https://assets.coingecko.com/coins/images/17612/large/1VxZJ7.png?1628659075,1.61854e-07,1.21574e-07,1.9335e-08,15.58965,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,7.7554e-08,85.4971,2021-08-17T21:10:27.333Z,2021-09-07T05:33:26.411Z
defidrop,drops,DefiDrop,2.23,0.0,19757.11,,https://assets.coingecko.com/coins/images/15318/large/defidrop.PNG?1620511563,,,,,,,0.0,100000000.0,,1.88,18.86565,2021-05-23T17:09:49.585Z,2021-06-16T19:52:41.719Z
donkey,donk,Donkey,13.23,0.0,3506088.0,,https://assets.coingecko.com/coins/images/15330/large/donkey_logo.jpg?1620549377,17.37,10.89,-0.776377964349,-5.54143,0.0,0.0,0.0,10000000.0,10000000.0,1.28,936.01179,2021-07-26T04:17:04.617Z,2021-09-07T05:40:28.196Z
bitcoin-god,god,Bitcoin God,701.78,0.0,80560416.0,,https://assets.coingecko.com/coins/images/2543/large/bitcoin-god.png?1547036659,704.56,679.9,11.08,1.6038,0.0,0.0,0.0,21000000.0,,0.01012375,6920186.61538,2021-04-23T09:28:28.956Z,2021-09-07T05:41:55.312Z
venus-dai,vdai,Venus DAI,1.5,0.0,,,https://assets.coingecko.com/coins/images/13920/large/venus_dai.png?1612844411,1.52,1.49,0.00123842,0.08243,0.0,0.0,0.0,2377107515.13577,,1.34,11.89467,2021-05-19T13:07:34.258Z,2021-09-07T05:07:01.692Z
venus-doge,vdoge,Venus DOGE,0.448325,0.0,,,https://assets.coingecko.com/coins/images/15058/large/doge.f7fbdf1d.png?1619590113,0.465698,0.446409,-0.00784453818,-1.71965,0.0,0.0,0.0,3053636963.60515,,0.243074,84.43953,2021-07-20T14:07:03.422Z,2021-09-07T05:07:02.195Z
0-5x-long-echange-token-index-token,exchhalf,0.5X Long Exchange Token Index Token,1712082.0,0.0,27715.0,,https://assets.coingecko.com/coins/images/11997/large/683JEXMN_400x400.png?1596689896,,,,,,,0.0,,,520589.0,228.87377,2020-08-11T16:13:09.863Z,2021-09-02T04:11:56.826Z
venus-usdt,vusdt,Venus USDT,1.54,0.0,,,https://assets.coingecko.com/coins/images/13901/large/venus_usdt.png?1612775382,1.55,1.52,0.00013708,0.00892,0.0,0.0,0.0,12231226650.7434,,1.32,16.40495,2021-05-19T13:07:35.108Z,2021-09-07T05:07:02.491Z
superdoge,SUPDOG,SUPERDOGE,0.109856,0.0,9390.23,,https://assets.coingecko.com/coins/images/15743/large/logo-1.png?1621777933,0.111759,0.108684,-0.000320429899,-0.29083,0.0,0.0,0.0,915908918.240546,,0.079904,37.48547,2021-07-20T02:36:22.620Z,2021-09-07T05:01:07.038Z
aurumcoin,au,AurumCoin,451.6,0.0,16.02,,https://assets.coingecko.com/coins/images/2600/large/aurumcoin.png?1547036744,,,,,,,0.0,300000.0,,0.749211,60176.69701,2019-11-15T23:24:01.894Z,2021-07-25T04:57:14.860Z
moonstorm,moonstorm,MoonStorm,8.519e-09,0.0,128.19,,https://assets.coingecko.com/coins/images/15530/large/logomoonstorm_cg.png?1621135503,1.4453e-08,8.398e-09,1.22e-10,1.44998,0.0,0.0,0.0,1000000000000000.0,,4.698e-09,81.33227,2021-07-04T04:35:13.070Z,2021-09-07T04:00:49.143Z
ouroboros,ouro,Ouroboros,0.00731223,0.0,169515.0,,https://assets.coingecko.com/coins/images/10296/large/d-AjFbpo_400x400.jpg?1577655321,0.00949916,0.00372721,-0.002186938197,-23.02243,0.0,0.0,0.0,7000000000.0,,0.00372721,96.18513,2021-09-07T03:41:49.440Z,2021-09-07T04:31:04.483Z
barking,bark,Barking,0.0329058,0.0,22312.0,,https://assets.coingecko.com/coins/images/15828/large/bark.png?1622025223,0.02834123,0.02093634,0.01180893,55.97482,0.0,0.0,0.0,,,0.01463095,93.4376,2021-07-21T14:00:58.474Z,2021-09-07T05:34:24.204Z
cyclops-treasure,cytr,Cyclops Treasure,12589.78,0.0,115569.0,,https://assets.coingecko.com/coins/images/12698/large/Untitled-design-9-removebg-preview.png?1601855912,12735.9,12560.87,-100.857372476805,-0.79474,0.0,0.0,0.0,1000.0,,3381.97,272.26165,2020-10-27T02:43:58.224Z,2021-09-07T05:39:55.571Z
money-cash-miner,mcm,MONEY CASH MINER,0.03021096,0.0,1339.13,,https://assets.coingecko.com/coins/images/8544/large/01.jpg?1559179506,,,,,,,0.0,10000000.0,,0.00061594,4804.84247,2020-03-01T18:28:47.063Z,2021-09-06T02:30:28.433Z
diamond-hands-token,dhc,Diamond Hands Token,1.89e-05,0.0,8459343.0,,https://assets.coingecko.com/coins/images/17605/large/mMr-qYsX_400x400.png?1628647249,3.464e-05,1.886e-05,-3.927994e-06,-17.21055,0.0,0.0,0.0,250000000000.0,250000000000.0,1.238e-05,52.60384,2021-08-20T12:11:35.544Z,2021-09-07T05:39:13.652Z
holiday-chain,hcc,Holiday Chain,35.82,0.0,13607808.0,,https://assets.coingecko.com/coins/images/9760/large/hcc.PNG?1571439226,35.86,35.11,0.234797,0.65977,0.0,0.0,0.0,,,23.28,53.85388,2020-01-15T23:14:32.823Z,2021-09-07T05:32:59.249Z
rivemont,rvmt,RiveMont,2.252e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/13742/large/photo-2020-12-29-03-51-26.jpg?1611373571,,,,,,,0.0,100000.0,,2.226e-05,1.17112,2021-07-29T22:02:04.830Z,2021-08-10T01:00:52.285Z
noel-capital,noel,Noel Capital,0.03789711,0.0,4.02,,https://assets.coingecko.com/coins/images/13687/large/noelcapital.png?1610949504,0.03780272,0.03650201,0.0013951,3.82197,0.0,0.0,0.0,210000000.0,,0.0013636,2679.18712,2021-06-27T01:30:39.505Z,2021-09-06T11:13:04.559Z
gt-star-token,gts,GT STAR Token,5.32,0.0,3020744.0,,https://assets.coingecko.com/coins/images/11160/large/gts.PNG?1589268165,5.72,4.83,0.264856,5.23811,0.0,0.0,0.0,100000000.0,,1.33,298.68776,2021-06-12T15:29:11.899Z,2021-09-07T05:28:49.065Z
poc-chain,pocc,POC Chain,0.111773,0.0,4008918.0,,https://assets.coingecko.com/coins/images/7718/large/logo_%281%29.png?1549956313,0.143841,0.109313,-0.011240330156,-9.13751,0.0,0.0,0.0,10000000000.0,,0.02543706,339.40901,2020-03-13T02:10:00.786Z,2021-09-07T04:37:42.568Z
trustusd,trusd,TrustUSD,0.052675,0.0,0.0,,https://assets.coingecko.com/coins/images/9811/large/TrustUSDlogo.png?1589631273,0.052675,0.052675,0.0,0.0,,,0.0,26017572.0,,0.001153,4468.49978,2020-03-25T02:52:45.672Z,2021-09-02T16:14:39.801Z
taekwondo-access-credit,tac,Taekwondo Access Credit,645.08,0.0,0.0,,https://assets.coingecko.com/coins/images/15094/large/tac.PNG?1619679735,,,,,0.0,0.0,0.0,100000000.0,,169.18,281.29673,2021-05-20T02:21:03.934Z,2021-09-07T04:39:45.537Z
united-farmers-finance,uff,United Farmers Finance,244.53,0.0,13177222.0,,https://assets.coingecko.com/coins/images/17887/large/2.png?1629715629,342.56,241.63,-94.841917698028,-27.94668,0.0,0.0,0.0,440111.526022727,,234.77,4.60571,2021-08-30T13:30:25.156Z,2021-09-07T05:40:09.885Z
richquack,quack,Rich Quack,7.001e-09,0.0,22216503.0,,https://assets.coingecko.com/coins/images/16356/large/57198446-0-Get-Rich-Quick-Gober.png?1623812294,7.081e-09,6.803e-09,9.8e-11,1.41608,0.0,0.0,0.0,1e+17,1e+17,2.078e-09,234.18979,2021-06-22T13:58:29.758Z,2021-09-07T05:40:18.933Z
hash-pot,hpot,Hash Pot,0.00164557,0.0,245.7,,https://assets.coingecko.com/coins/images/11019/large/hashpot.PNG?1587128424,0.00164941,0.00163786,5.9e-06,0.35974,0.0,0.0,0.0,1000000000.0,,6.966e-05,2262.16643,2021-05-26T10:11:20.643Z,2021-09-07T05:29:04.516Z
exchain,ext,ExChain Token,0.00095298,0.0,0.00529856,,https://assets.coingecko.com/coins/images/5310/large/Experience_Token.jpg?1547040861,0.00095501,0.00094928,3.7e-06,0.38978,0.0,0.0,0.0,10000000000.0,,0.00012752,647.31049,2020-10-04T16:14:42.443Z,2021-09-07T05:30:47.716Z
assgard,assg,Assgard,1.5333e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/17595/large/Assgard-Token200.png?1628583635,,,,,,,0.0,1000000000000000.0,1000000000000000.0,1.4607e-08,4.9688,2021-08-19T04:05:00.771Z,2021-09-02T11:16:22.536Z
sjwcoin,sjw,SJWCoin,0.00370652,0.0,1643.89,,https://assets.coingecko.com/coins/images/6171/large/SJWCoin.png?1547042197,0.00301298,0.00145962,0.00069354,23.01842,0.0,0.0,0.0,,,0.00012757,2805.44035,2020-11-14T22:37:16.424Z,2021-09-06T21:29:55.765Z
memes-token,memes,Memes Token,6.48336e-07,0.0,462.39,,https://assets.coingecko.com/coins/images/15108/large/Logo_-_2021-04-30T094440.407.png?1619747087,,,,,,,0.0,100000000000000.0,,6.46397e-07,0.2999,2021-06-18T19:44:06.731Z,2021-06-18T21:46:34.325Z
legends,legends,Legends,0.00011749,0.0,6100.26,,https://assets.coingecko.com/coins/images/15929/large/legends.PNG?1622441772,,,,,,,0.0,1000000000000000.0,,3.2e-11,366655719.37876,2021-06-26T08:30:41.327Z,2021-09-04T21:01:17.639Z
timecoin-protocol,tmcn,Timecoin Protocol,30892.0,0.0,655930025.0,,https://assets.coingecko.com/coins/images/13175/large/TimeCoin.png?1605877705,30985.0,29990.0,616.27,2.03552,0.0,0.0,0.0,100000000.0,,1287.93,2298.51485,2021-01-22T01:23:21.874Z,2021-09-07T05:42:56.744Z
lumeneo,lmo,Lumeneo,0.00013241,0.0,635.25,,https://assets.coingecko.com/coins/images/6337/large/Lumeneo.jpg?1547042415,,,,,,,0.0,100000000000.0,,2.588e-05,411.59803,2020-03-14T22:29:07.531Z,2021-09-02T04:32:03.627Z
morley-cash,mcn,Morley Cash,0.277954,0.0,211194.0,,https://assets.coingecko.com/coins/images/12284/large/logo_%2893%29.png?1598760177,,,,,,,0.0,100000000.0,,0.01500472,1752.44505,2021-05-22T08:30:54.944Z,2021-08-13T14:31:17.386Z
1x-short-chainlink-token,LINKHEDGE,1X Short Chainlink Token,795.13,0.0,1125577.0,,https://assets.coingecko.com/coins/images/12056/large/683JEXMN_400x400.png?1596703926,838.06,757.69,-29.158083159999,-3.53738,0.0,0.0,0.0,,,757.69,4.94065,2021-09-06T15:12:24.636Z,2021-09-07T02:57:15.427Z
pegasus,pgs,Pegasus,0.00429664,0.0,0.0,,https://assets.coingecko.com/coins/images/9646/large/pgs.PNG?1570179224,0.00429664,0.00429664,0.0,0.0,,,0.0,10000000000.0,,0.00429664,0.0,2021-08-21T06:26:43.888Z,2021-09-02T16:14:15.865Z
babybackdoge,bbdoge,BabyBackDOGE,3.4558e-08,0.0,1433.66,,https://assets.coingecko.com/coins/images/17351/large/nqmcVGQ.png?1627368499,3.4558e-08,3.4558e-08,0.0,0.0,,,0.0,1000000000000000.0,,2.9313e-08,17.89142,2021-08-18T01:17:09.211Z,2021-09-02T22:06:09.521Z
msn,msn,MSN,0.599774,0.0,402.65,,https://assets.coingecko.com/coins/images/9629/large/MSN.png?1569988414,,,,,,,0.0,1000000000.0,,0.254221,135.92587,2021-07-20T20:51:30.182Z,2021-09-03T17:00:26.644Z
ebsp-token,ebsp,EBSP Token,0.00767903,0.0,49.2,,https://assets.coingecko.com/coins/images/7650/large/mwlDkYEKIpcWAP00hfCU7KPQti7jgbew1OKea9RGlGwpdkwOTWp7shOWG5EAsXpUonAo8ZnQoVYoWIz0Tju71QcYMesj8-4Qz_CAyxUy12MTknHGjwfpITWwDaRtHXeTDCCGMvPRPR5ebXultUTIQAtB1x9gtvA03QAi5RVg4GkfX6kB_r04Qx6w2lxuLuyUAqd4x6zaQo_1Hy8NV333I.jpg?1549001856,,,,,,,0.0,1000000000.0,,0.00027779,2664.34865,2020-06-01T15:58:48.089Z,2021-09-02T01:00:53.326Z
the-metaonez,meta,The MetaONEz,466.0,0.0,9320.05,,https://assets.coingecko.com/coins/images/14367/large/metaonez.png?1615730788,,,,,0.0,0.0,0.0,,,140.08,232.66036,2021-06-27T06:27:52.689Z,2021-09-07T04:39:45.530Z
darkbuild-v2,db,Dark.Build,2492.88,0.0,6797.94,,https://assets.coingecko.com/coins/images/14195/large/DARK-circle_token_200px.png?1614853053,2542.73,2464.85,-32.389793256827,-1.28263,0.0,0.0,0.0,6176.409,,1471.38,69.42507,2021-08-30T13:17:10.252Z,2021-09-07T05:29:48.115Z
glosfer-token,glo,Glosfer Token,0.205037,0.0,7559337.0,,https://assets.coingecko.com/coins/images/9237/large/ItBMqQKt_400x400.jpg?1565336364,0.306292,0.204815,-0.087250257599,-29.85082,0.0,0.0,0.0,4000000000.0,,0.00845306,2325.59953,2020-11-22T12:12:43.705Z,2021-09-07T05:28:50.230Z
bitcoin-fast,bcf,Bitcoin Fast,0.154047,0.0,156.68,,https://assets.coingecko.com/coins/images/1323/large/bcf.png?1547035350,0.154393,0.150218,0.0029266,1.9366,0.0,0.0,0.0,21000000.0,,3.839e-05,401167.7249,2018-05-10T00:00:00.000Z,2021-09-07T04:51:32.296Z
elementrem,ele,Elementrem,0.063284,0.0,6.33,,https://assets.coingecko.com/coins/images/1278/large/elementrem.png?1547393376,,,,,,,0.0,,,0.0125579,403.93941,2021-03-01T00:05:25.261Z,2021-09-05T01:31:04.941Z
shorty,shorty,Shorty,3.85,0.0,46151.0,,https://assets.coingecko.com/coins/images/1376/large/shorty.png?1547035401,3.86,3.84,0.00911206,0.23749,0.0,0.0,0.0,100000000.0,,0.151419,2439.91398,2020-04-04T22:19:28.300Z,2021-09-07T04:30:36.275Z
tavittcoin,tavitt,Tavittcoin,13.71,0.0,3070.03,,https://assets.coingecko.com/coins/images/5155/large/tavitt-logo.png?1547040566,10.92,10.92,2.79,25.52251,0.0,0.0,0.0,100000000.0,,0.143383,9458.6858,2021-08-28T23:15:16.090Z,2021-09-06T15:02:44.609Z
3x-long-leo-token,leobull,3X Long LEO Token,76981.0,0.0,518475.0,,https://assets.coingecko.com/coins/images/10231/large/683JEXMN_400x400_%281%29.png?1576618672,82433.0,63770.0,10593.3,15.95665,0.0,0.0,0.0,,,11293.06,581.66945,2019-12-24T15:34:28.140Z,2021-09-07T05:27:14.206Z
anti-fraud-chain,afc,Anti-Fraud Chain,0.072329,0.0,5083.85,,https://assets.coingecko.com/coins/images/9448/large/logo-white.png?1567550853,,,,,,,0.0,380000000.0,,0.01702055,324.95026,2020-03-18T04:34:30.323Z,2021-09-03T04:03:38.587Z
treedefi,seed,TreeDefi,458.26,0.0,8021.53,,https://assets.coingecko.com/coins/images/15190/large/tree.PNG?1620079222,537.25,444.95,13.31,2.9918,0.0,0.0,0.0,150880.0,,409.84,11.8152,2021-08-09T13:01:08.979Z,2021-09-07T04:30:51.954Z
blast,blast,BLAST,0.03855729,0.0,17.16,,https://assets.coingecko.com/coins/images/6315/large/blast.png?1547274535,0.03840438,0.03753647,0.00102081,2.71952,0.0,0.0,0.0,64000000.0,,0.00669888,475.57801,2021-07-21T04:11:52.405Z,2021-09-07T02:55:49.632Z
bitcoinnexx,bnxx,Bitcoinnexx,3.06,0.0,15709.64,,https://assets.coingecko.com/coins/images/14580/large/68767771.png?1617145953,,,,,,,0.0,,,0.477777,539.45764,2021-07-22T07:03:45.297Z,2021-09-05T12:21:04.711Z
moonstar,moonstar,MoonStar,1.96639e-07,0.0,484572.0,,https://assets.coingecko.com/coins/images/15136/large/Webp.net-resizeimage.png?1620184034,2.11148e-07,1.91307e-07,-1.2184e-08,-5.83472,0.0,0.0,0.0,1000000000000000.0,,8e-12,2611990.03971,2021-06-09T19:07:32.625Z,2021-09-07T05:35:05.809Z
rowan-coin,rwn,Rowan Coin,0.300288,0.0,4092007.0,,https://assets.coingecko.com/coins/images/11812/large/rsz_60398173_433122580805477_3770982655982567424_n_1.png?1594595798,0.310319,0.266329,0.00308887,1.03933,0.0,0.0,0.0,45000000.0,,2.15493e-07,139349331.30056,2020-07-18T17:40:13.293Z,2021-09-07T05:34:48.089Z
xtrm,xtrm,XTRM,0.192139,0.0,77.05,,https://assets.coingecko.com/coins/images/11078/large/xtrm.png?1592435046,0.269718,0.113263,-0.072336828826,-27.351,0.0,0.0,0.0,1000000000.0,,0.01051948,1726.50866,2021-05-26T15:57:35.650Z,2021-09-07T05:10:54.655Z
3x-short-balancer-token,balbear,3X Short Balancer Token,0.00095512,0.0,277275.0,,https://assets.coingecko.com/coins/images/12070/large/683JEXMN_400x400.png?1596709288,0.00097238,0.00081848,7.927e-05,9.05028,0.0,0.0,0.0,,,0.00076402,25.0137,2021-09-04T10:12:03.189Z,2021-09-07T05:27:11.343Z
eth2-staking-by-poolx,eth2,Eth 2.0 Staking by Pool-X,273926.0,0.0,5973848.0,,https://assets.coingecko.com/coins/images/13853/large/5fc5b05df7b4c20006fb9fcb_eth_2.0-01.png?1612411843,276999.0,270558.0,2650.27,0.97697,0.0,0.0,0.0,,,94587.0,189.60261,2021-02-28T15:53:16.999Z,2021-09-07T05:34:59.165Z
aave-gusd,agusd,Aave GUSD,72.99,0.0,,,https://assets.coingecko.com/coins/images/17246/large/aGUSD_2x.png?1626942603,73.31,72.87,0.00944395,0.01294,0.0,0.0,0.0,27214743.31,,72.43,0.76567,2021-09-04T11:07:26.921Z,2021-09-07T05:07:01.933Z
supermoon,osm,Supermoon,2.81404e-07,0.0,774441.0,,https://assets.coingecko.com/coins/images/15945/large/cropped-moon-logo-1.png?1622506265,2.94384e-07,2.79587e-07,-9.503e-09,-3.26662,0.0,0.0,0.0,1000000000000000.0,,1.70431e-07,65.11333,2021-08-05T11:11:52.912Z,2021-09-07T05:16:17.978Z
aave-link-v1,alink,Aave LINK v1,2555.39,0.0,1029122334.0,,https://assets.coingecko.com/coins/images/11729/large/aLINK.png?1593084323,2621.94,2390.7,221.02,9.24492,0.0,0.0,0.0,2400556.24693696,,1006.44,153.90287,2021-07-20T10:00:00.863Z,2021-09-07T05:07:01.954Z
internet-of-people,iop,Internet of People,3.45,0.0,699.78,,https://assets.coingecko.com/coins/images/743/large/image004.png?1612246988,,,,,,,0.0,21000000.0,,0.122746,2708.3766,2019-12-31T21:45:27.005Z,2021-08-27T09:30:27.541Z
cspc,cspc,CSPC,0.0428703,0.0,220464.0,,https://assets.coingecko.com/coins/images/9165/large/Fm57V1XAjhR_swTZ5yWbP-MHIGXE.png?1564986140,0.04304163,0.04192304,0.00078341,1.86141,0.0,0.0,0.0,3500000000.0,,0.02459525,74.30312,2021-08-15T13:59:25.527Z,2021-09-07T04:24:49.029Z
aave-rai,arai,Aave RAI,218.52,0.0,,,https://assets.coingecko.com/coins/images/17245/large/aRAI_2x.png?1626942652,221.69,216.98,-1.370322392455,-0.62318,0.0,0.0,0.0,9742815.16995152,,215.59,1.36047,2021-09-05T04:00:14.602Z,2021-09-07T05:07:02.036Z
bitgem,xbtg,Bitgem,218.14,0.0,1090.72,,https://assets.coingecko.com/coins/images/368/large/bitgem.png?1547034115,,,,,,,0.0,1000000.0,,0.334198,65173.68645,2019-10-04T00:00:00.000Z,2021-09-05T03:36:15.878Z
etitanium,etit,eTitanium,0.03117188,0.0,1210.97,,https://assets.coingecko.com/coins/images/15757/large/lo-1.png?1621823949,0.03211494,0.03058103,-0.000943058659,-2.93651,0.0,0.0,0.0,,,0.0034456,803.36993,2021-08-31T18:14:41.214Z,2021-09-07T05:25:00.355Z
raid-token,raid,Raid Token,11.09,0.0,1747453.0,,https://assets.coingecko.com/coins/images/18133/large/raid_200_oswlvz.png?1630631876,21.79,9.14,-10.355115858862,-48.27885,0.0,0.0,0.0,201210864.0,201210864.0,3.38,227.13818,2021-09-03T01:35:48.054Z,2021-09-07T05:34:15.649Z
